name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Eric Maxim Choupo-Moting,Stoke,107,MID,5,5,5,3,0,45,0,0,0,0,9,55,25.0,2241,2,0,0,0,0,0,0,2017-18,0
Mathias Jorgensen,Huddersfield,107,DEF,0,3,10,6,0,58,0,0,0,0,9,45,37.0,3420,1,0,0,0,0,0,0,2017-18,1
Marc Albrighton,Leicester,107,MID,2,8,8,5,1,42,0,0,0,0,12,55,27.0,2533,2,0,0,0,0,0,0,2017-18,0
Manuel Lanzini,West Ham,106,MID,5,7,6,4,0,44,0,1,0,0,11,70,20.0,2039,2,0,0,0,0,0,0,2017-18,0
Marcus Rashford,Man Utd,104,FWD,7,5,10,3,0,16,0,0,0,0,11,75,17.0,1799,4,0,0,0,0,0,0,2017-18,0
Salomón Rondón,West Brom,103,FWD,7,3,6,4,0,48,0,0,0,0,5,65,29.0,2765,2,0,0,0,0,0,0,2017-18,0
Philippe Coutinho,Liverpool,103,MID,7,7,5,0,0,14,0,0,0,0,15,90,13.0,1109,4,0,0,0,0,0,0,2017-18,0
Ryan Bertrand,Southampton,103,DEF,0,5,8,2,0,49,0,0,0,0,4,55,33.0,3135,3,0,0,0,0,0,0,2017-18,0
Callum Wilson,Bournemouth,102,FWD,8,2,6,0,0,33,0,0,0,0,13,60,23.0,1981,2,0,0,0,0,0,0,2017-18,0
Nathan Aké,Bournemouth,102,DEF,2,3,6,5,0,59,0,0,0,0,8,50,36.0,3352,2,0,0,0,0,0,0,2017-18,0
Stephen Ward,Burnley,102,DEF,1,1,9,1,0,27,0,0,0,0,9,45,26.0,2460,2,0,0,0,0,0,0,2017-18,0
Christopher Schindler,Huddersfield,102,DEF,0,2,9,6,1,53,0,0,0,0,15,45,34.0,3264,1,0,0,0,0,0,0,2017-18,1
Kyle Naughton,Swansea,101,DEF,0,2,9,1,0,50,1,0,0,0,11,45,34.0,3030,2,0,0,0,0,0,0,2017-18,0
James McArthur,Crystal Palace,101,MID,5,2,7,5,0,35,0,0,0,0,9,45,26.0,2425,2,0,0,0,0,0,0,2017-18,0
James Tarkowski,Burnley,101,DEF,0,1,11,5,0,30,0,0,0,0,4,45,30.0,2790,2,0,0,0,0,0,0,2017-18,0
N'Golo Kanté,Chelsea,101,MID,1,2,16,3,0,32,0,0,0,0,9,50,32.0,2994,5,0,0,0,0,0,0,2017-18,0
Juan Mata,Man Utd,100,MID,3,5,15,1,0,10,0,0,0,0,6,70,22.0,1919,4,0,0,0,0,0,0,2017-18,0
Jack Cork,Burnley,100,MID,2,1,12,7,0,39,0,0,0,0,6,45,37.0,3420,2,0,0,0,0,0,0,2017-18,0
Danilo Luiz da Silva,Man City,100,DEF,3,2,9,2,0,11,0,0,0,0,8,55,13.0,1340,4,0,0,0,0,0,0,2017-18,0
Shane Duffy,Brighton,100,DEF,0,2,10,8,0,52,0,0,0,0,7,45,35.0,3292,1,0,0,0,0,0,0,2017-18,1
Laurent Koscielny,Arsenal,100,DEF,2,0,9,4,0,32,0,0,0,0,16,60,25.0,2225,4,0,0,0,0,0,0,2017-18,0
Wayne Hennessey,Crystal Palace,99,GK,0,0,7,1,0,41,0,0,0,91,11,45,27.0,2430,2,0,0,0,0,0,0,2017-18,0
Mame Biram Diouf,Stoke,99,FWD,6,3,8,6,0,49,0,0,0,0,8,55,28.0,2592,2,0,0,0,0,0,0,2017-18,0
James Tomkins,Crystal Palace,99,DEF,3,0,9,8,0,32,0,0,0,0,9,45,26.0,2386,2,0,0,0,0,0,0,2017-18,0
Ashley Young,Man Utd,98,MID,2,6,9,7,0,26,0,0,0,0,11,50,27.0,2444,4,0,0,0,0,0,0,2017-18,0
Lewis Dunk,Brighton,97,DEF,1,1,10,7,0,54,4,0,0,0,7,45,36.0,3420,1,0,0,0,0,0,0,2017-18,1
Ryan Fraser,Bournemouth,97,MID,5,3,2,0,0,38,0,0,0,0,13,55,21.0,2003,2,0,0,0,0,0,0,2017-18,0
Gylfi Sigurdsson,Everton,96,MID,4,4,6,2,0,40,0,0,0,0,8,85,25.0,2257,3,0,0,0,0,0,0,2017-18,0
Patrick van Aanholt,Crystal Palace,95,DEF,5,1,6,7,0,38,0,0,0,0,7,55,23.0,2182,2,0,0,0,0,0,0,2017-18,0
Dwight Gayle,Newcastle,94,FWD,6,3,6,3,0,31,0,0,0,0,8,65,20.0,1946,1,0,0,0,0,0,0,2017-18,1
Alex Oxlade-Chamberlain,Liverpool,94,MID,3,7,5,3,0,28,0,0,0,0,5,60,16.0,1718,4,0,0,0,0,0,0,2017-18,0
Laurent Depoitre,Huddersfield,94,FWD,6,2,4,1,0,34,0,0,0,0,14,55,18.0,1807,1,0,0,0,0,0,0,2017-18,1
Charlie Daniels,Bournemouth,94,DEF,1,3,6,0,0,50,0,0,0,0,4,50,32.0,3001,2,0,0,0,0,0,0,2017-18,0
Javier Hernández Balcázar,West Ham,93,FWD,8,2,6,3,0,36,0,0,0,0,14,70,16.0,1537,2,0,0,0,0,0,0,2017-18,0
Steve Mounie,Huddersfield,92,FWD,7,2,6,2,0,32,0,0,0,0,12,60,20.0,1849,1,0,0,0,0,0,0,2017-18,1
Ashley Barnes,Burnley,92,FWD,9,0,5,10,0,23,0,0,0,0,9,55,20.0,2150,2,0,0,0,0,0,0,2017-18,0
Emre Can,Liverpool,92,MID,3,6,8,8,0,29,0,0,0,0,10,50,23.0,2089,4,0,0,0,0,0,0,2017-18,0
Nemanja Matic,Man Utd,91,MID,1,1,16,6,0,26,0,0,0,0,3,50,34.0,3117,4,0,0,0,0,0,0,2017-18,0
Pablo Zabaleta,West Ham,90,DEF,0,1,10,9,0,62,1,0,0,0,6,50,35.0,3289,2,0,0,0,0,0,0,2017-18,0
Ben Mee,Burnley,90,DEF,0,0,9,5,0,27,0,0,0,0,6,45,29.0,2610,2,0,0,0,0,0,0,2017-18,0
Martin Olsson,Swansea,89,DEF,0,1,10,7,0,50,0,0,0,0,0,50,34.0,3149,2,0,0,0,0,0,0,2017-18,0
Cesc Fàbregas,Chelsea,89,MID,2,4,11,4,1,26,0,0,0,0,7,70,23.0,2300,5,0,0,0,0,0,0,2017-18,0
Jake Livermore,West Brom,89,MID,2,2,8,5,0,41,0,0,0,0,6,50,30.0,2671,2,0,0,0,0,0,0,2017-18,0
Matthew Lowton,Burnley,89,DEF,0,3,8,1,0,26,0,0,0,0,4,45,24.0,2295,2,0,0,0,0,0,0,2017-18,0
Alex Iwobi,Arsenal,89,MID,3,5,9,1,0,26,0,0,0,0,2,55,22.0,1827,4,0,0,0,0,0,0,2017-18,0
DeAndre Yedlin,Newcastle,88,DEF,0,2,7,5,0,37,1,0,0,0,5,45,31.0,2842,1,0,0,0,0,0,0,2017-18,1
Loris Karius,Liverpool,88,GK,0,0,10,1,0,14,0,0,1,31,5,50,19.0,1710,4,0,0,0,0,0,0,2017-18,0
Anthony Knockaert,Brighton,88,MID,3,1,11,4,1,29,0,0,0,0,6,60,26.0,2415,1,0,0,0,0,0,0,2017-18,1
Dominic Calvert-Lewin,Everton,88,FWD,4,8,6,4,0,28,0,0,0,0,3,50,16.0,1871,3,0,0,0,0,0,0,2017-18,0
Craig Dawson,West Brom,87,DEF,2,1,8,6,0,39,0,0,0,0,4,50,28.0,2510,2,0,0,0,0,0,0,2017-18,0
Kurt Zouma,Stoke,87,DEF,1,0,7,1,0,50,0,0,0,0,5,55,32.0,2887,2,0,0,0,0,0,0,2017-18,0
Dale Stephens,Brighton,87,MID,0,3,10,6,0,50,0,0,0,0,2,45,34.0,3240,1,0,0,0,0,0,0,2017-18,1
Davy Pröpper,Brighton,87,MID,0,4,9,2,1,50,0,0,0,0,1,55,34.0,3118,1,0,0,0,0,0,0,2017-18,1
Idrissa Gueye,Everton,87,MID,2,2,9,6,1,45,0,0,0,0,7,50,31.0,2749,3,0,0,0,0,0,0,2017-18,0
Tammy Abraham,Swansea,86,FWD,5,3,4,0,0,31,0,0,0,0,11,55,15.0,1715,2,0,0,0,0,0,0,2017-18,0
Kieran Gibbs,West Brom,86,DEF,0,2,8,3,0,44,0,0,0,0,2,50,31.0,2826,2,0,0,0,0,0,0,2017-18,0
Cheikhou Kouyaté,West Ham,86,MID,2,3,7,5,0,56,0,0,0,0,2,50,28.0,2798,2,0,0,0,0,0,0,2017-18,0
Joseph Gomez,Liverpool,86,DEF,0,2,9,3,0,22,0,0,0,0,9,45,21.0,1901,4,0,0,0,0,0,0,2017-18,0
Cédric Soares,Southampton,85,DEF,0,3,7,3,0,44,0,0,0,0,2,50,29.0,2794,3,0,0,0,0,0,0,2017-18,0
Georginio Wijnaldum,Liverpool,85,MID,1,2,15,1,0,23,0,0,0,0,1,70,26.0,2381,4,0,0,0,0,0,0,2017-18,0
Tom Carroll,Swansea,85,MID,0,4,7,3,0,39,0,0,0,0,6,45,26.0,2562,2,0,0,0,0,0,0,2017-18,0
Federico Fernández,Swansea,85,DEF,1,1,7,5,0,44,1,0,0,0,10,45,29.0,2676,2,0,0,0,0,0,0,2017-18,0
Jeff Hendrick,Burnley,85,MID,2,2,9,1,0,28,0,0,0,0,1,55,25.0,2326,2,0,0,0,0,0,0,2017-18,0
Eric Dier,Spurs,85,MID,0,2,15,4,0,30,0,0,0,0,2,50,31.0,2822,1,0,0,0,0,0,0,2017-18,0
Jordon Ibe,Bournemouth,85,MID,2,6,4,1,0,33,0,0,0,0,5,50,17.0,1988,2,0,0,0,0,0,0,2017-18,0
Bruno Saltor Grau,Brighton,84,DEF,0,0,10,3,0,23,0,0,0,0,8,45,21.0,2014,1,0,0,0,0,0,0,2017-18,1
James Ward-Prowse,Southampton,84,MID,3,5,2,3,0,29,0,0,0,0,8,55,17.0,1708,3,0,0,0,0,0,0,2017-18,0
Mark Noble,West Ham,84,MID,4,0,7,6,0,45,0,0,0,0,7,55,24.0,2400,2,0,0,0,0,0,0,2017-18,0
Christian Benteke,Crystal Palace,84,FWD,3,7,6,6,0,36,0,1,0,0,5,80,23.0,2234,2,0,0,0,0,0,0,2017-18,0
Trent Alexander-Arnold,Liverpool,83,DEF,1,2,8,3,0,17,0,0,0,0,10,45,18.0,1573,4,0,0,0,0,0,0,2017-18,0
Steve Cook,Bournemouth,83,DEF,2,1,5,5,0,53,1,0,0,0,9,50,29.0,2764,2,0,0,0,0,0,0,2017-18,0
Leighton Baines,Everton,82,DEF,2,3,5,1,0,34,0,0,0,0,10,60,21.0,1909,3,0,0,0,0,0,0,2017-18,0
Andrew Surman,Bournemouth,82,MID,2,5,5,2,0,29,0,0,0,0,9,45,20.0,1851,2,0,0,0,0,0,0,2017-18,0
Ilkay Gündogan,Man City,82,MID,4,2,6,3,0,15,0,0,0,0,9,55,14.0,1504,4,0,0,0,0,0,0,2017-18,0
Tom Ince,Huddersfield,82,MID,2,1,7,0,0,39,0,0,0,0,3,60,24.0,2450,1,0,0,0,0,0,0,2017-18,1
Mamadou Sakho,Crystal Palace,81,DEF,1,2,6,1,0,23,0,0,0,0,18,50,17.0,1597,2,0,0,0,0,0,0,2017-18,0
Matt Phillips,West Brom,81,MID,2,3,10,3,0,32,0,0,0,0,3,60,22.0,2087,2,0,0,0,0,0,0,2017-18,0
Pedro Rodríguez Ledesma,Chelsea,81,MID,4,2,8,1,0,14,0,0,0,0,2,80,15.0,1511,5,0,0,0,0,0,0,2017-18,0
Joel Matip,Liverpool,81,DEF,1,0,9,3,0,27,0,0,0,0,3,55,22.0,1995,4,0,0,0,0,0,0,2017-18,0
Chris Brunt,West Brom,81,MID,0,8,9,5,0,23,0,0,0,0,6,55,21.0,1917,2,0,0,0,0,0,0,2017-18,0
Michael Keane,Everton,81,DEF,0,1,7,3,0,46,0,0,0,0,11,55,28.0,2559,3,0,0,0,0,0,0,2017-18,0
Roberto Pereyra,Watford,81,MID,5,3,1,3,0,34,0,0,0,0,5,60,12.0,1610,2,0,0,0,0,0,0,2017-18,0
Demarai Gray,Leicester,80,MID,3,3,4,2,0,35,0,0,0,0,2,55,14.0,1683,2,0,0,0,0,0,0,2017-18,0
Andreas Christensen,Chelsea,79,DEF,0,0,8,0,0,23,0,0,0,0,4,55,22.0,2067,5,0,0,0,0,0,0,2017-18,0
Andre Gray,Watford,79,FWD,5,3,5,1,0,30,0,0,0,0,4,65,16.0,1486,2,0,0,0,0,0,0,2017-18,0
Ragnar Klavan,Liverpool,78,DEF,1,0,8,0,0,15,0,0,0,0,9,45,16.0,1449,4,0,0,0,0,0,0,2017-18,0
Wilfred Ndidi,Leicester,78,MID,0,4,9,6,2,45,0,0,0,0,4,50,31.0,2896,2,0,0,0,0,0,0,2017-18,0
Jonny Evans,West Brom,78,DEF,2,2,6,7,0,38,1,0,0,0,5,50,25.0,2269,2,0,0,0,0,0,0,2017-18,0
Christian Atsu,Newcastle,78,MID,2,4,6,1,0,22,0,0,0,0,5,50,18.0,1776,1,0,0,0,0,0,0,2017-18,1
Virgil van Dijk,Liverpool,78,DEF,0,0,8,1,0,28,0,0,0,0,5,55,25.0,2253,4,0,0,0,0,0,0,2017-18,0
Angelo Ogbonna,West Ham,77,DEF,1,0,7,3,0,60,0,0,0,0,4,45,30.0,2880,2,0,0,0,0,0,0,2017-18,0
André Ayew,Swansea,77,MID,3,5,3,5,0,42,0,1,0,0,2,70,17.0,1834,2,0,0,0,0,0,0,2017-18,0
Olivier Giroud,Chelsea,77,FWD,7,1,5,0,0,11,0,0,0,0,10,85,6.0,981,5,0,0,0,0,0,0,2017-18,0
Tiemoué Bakayoko,Chelsea,77,MID,2,2,11,3,1,24,0,0,0,0,5,50,22.0,2121,5,0,0,0,0,0,0,2017-18,0
James Milner,Liverpool,77,DEF,0,3,6,3,0,25,0,0,0,0,4,65,18.0,1759,4,0,0,0,0,0,0,2017-18,0
Ruben Loftus-Cheek,Crystal Palace,77,MID,2,5,6,1,0,30,0,0,0,0,2,45,21.0,1871,2,0,0,0,0,0,0,2017-18,0
Maya Yoshida,Southampton,76,DEF,2,1,6,2,1,32,0,0,0,0,6,50,22.0,2049,3,0,0,0,0,0,0,2017-18,0
Shinji Okazaki,Leicester,76,FWD,6,3,5,2,0,19,0,0,0,0,7,55,11.0,1314,2,0,0,0,0,0,0,2017-18,0
Junior Stanislas,Bournemouth,75,MID,5,3,2,1,0,22,0,0,0,0,7,60,14.0,1285,2,0,0,0,0,0,0,2017-18,0
Jordan Henderson,Liverpool,75,MID,1,1,14,1,0,21,0,0,0,0,3,55,24.0,2169,4,0,0,0,0,0,0,2017-18,0
Mike van der Hoorn,Swansea,74,DEF,1,0,8,4,0,27,0,0,0,0,4,45,21.0,1944,2,0,0,0,0,0,0,2017-18,0
Rajiv van La Parra,Huddersfield,74,MID,3,0,6,3,1,36,0,0,0,0,3,50,22.0,2131,1,0,0,0,0,0,0,2017-18,1
