name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Dominic Solanke,Bournemouth,128,FWD,6,10,8,2,0,48,0,0,0,0,14,60,2,1035,1095,1020,1110,1050,1080,2022-23,1
Sven Botman,Newcastle,128,DEF,0,2,13,2,0,30,0,0,0,0,8,45,4,1210,1260,1250,1300,1165,1220,2022-23,0
Jack Harrison,Leeds,127,MID,5,7,6,2,0,51,1,0,0,0,15,60,3,1100,1090,1070,1075,1130,1120,2022-23,0
James Maddison,Leicester,127,MID,9,9,4,10,0,53,0,1,0,0,9,80,3,1130,1115,1065,1110,1200,1120,2022-23,0
Virgil van Dijk,Liverpool,127,DEF,3,1,11,3,0,34,0,0,0,0,13,65,4,1220,1275,1180,1250,1260,1300,2022-23,0
Michael Olise,Crystal Palace,127,MID,2,11,8,1,0,37,0,0,0,0,15,55,3,1085,1100,1110,1110,1060,1090,2022-23,0
Kaoru Mitoma,Brighton,126,MID,7,8,8,0,0,34,0,0,0,0,11,50,3,1170,1175,1140,1150,1200,1200,2022-23,0
Alex Iwobi,Everton,126,MID,2,8,9,2,0,56,0,0,0,0,9,55,3,1055,1095,1070,1100,1040,1090,2022-23,0
Dan Burn,Newcastle,126,DEF,1,0,14,5,0,29,0,0,0,0,6,45,4,1210,1260,1250,1300,1165,1220,2022-23,0
Son Heung-min,Spurs,126,MID,6,6,9,2,0,55,0,0,0,0,5,120,3,1155,1220,1140,1210,1170,1230,2022-23,0
Lukasz Fabianski,West Ham,125,GK,0,0,9,1,0,47,0,0,1,107,10,50,3,1100,1130,1145,1150,1060,1110,2022-23,0
Ilkay Gündogan,Man City,125,MID,8,5,10,0,0,20,0,1,0,0,9,75,5,1350,1360,1340,1340,1360,1380,2022-23,0
Jordan Pickford,Everton,124,GK,0,1,8,6,0,57,0,0,1,124,10,45,3,1055,1095,1070,1100,1040,1090,2022-23,0
Luke Shaw,Man Utd,124,DEF,1,4,12,7,0,29,0,0,0,0,20,50,3,1155,1220,1140,1220,1165,1220,2022-23,0
Gabriel Fernando de Jesus,Arsenal,123,FWD,11,7,9,6,0,23,0,0,0,0,17,80,4,1245,1285,1250,1250,1240,1320,2022-23,0
Philip Billing,Bournemouth,123,MID,7,2,9,5,0,47,0,0,0,0,14,55,2,1035,1095,1020,1110,1050,1080,2022-23,1
Andreas Hoelgebaum Pereira,Fulham,123,MID,4,10,8,8,0,40,0,0,0,0,9,45,3,1095,1100,1070,1065,1120,1140,2022-23,1
Ederson Santana de Moraes,Man City,121,GK,0,1,11,3,0,32,0,0,0,46,8,55,5,1350,1360,1340,1340,1360,1380,2022-23,0
Pierre-Emile Højbjerg,Spurs,120,MID,4,5,10,5,0,57,0,0,0,0,10,55,3,1155,1220,1140,1210,1170,1230,2022-23,0
Kepa Arrizabalaga,Chelsea,118,GK,0,0,9,1,0,30,0,0,0,90,15,45,3,1165,1220,1190,1220,1140,1220,2022-23,0
Joe Willock,Newcastle,118,MID,3,7,12,1,0,24,0,0,0,0,11,50,4,1210,1260,1250,1300,1165,1220,2022-23,0
William Saliba,Arsenal,117,DEF,2,1,12,4,0,25,1,0,0,0,14,45,4,1245,1285,1250,1250,1240,1320,2022-23,0
Brennan Johnson,Nott'm Forest,117,FWD,8,5,7,6,0,52,0,2,0,0,15,60,3,1050,1100,1065,1100,1030,1105,2022-23,1
Rúben da Silva Neves,Wolves,116,MID,6,2,10,12,0,45,0,0,0,0,16,55,3,1080,1090,1100,1100,1060,1080,2022-23,0
Andrew Robertson,Liverpool,116,DEF,0,8,9,3,0,33,0,0,0,0,10,70,4,1220,1275,1180,1250,1260,1300,2022-23,0
Declan Rice,West Ham,115,MID,4,3,9,5,0,50,0,1,0,0,12,50,3,1100,1130,1145,1150,1060,1110,2022-23,0
Dwight McNeil,Everton,114,MID,6,5,5,4,0,45,0,0,0,0,14,55,3,1055,1095,1070,1100,1040,1090,2022-23,0
Timothy Castagne,Leicester,114,DEF,2,4,8,3,0,60,0,0,0,0,11,45,3,1130,1115,1065,1110,1200,1120,2022-23,0
Lewis Dunk,Brighton,112,DEF,1,1,12,4,0,50,1,0,0,0,7,45,3,1170,1175,1140,1150,1200,1200,2022-23,0
Rico Henry,Brentford,112,DEF,0,3,11,4,0,46,0,0,0,0,4,45,3,1115,1180,1100,1160,1130,1200,2022-23,0
Ethan Pinnock,Brentford,112,DEF,3,0,10,0,0,34,1,0,0,0,6,45,3,1115,1180,1100,1160,1130,1200,2022-23,0
Joelinton Cássio Apolinário de Lira,Newcastle,110,MID,6,4,11,11,0,26,0,0,0,0,10,60,4,1210,1260,1250,1300,1165,1220,2022-23,0
Ezri Konsa Ngoyo,Aston Villa,109,DEF,0,0,12,6,0,45,0,0,0,0,6,45,3,1070,1100,1070,1075,1070,1130,2022-23,0
Max Kilman,Wolves,109,DEF,0,1,11,3,0,56,0,0,0,0,12,45,3,1080,1090,1100,1100,1060,1080,2022-23,0
Jack Grealish,Man City,108,MID,4,9,10,4,0,14,0,0,0,0,9,70,5,1350,1360,1340,1340,1360,1380,2022-23,0
Rodrigo Moreno,Leeds,108,MID,11,2,5,5,0,36,0,0,0,0,6,60,3,1100,1090,1070,1075,1130,1120,2022-23,0
James Tarkowski,Everton,106,DEF,1,1,9,6,0,57,0,0,0,0,13,45,3,1055,1095,1070,1100,1040,1090,2022-23,0
Phil Foden,Man City,106,MID,8,5,5,1,0,14,0,0,0,0,12,80,5,1350,1360,1340,1340,1360,1380,2022-23,0
Rodrigo Hernandez,Man City,106,MID,2,6,11,5,0,26,0,0,0,0,7,60,5,1350,1360,1340,1340,1360,1380,2022-23,0
Bruno Guimarães Rodriguez Moura,Newcastle,106,MID,4,5,12,7,0,25,0,0,0,0,5,60,4,1210,1260,1250,1300,1165,1220,2022-23,0
Harrison Reed,Fulham,104,MID,3,4,9,5,0,40,0,0,0,0,9,45,3,1095,1100,1070,1065,1120,1140,2022-23,1
Aleksandar Mitrović,Fulham,102,FWD,13,2,7,6,0,28,0,4,0,0,14,65,3,1095,1100,1070,1065,1120,1140,2022-23,1
Christian Eriksen,Man Utd,100,MID,1,9,13,3,0,25,0,0,0,0,8,65,3,1155,1220,1140,1220,1165,1220,2022-23,0
Jefferson Lerma Solís,Bournemouth,100,MID,5,0,7,7,0,67,1,0,0,0,5,50,2,1035,1095,1020,1110,1050,1080,2022-23,1
Diogo Dalot Teixeira,Man Utd,100,DEF,1,2,10,6,0,34,0,0,0,0,19,45,3,1155,1220,1140,1220,1165,1220,2022-23,0
Vicente Guaita,Crystal Palace,99,GK,0,0,6,1,0,34,0,0,0,85,10,45,3,1085,1100,1110,1110,1060,1090,2022-23,0
Oleksandr Zinchenko,Arsenal,98,DEF,1,2,10,3,0,28,0,0,0,0,8,50,4,1245,1285,1250,1250,1240,1320,2022-23,0
Tomas Soucek,West Ham,97,MID,2,4,8,3,0,42,0,0,0,0,6,55,3,1100,1130,1145,1150,1060,1110,2022-23,0
Tim Ream,Fulham,97,DEF,1,0,8,2,0,43,0,0,0,0,12,45,3,1095,1100,1070,1065,1120,1140,2022-23,1
Marc Guéhi,Crystal Palace,95,DEF,1,0,9,8,0,46,1,0,0,0,2,45,3,1085,1100,1110,1110,1060,1090,2022-23,0
Jordan Ayew,Crystal Palace,95,MID,4,2,8,4,0,38,0,0,0,0,4,55,3,1085,1100,1110,1110,1060,1090,2022-23,0
Tyrick Mitchell,Crystal Palace,94,DEF,0,2,8,5,0,36,0,0,0,0,7,45,3,1085,1100,1110,1110,1060,1090,2022-23,0
Emiliano Buendía Stati,Aston Villa,94,MID,3,3,11,0,0,28,0,0,0,0,6,60,3,1070,1100,1070,1075,1070,1130,2022-23,0
Eric Dier,Spurs,94,DEF,2,1,9,3,0,52,0,0,0,0,5,50,3,1155,1220,1140,1210,1170,1230,2022-23,0
Leon Bailey,Aston Villa,93,MID,4,5,8,3,0,29,0,0,0,0,6,50,3,1070,1100,1070,1075,1070,1130,2022-23,0
Wilfried Zaha,Crystal Palace,93,MID,7,2,5,5,0,34,0,2,0,0,6,70,3,1085,1100,1110,1110,1060,1090,2022-23,0
Ben Davies,Liverpool,93,DEF,2,3,9,4,0,33,0,0,0,0,3,40,4,1220,1275,1180,1250,1260,1300,2022-23,0
Ben Davies,Spurs,93,DEF,2,3,9,4,0,33,0,0,0,0,3,40,3,1155,1220,1140,1210,1170,1230,2022-23,0
Joël Veltman,Brighton,92,DEF,1,1,10,4,0,26,0,0,0,0,6,45,3,1170,1175,1140,1150,1200,1200,2022-23,0
Antonee Robinson,Fulham,92,DEF,0,2,9,8,0,44,0,0,0,0,5,45,3,1095,1100,1070,1065,1120,1140,2022-23,1
Raheem Sterling,Chelsea,92,MID,6,3,5,4,0,27,0,0,0,0,9,100,3,1165,1220,1190,1220,1140,1220,2022-23,0
Kai Havertz,Chelsea,91,FWD,6,1,9,4,0,31,0,0,0,0,11,80,3,1165,1220,1190,1220,1140,1220,2022-23,0
Danny Ward,Leicester,91,GK,0,0,6,0,0,46,0,0,1,77,12,40,3,1130,1115,1065,1110,1200,1120,2022-23,0
Bernardo Veiga de Carvalho e Silva,Man City,91,MID,3,6,7,5,0,23,0,0,0,0,9,70,5,1350,1360,1340,1340,1360,1380,2022-23,0
Illan Meslier,Leeds,90,GK,0,0,5,3,0,67,0,0,0,94,8,45,3,1100,1090,1070,1075,1130,1120,2022-23,0
Hugo Lloris,Spurs,90,GK,0,0,7,0,0,34,1,0,0,78,12,55,3,1155,1220,1140,1210,1170,1230,2022-23,0
Jadon Sancho,Man Utd,90,MID,4,3,13,0,0,15,0,0,0,0,8,75,3,1155,1220,1140,1220,1165,1220,2022-23,0
Saïd Benrahma,West Ham,89,MID,6,2,6,0,0,25,0,0,0,0,5,60,3,1100,1130,1145,1150,1060,1110,2022-23,0
Kenny Tete,Fulham,88,DEF,1,5,7,8,0,36,0,0,0,0,1,45,3,1095,1100,1070,1065,1120,1140,2022-23,1
Nathan Aké,Man City,87,DEF,1,0,9,2,0,15,0,0,0,0,9,50,5,1350,1360,1340,1340,1360,1380,2022-23,0
Sean Longstaff,Newcastle,87,MID,1,5,13,2,0,16,0,0,0,0,2,45,4,1210,1260,1250,1300,1165,1220,2022-23,0
Dejan Kulusevski,Spurs,87,MID,2,6,8,2,0,38,0,0,0,0,5,80,3,1155,1220,1140,1210,1170,1230,2022-23,0
John McGinn,Aston Villa,86,MID,1,5,10,7,0,31,0,0,0,0,3,55,3,1070,1100,1070,1075,1070,1130,2022-23,0
Marcus Tavernier,Bournemouth,85,MID,4,4,5,1,0,36,0,0,0,0,11,50,2,1035,1095,1020,1110,1050,1080,2022-23,1
Demarai Gray,Everton,85,MID,4,1,7,3,0,35,0,0,0,0,4,55,3,1055,1095,1070,1100,1040,1090,2022-23,0
Kurt Zouma,West Ham,85,DEF,2,1,7,0,0,24,0,0,0,0,8,45,3,1100,1130,1145,1150,1060,1110,2022-23,0
Ashley Young,Aston Villa,84,DEF,1,0,9,4,0,26,0,0,0,0,8,45,3,1070,1100,1070,1075,1070,1130,2022-23,0
Gavin Bazunu,Southampton,84,GK,0,0,4,0,0,56,0,0,1,69,3,45,2,1065,1070,1070,1070,1060,1080,2022-23,0
Jeffrey Schlupp,Crystal Palace,84,MID,3,1,9,5,0,34,0,0,0,0,2,50,3,1085,1100,1110,1110,1060,1090,2022-23,0
João Palhinha Gonçalves,Fulham,83,MID,3,0,9,14,0,43,1,0,0,0,5,50,3,1095,1100,1070,1065,1120,1140,2022-23,1
Thomas Partey,Arsenal,82,MID,3,0,11,4,0,26,0,0,0,0,6,50,4,1245,1285,1250,1250,1240,1320,2022-23,0
Robert Sánchez,Brighton,82,GK,0,0,6,2,0,30,0,0,1,48,10,45,3,1170,1175,1140,1150,1200,1200,2022-23,0
Youri Tielemans,Leicester,82,MID,3,3,6,4,0,46,0,1,0,0,6,65,3,1130,1115,1065,1110,1200,1120,2022-23,0
Bobby De Cordova-Reid,Fulham,82,MID,4,1,8,8,0,35,0,0,0,0,3,55,3,1095,1100,1070,1065,1120,1140,2022-23,1
Joachim Andersen,Crystal Palace,80,DEF,1,0,8,8,0,36,1,0,0,0,1,45,3,1085,1100,1110,1110,1060,1090,2022-23,0
Emerson Leite de Souza Junior,Spurs,80,DEF,2,2,7,2,1,24,0,0,0,0,9,50,3,1155,1220,1140,1210,1170,1230,2022-23,0
Lisandro Martínez,Man Utd,79,DEF,1,0,9,6,0,29,0,0,0,0,6,45,3,1155,1220,1140,1220,1165,1220,2022-23,0
Thiago Emiliano da Silva,Chelsea,79,DEF,0,2,6,2,0,32,0,0,0,0,8,55,3,1165,1220,1190,1220,1140,1220,2022-23,0
Ivan Perišić,Spurs,79,DEF,1,6,6,5,0,43,0,0,0,0,6,55,3,1155,1220,1140,1210,1170,1230,2022-23,0
Che Adams,Southampton,78,FWD,3,5,4,1,0,38,0,0,0,0,6,65,2,1065,1070,1070,1070,1060,1080,2022-23,0
Kiernan Dewsbury-Hall,Leicester,78,MID,2,3,7,3,1,40,0,0,0,0,5,50,3,1130,1115,1065,1110,1200,1120,2022-23,0
Moisés Caicedo Corozo,Brighton,78,MID,1,1,10,8,0,47,0,0,0,0,0,50,3,1170,1175,1140,1150,1200,1200,2022-23,0
Rúben Gato Alves Dias,Man City,77,DEF,0,0,9,2,0,16,0,0,0,0,1,60,5,1350,1360,1340,1340,1360,1380,2022-23,0
Conor Coady,Everton,76,DEF,1,1,7,2,0,28,0,0,0,0,5,50,3,1055,1095,1070,1100,1040,1090,2022-23,0
Craig Dawson,Wolves,76,DEF,1,1,7,5,0,26,0,0,0,0,7,50,3,1080,1090,1100,1100,1060,1080,2022-23,0
Joel Ward,Crystal Palace,76,DEF,1,0,8,5,0,31,0,0,0,0,5,45,3,1085,1100,1110,1110,1060,1090,2022-23,0
Issa Diop,Fulham,76,DEF,1,0,7,2,0,24,0,0,0,0,8,45,3,1095,1100,1070,1065,1120,1140,2022-23,1
Brenden Aaronson,Leeds,75,MID,1,4,5,2,0,49,0,0,0,0,0,55,3,1100,1090,1070,1075,1130,1120,2022-23,0
Nélson Cabral Semedo,Wolves,75,DEF,0,1,8,10,0,35,0,0,0,0,5,50,3,1080,1090,1100,1100,1060,1080,2022-23,0
Cheick Doucouré,Crystal Palace,74,MID,0,3,7,7,1,40,0,0,0,0,3,50,3,1085,1100,1110,1110,1060,1090,2022-23,0
Danny Welbeck,Brighton,73,FWD,4,5,6,0,0,23,0,0,0,0,5,65,3,1170,1175,1140,1150,1200,1200,2022-23,0
Adam Smith,Bournemouth,73,DEF,0,1,7,10,0,52,0,0,0,0,5,45,2,1035,1095,1020,1110,1050,1080,2022-23,1
Adam Webster,Brighton,71,DEF,0,0,9,2,0,23,1,0,0,0,3,45,3,1170,1175,1140,1150,1200,1200,2022-23,0
Vitalii Mykolenko,Everton,71,DEF,0,1,7,4,0,41,0,0,0,0,4,45,3,1055,1095,1070,1100,1040,1090,2022-23,0
Aaron Cresswell,West Ham,70,DEF,0,1,6,3,0,30,0,0,0,0,8,50,3,1100,1130,1145,1150,1060,1110,2022-23,0
Jorge Luiz Frello Filho,Arsenal,70,MID,2,2,9,4,0,19,0,0,0,0,5,60,4,1245,1285,1250,1250,1240,1320,2022-23,0
Odsonne Edouard,Crystal Palace,68,FWD,5,2,5,2,0,22,0,0,0,0,5,55,3,1085,1100,1110,1110,1060,1090,2022-23,0
Fabio Henrique Tavares,Liverpool,66,MID,0,2,11,10,0,33,0,0,0,0,0,55,4,1220,1275,1180,1250,1260,1300,2022-23,0
Cristian Romero,Spurs,65,DEF,0,2,8,9,1,41,0,0,0,0,3,50,3,1155,1220,1140,1210,1170,1230,2022-23,0
Marc Roca Junqué,Leeds,64,MID,1,3,2,6,0,57,0,0,0,0,3,50,3,1100,1090,1070,1075,1130,1120,2022-23,0
Pascal Struijk,Leeds,62,DEF,2,2,4,5,0,52,0,0,0,0,4,45,3,1100,1090,1070,1075,1130,1120,2022-23,0
Vitaly Janelt,Brentford,62,MID,1,1,8,2,0,21,0,0,0,0,4,55,3,1115,1180,1100,1160,1130,1200,2022-23,0
Michail Antonio,West Ham,61,FWD,3,3,5,2,0,27,0,0,0,0,1,75,3,1100,1130,1145,1150,1060,1110,2022-23,0
Aaron Hickey,Brentford,61,DEF,0,3,5,6,0,30,0,0,0,0,2,50,3,1115,1180,1100,1160,1130,1200,2022-23,0
Clément Lenglet,Spurs,60,DEF,0,2,5,4,0,34,0,0,0,0,6,50,3,1155,1220,1140,1210,1170,1230,2022-23,0
Lloyd Kelly,Bournemouth,60,DEF,0,2,5,3,0,38,0,0,0,0,5,45,2,1035,1095,1020,1110,1050,1080,2022-23,1
Robin Koch,Leeds,58,DEF,0,0,5,6,0,72,0,0,0,0,2,45,3,1100,1090,1070,1075,1130,1120,2022-23,0
Jordan Henderson,Liverpool,57,MID,0,3,8,2,0,25,0,0,0,0,0,55,4,1220,1275,1180,1250,1260,1300,2022-23,0
Joe Worrall,Nott'm Forest,56,DEF,1,0,5,5,0,41,0,0,0,0,2,45,3,1050,1100,1065,1100,1030,1105,2022-23,1
Kyle Walker-Peters,Southampton,55,DEF,1,0,3,4,0,57,0,0,0,0,2,45,2,1065,1070,1070,1070,1060,1080,2022-23,0
Roméo Lavia,Southampton,55,MID,1,1,4,9,0,49,0,0,0,0,0,45,2,1065,1070,1070,1070,1060,1080,2022-23,0
Mohamed Elyounoussi,Southampton,55,MID,1,1,2,4,0,40,0,0,0,0,0,55,2,1065,1070,1070,1070,1060,1080,2022-23,0
Vladimir Coufal,West Ham,53,DEF,0,1,4,5,0,33,0,0,0,0,2,45,3,1100,1130,1145,1150,1060,1110,2022-23,0
Luke Ayling,Leeds,51,DEF,2,0,3,3,0,44,0,0,0,0,4,45,3,1100,1090,1070,1075,1130,1120,2022-23,0
Ryan Christie,Bournemouth,50,MID,1,1,3,2,0,28,0,0,0,0,2,55,2,1035,1095,1020,1110,1050,1080,2022-23,1
Tyler Adams,Leeds,47,MID,0,0,5,4,1,36,0,0,0,0,1,50,3,1100,1090,1070,1075,1130,1120,2022-23,0
Tosin Adarabioyo,Fulham,47,DEF,1,0,3,4,0,38,0,0,0,0,1,45,3,1095,1100,1070,1065,1120,1140,2022-23,1
Rasmus Kristensen,Leeds,41,DEF,2,1,2,4,0,48,0,0,0,0,0,50,3,1100,1090,1070,1075,1130,1120,2022-23,0
Chris Mepham,Bournemouth,41,DEF,0,0,5,7,0,52,2,0,0,0,6,45,2,1035,1095,1020,1110,1050,1080,2022-23,1
Mohammed Salisu,Southampton,33,DEF,0,1,1,5,0,41,1,0,0,0,2,45,2,1065,1070,1070,1070,1060,1080,2022-23,0
