name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,min_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Dominic Solanke,Bournemouth,175,FWD,19,3,10,3,0,61,0,1,0,0,20,65,35.0,3325,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Alexander Isak,Newcastle,172,FWD,21,4,7,1,0,41,0,1,0,0,23,75,25.0,2253,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Bruno Borges Fernandes,Man Utd,166,MID,10,9,7,9,0,52,0,1,0,0,24,85,34.0,3118,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Declan Rice,Arsenal,165,MID,7,9,17,5,0,28,0,0,0,0,17,55,35.0,3225,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Jean-Philippe Mateta,Crystal Palace,165,FWD,16,7,8,3,0,44,0,0,0,0,22,50,24.0,2274,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
William Saliba,Arsenal,164,DEF,2,1,18,4,0,29,0,0,0,0,13,50,37.0,3420,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Rodrigo Hernandez,Man City,159,MID,8,10,14,8,1,26,0,0,0,0,19,55,31.0,2931,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Julián Álvarez,Man City,158,FWD,11,11,12,2,0,24,0,0,0,0,17,65,29.0,2644,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Bruno Guimarães Rodriguez Moura,Newcastle,153,MID,7,9,10,8,0,60,0,0,0,0,15,60,36.0,3264,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Jordan Pickford,Everton,153,GK,0,0,13,5,0,51,1,0,0,121,22,45,37.0,3420,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Pascal Groß,Brighton,153,MID,4,11,7,6,0,50,0,0,0,0,29,65,33.0,3112,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Gabriel dos Santos Magalhães,Arsenal,149,DEF,3,1,16,4,0,26,1,0,0,0,8,50,32.0,3042,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Douglas Luiz Soares de Paulo,Aston Villa,148,MID,9,5,6,12,0,57,0,0,0,0,25,55,34.0,2994,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Leon Bailey,Aston Villa,148,MID,10,11,5,5,0,32,0,0,0,0,11,55,19.0,2063,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
James Ward-Prowse,West Ham,146,MID,7,7,5,4,0,65,0,0,0,0,19,60,33.0,3000,2,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Carlton Morris,Luton,146,FWD,11,6,3,4,0,72,0,0,0,0,18,55,28.0,2859,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Nicolas Jackson,Chelsea,142,FWD,14,6,9,10,0,48,0,0,0,0,12,70,29.0,2801,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Moussa Diaby,Aston Villa,142,MID,6,11,8,1,0,40,0,0,0,0,10,65,23.0,2168,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Morgan Gibbs-White,Nott'm Forest,142,MID,5,12,5,9,0,59,0,0,0,0,13,60,35.0,3156,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Luis Díaz,Liverpool,142,MID,8,7,7,3,0,33,0,0,0,0,9,75,29.0,2625,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Bernardo Veiga de Carvalho e Silva,Man City,141,MID,6,9,10,8,0,26,0,0,0,0,20,65,28.0,2576,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Leandro Trossard,Arsenal,138,MID,12,2,12,2,0,10,0,0,0,0,11,70,16.0,1633,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Mohammed Kudus,West Ham,137,MID,8,9,3,6,0,61,0,0,0,0,13,65,27.0,2485,4,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Eberechi Eze,Crystal Palace,136,MID,11,5,8,3,0,28,0,0,0,0,11,65,22.0,2054,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Pedro Porro,Spurs,136,DEF,3,8,7,3,0,54,0,0,0,0,20,50,32.0,3090,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Matheus Santos Carneiro Da Cunha,Wolves,135,FWD,12,7,6,9,0,46,0,0,0,0,15,55,27.0,2438,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
David Raya Martin,Arsenal,135,GK,0,0,16,2,0,24,0,0,1,46,6,50,31.0,2880,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Bernd Leno,Fulham,133,GK,0,0,10,3,0,61,1,0,0,134,15,45,38.0,3420,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
André Onana,Man Utd,133,GK,0,0,9,5,0,58,0,0,0,149,10,50,37.0,3420,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Darwin Núñez Ribeiro,Liverpool,132,FWD,11,11,6,9,0,25,0,1,0,0,9,75,21.0,2033,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Brennan Johnson,Spurs,131,MID,5,12,5,3,0,42,0,0,0,0,9,60,23.0,2317,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Alejandro Garnacho,Man Utd,131,MID,7,7,8,4,0,39,0,0,0,0,7,50,27.0,2564,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Chris Wood,Nott'm Forest,131,FWD,14,1,2,0,0,34,0,0,0,0,22,50,19.0,1801,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Yoane Wissa,Brentford,131,FWD,12,4,11,7,0,40,0,0,0,0,15,60,29.0,2488,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Dejan Kulusevski,Spurs,130,MID,8,3,8,7,0,46,0,0,0,0,14,70,27.0,2759,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Conor Gallagher,Chelsea,129,MID,5,8,8,7,1,56,0,0,0,0,10,55,33.0,3129,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Bryan Mbeumo,Brentford,127,MID,9,7,5,2,0,31,0,0,0,0,12,65,21.0,1957,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Andreas Hoelgebaum Pereira,Fulham,127,MID,3,9,14,6,0,40,0,0,0,0,7,55,32.0,2611,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Hwang Hee-chan,Wolves,125,MID,12,3,3,6,0,37,0,0,0,0,10,55,20.0,2116,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Michael Olise,Crystal Palace,125,MID,10,6,3,0,0,19,0,0,0,0,21,60,14.0,1272,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Jarrad Branthwaite,Everton,124,DEF,3,1,12,8,0,44,0,0,0,0,10,40,33.0,3116,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Dwight McNeil,Everton,124,MID,3,8,12,2,0,39,0,0,0,0,8,55,31.0,2891,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Raheem Sterling,Chelsea,123,MID,8,8,5,7,0,38,0,0,0,0,8,70,22.0,1972,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Fabian Schär,Newcastle,123,DEF,4,3,9,5,0,58,0,0,0,0,12,50,33.0,3055,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Joško Gvardiol,Man City,123,DEF,4,2,9,3,0,23,0,0,0,0,12,50,24.0,2327,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Kyle Walker,Man City,123,DEF,0,5,10,2,0,29,0,0,0,0,13,50,29.0,2766,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Richarlison de Andrade,Spurs,122,MID,11,4,7,3,0,18,0,0,0,0,7,70,16.0,1481,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Trent Alexander-Arnold,Liverpool,122,DEF,3,5,8,6,0,28,0,0,0,0,19,80,22.0,2153,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Joachim Andersen,Crystal Palace,121,DEF,2,3,10,7,0,58,0,0,0,0,12,45,37.0,3416,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Tyrick Mitchell,Crystal Palace,119,DEF,2,3,10,6,0,55,0,0,0,0,10,45,35.0,3204,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Mark Flekken,Brentford,119,GK,0,1,7,3,0,63,0,0,0,115,12,45,35.0,3285,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Anthony Elanga,Nott'm Forest,119,MID,5,9,2,1,0,47,0,0,0,0,5,50,24.0,2424,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
John McGinn,Aston Villa,119,MID,6,5,7,9,1,54,0,0,0,0,9,55,35.0,3000,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Gabriel Martinelli Silva,Arsenal,118,MID,6,5,10,1,0,23,0,0,0,0,6,80,23.0,2010,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
James Maddison,Spurs,117,MID,4,11,7,5,0,31,0,0,0,0,9,75,24.0,2137,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Virgil van Dijk,Liverpool,117,DEF,2,2,9,3,1,40,0,0,0,0,8,60,33.0,3177,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
James Tarkowski,Everton,117,DEF,1,1,13,11,0,51,0,0,0,0,10,45,37.0,3420,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Alphonse Areola,West Ham,116,GK,0,0,4,1,0,53,1,0,2,138,11,40,29.0,2700,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Tomáš Souček,West Ham,116,MID,7,2,5,7,0,64,0,0,0,0,9,50,31.0,2867,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Abdoulaye Doucouré,Everton,116,MID,7,3,12,7,0,36,0,0,0,0,7,55,26.0,2632,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Emiliano Martínez Romero,Aston Villa,115,GK,0,0,8,4,0,48,2,0,0,95,19,50,33.0,3015,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Manuel Akanji,Man City,112,DEF,2,0,11,2,1,23,0,0,0,0,8,50,25.0,2512,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Ederson Santana de Moraes,Man City,112,GK,0,0,11,5,0,27,0,0,0,57,5,55,28.0,2785,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Rasmus Højlund,Man Utd,112,FWD,10,2,6,2,0,35,0,0,0,0,14,70,24.0,2156,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Guglielmo Vicario,Spurs,112,GK,0,0,7,2,0,61,0,0,0,110,9,50,36.0,3420,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Kieran Trippier,Newcastle,111,DEF,1,10,6,5,0,43,0,0,0,0,20,65,25.0,2235,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Diogo Dalot Teixeira,Man Utd,111,DEF,2,3,8,4,1,55,0,0,0,0,13,50,34.0,3174,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Diogo Teixeira da Silva,Liverpool,110,MID,10,7,5,1,1,11,0,0,0,0,7,80,10.0,1141,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Norberto Murara Neto,Bournemouth,110,GK,0,0,7,5,0,55,0,0,1,113,14,45,31.0,2880,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Sean Longstaff,Newcastle,110,MID,6,3,10,7,0,50,0,0,0,0,3,50,29.0,2742,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Callum Hudson-Odoi,Nott'm Forest,109,MID,8,2,2,0,0,41,0,0,0,0,14,50,18.0,1846,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Alexis Mac Allister,Liverpool,109,MID,5,5,6,7,1,34,0,0,0,0,12,60,27.0,2600,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Jordan Ayew,Crystal Palace,109,MID,4,7,11,7,1,39,0,0,0,0,3,55,29.0,2540,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Marcus Rashford,Man Utd,108,MID,7,3,7,2,0,37,0,0,0,0,0,90,25.0,2264,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Gustavo Hamer,Sheffield Utd,108,MID,4,7,2,9,0,83,0,0,0,0,5,50,32.0,2908,2,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Alisson Ramses Becker,Liverpool,107,GK,0,0,8,1,0,30,0,0,0,83,9,55,27.0,2520,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
José Malheiro de Sá,Wolves,107,GK,0,1,4,1,0,58,0,0,0,134,8,50,32.0,3037,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Antoine Semenyo,Bournemouth,107,FWD,8,4,8,6,0,33,0,0,0,0,14,45,21.0,2099,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Cristian Romero,Spurs,107,DEF,5,0,7,7,1,46,1,0,0,0,15,45,28.0,2790,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Cody Gakpo,Liverpool,106,FWD,8,5,5,1,0,20,0,0,0,0,12,75,13.0,1633,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Timothy Castagne,Fulham,105,DEF,1,3,9,3,0,40,0,0,0,0,7,45,28.0,2630,4,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
João Pedro Junqueira de Jesus,Brighton,104,FWD,9,3,5,2,0,38,0,1,0,0,12,55,20.0,2037,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Oleksandr Zinchenko,Arsenal,104,DEF,1,2,9,2,0,15,0,0,0,0,16,50,18.0,1717,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Antonee Robinson,Fulham,104,DEF,0,6,9,6,0,60,2,0,0,0,8,45,37.0,3266,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Marcos Senesi,Bournemouth,102,DEF,4,5,6,13,0,44,0,0,0,0,13,45,23.0,2239,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Alex Iwobi,Fulham,102,MID,5,2,7,2,0,41,0,0,0,0,9,55,25.0,2331,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Vitalii Mykolenko,Everton,101,DEF,2,1,9,1,0,37,0,0,0,0,9,45,27.0,2469,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Alfie Doughty,Luton,101,DEF,2,10,2,5,0,74,0,0,0,0,11,45,30.0,2923,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Dominic Calvert-Lewin,Everton,101,FWD,7,3,13,2,0,27,0,0,0,0,9,60,23.0,2166,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Ross Barkley,Luton,101,MID,5,5,2,6,0,66,0,0,0,0,4,50,27.0,2616,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Lucas Tolentino Coelho de Lima,West Ham,100,MID,4,6,4,10,0,52,0,0,0,0,7,60,30.0,2627,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Justin Kluivert,Bournemouth,100,MID,7,1,11,5,0,23,0,0,0,0,2,50,20.0,1910,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Nathan Aké,Man City,99,DEF,2,3,6,0,0,20,0,0,0,0,6,50,22.0,2039,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Dominik Szoboszlai,Liverpool,99,MID,3,4,8,1,0,23,0,0,0,0,7,70,24.0,2102,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Pablo Sarabia,Wolves,99,MID,4,7,6,5,0,27,0,0,0,0,8,50,19.0,1737,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Jérémy Doku,Man City,98,MID,3,10,1,3,0,19,0,0,0,0,13,65,13.0,1585,3,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Thiago Emiliano da Silva,Chelsea,98,DEF,3,1,7,4,0,45,0,0,0,0,12,50,27.0,2525,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Kevin De Bruyne,Man City,98,MID,4,10,7,2,0,8,0,0,0,0,11,105,13.0,1219,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Mathias Jensen,Brentford,98,MID,3,4,9,5,0,45,0,0,0,0,10,55,25.0,2201,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Scott McTominay,Man Utd,98,MID,7,1,7,2,0,30,0,0,0,0,5,50,17.0,1891,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Dan Burn,Newcastle,97,DEF,2,2,8,4,0,45,0,0,0,0,4,45,29.0,2725,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Rodrigo Muniz Carvalho,Fulham,97,FWD,9,2,6,1,0,27,0,0,0,0,12,45,18.0,1589,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Simon Adingra,Brighton,97,MID,6,1,4,3,0,38,0,0,0,0,8,50,23.0,2220,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Harvey Elliott,Liverpool,96,MID,3,9,4,2,0,13,0,0,0,0,8,50,10.0,1330,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Mario Lemina,Wolves,95,MID,4,1,4,10,1,55,0,0,0,0,13,50,32.0,2969,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Mykhailo Mudryk,Chelsea,94,MID,5,5,7,5,0,28,0,0,0,0,5,65,14.0,1564,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Willian Borges da Silva,Fulham,94,MID,4,3,9,1,0,28,0,0,0,0,6,55,20.0,2048,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Harry Wilson,Fulham,94,MID,4,7,5,6,0,30,0,0,0,0,5,55,14.0,1603,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Elijah Adebayo,Luton,94,FWD,10,1,2,1,0,36,0,0,0,0,9,50,15.0,1405,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Vitaly Janelt,Brentford,93,MID,1,4,9,8,0,52,0,0,0,0,1,55,35.0,3054,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Bobby De Cordova-Reid,Fulham,92,MID,6,3,3,4,0,29,0,0,0,0,7,55,14.0,1410,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Jack Harrison,Everton,92,MID,3,3,11,1,0,26,0,0,0,0,5,55,22.0,2212,2,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Ezri Konsa Ngoyo,Aston Villa,91,DEF,1,1,7,5,0,54,0,0,0,0,7,45,34.0,3069,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
João Palhinha Gonçalves,Fulham,91,MID,4,1,9,13,0,46,0,0,0,0,8,50,31.0,2698,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Ryan Christie,Bournemouth,90,MID,0,5,8,6,0,56,0,0,0,0,5,50,29.0,2908,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Marcus Tavernier,Bournemouth,89,MID,3,4,8,3,0,38,0,0,0,0,5,55,22.0,2118,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Lewis Dunk,Brighton,89,DEF,3,1,5,6,1,53,0,0,0,0,11,50,31.0,2869,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Rúben Gato Alves Dias,Man City,88,DEF,0,0,9,0,0,28,1,0,0,0,3,55,26.0,2557,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
James Garner,Everton,87,MID,1,2,11,7,0,47,0,0,0,0,3,50,32.0,3001,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Pape Matar Sarr,Spurs,86,MID,3,3,9,9,0,27,0,0,0,0,4,45,22.0,2063,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Thomas Kaminski,Luton,86,GK,0,0,2,3,0,85,0,0,0,144,3,45,35.0,3405,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Pedro Lomba Neto,Wolves,86,MID,2,11,3,4,0,27,0,0,0,0,8,55,16.0,1516,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Pau Torres,Aston Villa,85,DEF,2,0,6,1,0,37,0,0,0,0,4,45,26.0,2462,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Zeki Amdouni,Burnley,85,FWD,5,1,5,2,0,41,0,0,0,0,11,55,18.0,1953,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Lucas Digne,Aston Villa,85,DEF,1,4,6,7,0,41,0,0,0,0,5,45,25.0,2405,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Gabriel Fernando de Jesus,Arsenal,85,FWD,4,7,11,6,0,11,0,0,0,0,10,80,17.0,1470,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Vladimír Coufal,West Ham,85,DEF,0,7,4,5,1,70,0,0,0,0,9,45,35.0,3135,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Chiedozie Ogbene,Luton,84,FWD,4,4,2,1,0,47,0,0,0,0,7,50,17.0,1987,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Nathan Collins,Brentford,84,DEF,1,1,7,3,0,51,0,0,0,0,8,45,29.0,2649,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Moisés Caicedo Corozo,Chelsea,84,MID,1,3,7,11,0,50,0,0,0,0,6,50,31.0,2865,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Illia Zabarnyi,Bournemouth,84,DEF,1,0,8,5,0,67,0,0,0,0,3,45,35.0,3330,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
