name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season
Dwight McNeil,Everton,124,MID,3,8,12,2,0,39,0,0,0,0,8,55,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Raheem Sterling,Chelsea,123,MID,8,8,5,7,0,38,0,0,0,0,8,70,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Fabian Schär,Newcastle,123,DEF,4,3,9,5,0,58,0,0,0,0,12,50,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Joško Gvardiol,Man City,123,DEF,4,2,9,3,0,23,0,0,0,0,12,50,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Kyle Walker,Man City,123,DEF,0,5,10,2,0,29,0,0,0,0,13,50,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Trent Alexander-Arnold,Liverpool,122,DEF,3,5,8,6,0,28,0,0,0,0,19,80,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Richarlison de Andrade,Spurs,122,MID,11,4,7,3,0,18,0,0,0,0,7,70,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Joachim Andersen,Crystal Palace,121,DEF,2,3,10,7,0,58,0,0,0,0,12,45,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
John McGinn,Aston Villa,119,MID,6,5,7,9,1,54,0,0,0,0,9,55,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Anthony Elanga,Nott'm Forest,119,MID,5,9,2,1,0,47,0,0,0,0,5,50,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Tyrick Mitchell,Crystal Palace,119,DEF,2,3,10,6,0,55,0,0,0,0,10,45,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Mark Flekken,Brentford,119,GK,0,1,7,3,0,63,0,0,0,115,12,45,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Gabriel Martinelli Silva,Arsenal,118,MID,6,5,10,1,0,23,0,0,0,0,6,80,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
James Maddison,Spurs,117,MID,4,11,7,5,0,31,0,0,0,0,9,75,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
James Tarkowski,Everton,117,DEF,1,1,13,11,0,51,0,0,0,0,10,45,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Virgil van Dijk,Liverpool,117,DEF,2,2,9,3,1,40,0,0,0,0,8,60,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Alphonse Areola,West Ham,116,GK,0,0,4,1,0,53,1,0,2,138,11,40,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Tomáš Souček,West Ham,116,MID,7,2,5,7,0,64,0,0,0,0,9,50,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Abdoulaye Doucouré,Everton,116,MID,7,3,12,7,0,36,0,0,0,0,7,55,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Emiliano Martínez Romero,Aston Villa,115,GK,0,0,8,4,0,48,2,0,0,95,19,50,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Rasmus Højlund,Man Utd,112,FWD,10,2,6,2,0,35,0,0,0,0,14,70,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Guglielmo Vicario,Spurs,112,GK,0,0,7,2,0,61,0,0,0,110,9,50,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Ederson Santana de Moraes,Man City,112,GK,0,0,11,5,0,27,0,0,0,57,5,55,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Manuel Akanji,Man City,112,DEF,2,0,11,2,1,23,0,0,0,0,8,50,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Diogo Dalot Teixeira,Man Utd,111,DEF,2,3,8,4,1,55,0,0,0,0,13,50,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Kieran Trippier,Newcastle,111,DEF,1,10,6,5,0,43,0,0,0,0,20,65,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Diogo Teixeira da Silva,Liverpool,110,MID,10,7,5,1,1,11,0,0,0,0,7,80,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Sean Longstaff,Newcastle,110,MID,6,3,10,7,0,50,0,0,0,0,3,50,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Norberto Murara Neto,Bournemouth,110,GK,0,0,7,5,0,55,0,0,1,113,14,45,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Callum Hudson-Odoi,Nott'm Forest,109,MID,8,2,2,0,0,41,0,0,0,0,14,50,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Jordan Ayew,Crystal Palace,109,MID,4,7,11,7,1,39,0,0,0,0,3,55,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Alexis Mac Allister,Liverpool,109,MID,5,5,6,7,1,34,0,0,0,0,12,60,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Marcus Rashford,Man Utd,108,MID,7,3,7,2,0,37,0,0,0,0,0,90,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Alisson Ramses Becker,Liverpool,107,GK,0,0,8,1,0,30,0,0,0,83,9,55,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Cristian Romero,Spurs,107,DEF,5,0,7,7,1,46,1,0,0,0,15,45,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Antoine Semenyo,Bournemouth,107,FWD,8,4,8,6,0,33,0,0,0,0,14,45,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
José Malheiro de Sá,Wolves,107,GK,0,1,4,1,0,58,0,0,0,134,8,50,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Cody Gakpo,Liverpool,106,FWD,8,5,5,1,0,20,0,0,0,0,12,75,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Oleksandr Zinchenko,Arsenal,104,DEF,1,2,9,2,0,15,0,0,0,0,16,50,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
João Pedro Junqueira de Jesus,Brighton,104,FWD,9,3,5,2,0,38,0,1,0,0,12,55,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Antonee Robinson,Fulham,104,DEF,0,6,9,6,0,60,2,0,0,0,8,45,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Alex Iwobi,Fulham,102,MID,5,2,7,2,0,41,0,0,0,0,9,55,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Marcos Senesi,Bournemouth,102,DEF,4,5,6,13,0,44,0,0,0,0,13,45,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Ross Barkley,Luton,101,MID,5,5,2,6,0,66,0,0,0,0,4,50,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Vitalii Mykolenko,Everton,101,DEF,2,1,9,1,0,37,0,0,0,0,9,45,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Alfie Doughty,Luton,101,DEF,2,10,2,5,0,74,0,0,0,0,11,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Dominic Calvert-Lewin,Everton,101,FWD,7,3,13,2,0,27,0,0,0,0,9,60,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Lucas Tolentino Coelho de Lima,West Ham,100,MID,4,6,4,10,0,52,0,0,0,0,7,60,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Justin Kluivert,Bournemouth,100,MID,7,1,11,5,0,23,0,0,0,0,2,50,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Pablo Sarabia,Wolves,99,MID,4,7,6,5,0,27,0,0,0,0,8,50,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Dominik Szoboszlai,Liverpool,99,MID,3,4,8,1,0,23,0,0,0,0,7,70,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Nathan Aké,Man City,99,DEF,2,3,6,0,0,20,0,0,0,0,6,50,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Kevin De Bruyne,Man City,98,MID,4,10,7,2,0,8,0,0,0,0,11,105,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Thiago Emiliano da Silva,Chelsea,98,DEF,3,1,7,4,0,45,0,0,0,0,12,50,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Mathias Jensen,Brentford,98,MID,3,4,9,5,0,45,0,0,0,0,10,55,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Scott McTominay,Man Utd,98,MID,7,1,7,2,0,30,0,0,0,0,5,50,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Dan Burn,Newcastle,97,DEF,2,2,8,4,0,45,0,0,0,0,4,45,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Rodrigo Muniz Carvalho,Fulham,97,FWD,9,2,6,1,0,27,0,0,0,0,12,45,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Simon Adingra,Brighton,97,MID,6,1,4,3,0,38,0,0,0,0,8,50,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Harvey Elliott,Liverpool,96,MID,3,9,4,2,0,13,0,0,0,0,8,50,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Mario Lemina,Wolves,95,MID,4,1,4,10,1,55,0,0,0,0,13,50,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Mykhailo Mudryk,Chelsea,94,MID,5,5,7,5,0,28,0,0,0,0,5,65,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Elijah Adebayo,Luton,94,FWD,10,1,2,1,0,36,0,0,0,0,9,50,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Willian Borges da Silva,Fulham,94,MID,4,3,9,1,0,28,0,0,0,0,6,55,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Harry Wilson,Fulham,94,MID,4,7,5,6,0,30,0,0,0,0,5,55,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Vitaly Janelt,Brentford,93,MID,1,4,9,8,0,52,0,0,0,0,1,55,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Bobby De Cordova-Reid,Fulham,92,MID,6,3,3,4,0,29,0,0,0,0,7,55,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
João Palhinha Gonçalves,Fulham,91,MID,4,1,9,13,0,46,0,0,0,0,8,50,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Ezri Konsa Ngoyo,Aston Villa,91,DEF,1,1,7,5,0,54,0,0,0,0,7,45,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Ryan Christie,Bournemouth,90,MID,0,5,8,6,0,56,0,0,0,0,5,50,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Lewis Dunk,Brighton,89,DEF,3,1,5,6,1,53,0,0,0,0,11,50,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Marcus Tavernier,Bournemouth,89,MID,3,4,8,3,0,38,0,0,0,0,5,55,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Rúben Gato Alves Dias,Man City,88,DEF,0,0,9,0,0,28,1,0,0,0,3,55,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
James Garner,Everton,87,MID,1,2,11,7,0,47,0,0,0,0,3,50,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Pedro Lomba Neto,Wolves,86,MID,2,11,3,4,0,27,0,0,0,0,8,55,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Thomas Kaminski,Luton,86,GK,0,0,2,3,0,85,0,0,0,144,3,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Pape Matar Sarr,Spurs,86,MID,3,3,9,9,0,27,0,0,0,0,4,45,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Zeki Amdouni,Burnley,85,FWD,5,1,5,2,0,41,0,0,0,0,11,55,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Lucas Digne,Aston Villa,85,DEF,1,4,6,7,0,41,0,0,0,0,5,45,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Gabriel Fernando de Jesus,Arsenal,85,FWD,4,7,11,6,0,11,0,0,0,0,10,80,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Pau Torres,Aston Villa,85,DEF,2,0,6,1,0,37,0,0,0,0,4,45,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Vladimír Coufal,West Ham,85,DEF,0,7,4,5,1,70,0,0,0,0,9,45,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Chiedozie Ogbene,Luton,84,FWD,4,4,2,1,0,47,0,0,0,0,7,50,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Nathan Collins,Brentford,84,DEF,1,1,7,3,0,51,0,0,0,0,8,45,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Illia Zabarnyi,Bournemouth,84,DEF,1,0,8,5,0,67,0,0,0,0,3,45,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Moisés Caicedo Corozo,Chelsea,84,MID,1,3,7,11,0,50,0,0,0,0,6,50,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Jacob Murphy,Newcastle,82,MID,3,8,5,1,0,21,0,0,0,0,4,50,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Cameron Archer,Sheffield Utd,82,FWD,4,3,2,2,0,50,0,0,0,0,9,45,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Jacob Bruun Larsen,Burnley,82,MID,6,0,3,1,0,23,0,0,0,0,7,50,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Max Kilman,Wolves,82,DEF,2,0,5,7,0,65,0,0,0,0,3,45,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Toti António Gomes,Wolves,82,DEF,1,4,4,7,0,49,0,0,0,0,6,45,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Emerson Palmieri dos Santos,West Ham,82,DEF,1,4,5,10,0,67,1,0,0,0,8,45,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Micky van de Ven,Spurs,81,DEF,3,0,5,5,0,38,0,0,0,0,10,45,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Adam Smith,Bournemouth,80,DEF,0,3,8,6,0,33,0,0,0,0,4,45,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Destiny Udogie,Spurs,79,DEF,2,3,5,5,1,43,0,0,0,0,8,45,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Danny Welbeck,Brighton,79,FWD,5,4,8,4,0,28,0,0,0,0,5,60,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Odsonne Edouard,Crystal Palace,79,FWD,7,0,6,4,0,24,0,0,0,0,9,55,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Tahith Chong,Luton,78,MID,4,2,0,4,0,51,0,0,0,0,3,50,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Josh Brownhill,Burnley,78,MID,4,2,2,4,1,56,0,0,0,0,2,50,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Michail Antonio,West Ham,78,FWD,6,2,5,6,0,34,0,0,0,0,8,60,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Rayan Aït-Nouri,Wolves,77,DEF,2,3,3,7,0,43,0,0,0,0,6,45,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Youri Tielemans,Aston Villa,77,MID,2,6,4,3,0,27,0,0,0,0,2,60,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Kobbie Mainoo,Man Utd,77,MID,3,1,7,3,0,31,0,0,0,0,8,45,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Lewis Cook,Bournemouth,77,MID,0,3,8,5,1,51,0,0,0,0,5,50,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Ethan Pinnock,Brentford,77,DEF,2,0,5,1,0,46,0,0,0,0,5,45,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
James McAtee,Sheffield Utd,77,MID,3,4,2,2,0,65,0,0,0,0,0,45,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Enzo Fernández,Chelsea,77,MID,3,3,5,7,0,47,0,1,0,0,4,50,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Miguel Almirón Rejala,Newcastle,77,MID,3,1,5,2,0,40,0,0,0,0,4,65,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Kurt Zouma,West Ham,76,DEF,3,0,3,3,0,63,0,0,0,0,6,45,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Andrew Robertson,Liverpool,76,DEF,3,2,3,2,0,22,0,0,0,0,8,65,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Noni Madueke,Chelsea,76,MID,5,3,4,2,0,19,0,0,0,0,7,55,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
