name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Danny Ings,Southampton,119,FWD,11,4,6,1,0,35,0,0,0,0,18,85,3,1060,1100,1030,1110,1110,1160,2020-21,0
Harvey Barnes,Leicester,117,MID,8,5,7,0,0,23,0,0,0,0,13,70,4,1240,1260,1190,1150,1150,1230,2020-21,0
Pedro Lomba Neto,Wolves,117,MID,4,8,9,4,0,38,0,0,0,0,10,55,3,1080,1110,1120,1130,1040,1120,2020-21,0
Eberechi Eze,Crystal Palace,115,MID,3,8,6,2,0,48,0,0,0,0,17,60,3,1090,1110,1030,1120,1010,1020,2020-21,0
Jordan Pickford,Everton,114,GK,0,0,10,1,0,37,0,0,0,89,8,50,3,1250,1130,1130,1100,1200,1140,2020-21,0
Stuart Armstrong,Southampton,114,MID,4,7,8,3,0,56,0,0,0,0,4,55,3,1060,1100,1030,1110,1110,1160,2020-21,0
Michail Antonio,West Ham,114,FWD,10,5,6,3,0,24,0,0,0,0,19,65,4,1230,1260,1140,1190,1260,1290,2020-21,0
James Maddison,Leicester,114,MID,7,5,10,4,0,24,0,0,0,0,11,70,4,1240,1260,1190,1150,1150,1230,2020-21,0
Jorge Luiz Frello Filho,Chelsea,111,MID,7,2,14,2,0,16,0,1,0,0,15,50,4,1250,1280,1260,1300,1250,1310,2020-21,0
Bukayo Saka,Arsenal,111,MID,5,5,8,1,0,30,1,0,0,0,8,55,4,1200,1250,1130,1150,1220,1210,2020-21,0
Alexandre Lacazette,Arsenal,110,FWD,12,2,7,3,0,19,0,0,0,0,19,85,4,1200,1250,1130,1150,1220,1210,2020-21,0
Jonny Evans,Leicester,109,DEF,2,2,10,7,0,31,1,0,0,0,12,55,4,1240,1260,1190,1150,1150,1230,2020-21,0
Pascal Groß,Brighton,109,MID,3,8,10,3,0,26,0,1,0,0,11,60,3,1130,1130,1150,1190,1100,1130,2020-21,0
César Azpilicueta,Chelsea,108,DEF,1,1,13,5,1,20,0,0,0,0,12,60,4,1250,1280,1260,1300,1250,1310,2020-21,0
Pierre-Emile Højbjerg,Spurs,107,MID,2,4,12,9,0,45,0,0,0,0,6,50,4,1190,1250,1130,1170,1250,1290,2020-21,0
Kurt Zouma,Chelsea,106,DEF,5,0,9,3,0,25,0,0,0,0,6,50,4,1250,1280,1260,1300,1250,1310,2020-21,0
Conor Coady,Wolves,106,DEF,1,0,10,5,0,51,0,0,0,0,7,50,3,1080,1110,1120,1130,1040,1120,2020-21,0
Rob Holding,Arsenal,104,DEF,0,1,11,1,0,26,1,0,0,0,10,45,4,1200,1250,1130,1150,1220,1210,2020-21,0
Ben White,Brighton,104,DEF,0,0,12,3,1,44,0,0,0,0,5,45,3,1130,1130,1150,1190,1100,1130,2020-21,0
Gylfi Sigurdsson,Everton,103,MID,5,4,10,2,0,28,0,1,0,0,13,70,3,1250,1130,1130,1100,1200,1140,2020-21,0
Neal Maupay,Brighton,102,FWD,8,2,10,1,1,33,0,0,0,0,12,65,3,1130,1130,1150,1190,1100,1130,2020-21,0
Reece James,Chelsea,102,DEF,1,2,9,3,0,28,0,0,0,0,15,50,4,1250,1280,1260,1300,1250,1310,2020-21,0
James Justin,Leicester,101,DEF,2,2,9,4,0,25,0,0,0,0,13,45,4,1240,1260,1190,1150,1150,1230,2020-21,0
Ezgjan Alioski,Leeds,101,DEF,2,3,10,6,0,31,0,0,0,0,7,45,3,1160,1170,1060,1150,1210,1170,2020-21,1
Luke Ayling,Leeds,100,DEF,0,0,12,7,0,54,0,0,0,0,2,45,3,1160,1170,1060,1150,1210,1170,2020-21,1
Angelo Ogbonna,West Ham,100,DEF,3,0,9,5,0,34,0,0,0,0,5,50,4,1230,1260,1140,1190,1260,1290,2020-21,0
James Rodríguez,Everton,99,MID,6,5,5,4,0,25,0,0,0,0,11,75,3,1250,1130,1130,1100,1200,1140,2020-21,0
Romain Saïss,Wolves,99,DEF,3,0,8,2,0,40,0,0,0,0,11,50,3,1080,1110,1120,1130,1040,1120,2020-21,0
Rúben Diogo da Silva Neves,Wolves,99,MID,5,1,8,8,0,41,0,0,0,0,10,55,3,1080,1110,1120,1130,1040,1120,2020-21,0
Thiago Thiago,Chelsea,95,DEF,2,0,10,3,0,20,0,0,0,0,10,55,4,1250,1280,1260,1300,1250,1310,2020-21,0
Kieran Tierney,Arsenal,94,DEF,1,4,8,4,0,26,0,0,0,0,4,55,4,1200,1250,1130,1150,1220,1210,2020-21,0
Alex McCarthy,Southampton,94,GK,0,0,7,2,0,57,0,0,0,93,8,45,3,1060,1100,1030,1110,1110,1160,2020-21,0
Georginio Wijnaldum,Liverpool,93,MID,2,1,10,1,0,39,0,0,0,0,3,55,4,1250,1210,1190,1210,1300,1230,2020-21,0
Tanguy Ndombele,Spurs,93,MID,3,3,12,2,0,20,0,0,0,0,7,60,4,1190,1250,1130,1170,1250,1290,2020-21,0
Timothy Castagne,Leicester,93,DEF,2,4,6,1,0,36,0,0,0,0,7,55,4,1240,1260,1190,1150,1150,1230,2020-21,0
David McGoldrick,Sheffield Utd,93,FWD,8,1,9,6,0,35,0,0,0,0,12,55,2,1000,1040,1020,1070,1000,1010,2020-21,0
Kyle Walker-Peters,Southampton,93,DEF,0,3,9,4,0,41,0,0,0,0,7,45,3,1060,1100,1030,1110,1110,1160,2020-21,0
Héctor Bellerín,Arsenal,93,DEF,1,3,7,8,0,24,0,0,0,0,17,50,4,1200,1250,1130,1150,1220,1210,2020-21,0
Joël Veltman,Brighton,93,DEF,1,1,9,3,0,24,0,0,0,0,10,45,3,1130,1130,1150,1190,1100,1130,2020-21,0
Jan Bednarek,Southampton,92,DEF,1,1,9,4,1,60,1,0,0,0,11,45,3,1060,1100,1030,1110,1110,1160,2020-21,0
Mateusz Klich,Leeds,90,MID,4,5,8,6,0,34,0,0,0,0,3,55,3,1160,1170,1060,1150,1210,1170,2020-21,1
Toby Alderweireld,Spurs,88,DEF,1,0,10,2,0,25,1,0,0,0,4,55,4,1190,1250,1130,1170,1250,1290,2020-21,0
Miguel Almirón,Newcastle,87,MID,4,1,5,3,0,42,0,0,0,0,8,60,2,1050,1070,1050,1060,1030,1110,2020-21,0
Jannik Vestergaard,Southampton,87,DEF,3,1,6,3,0,46,0,0,0,0,4,45,3,1060,1100,1030,1110,1110,1160,2020-21,0
Declan Rice,West Ham,86,MID,2,1,11,2,0,37,0,1,0,0,2,50,4,1230,1260,1140,1190,1260,1290,2020-21,0
Adam Webster,Brighton,85,DEF,1,0,9,4,0,35,0,0,0,0,0,45,3,1130,1130,1150,1190,1100,1130,2020-21,0
Andros Townsend,Crystal Palace,85,MID,1,5,7,0,0,34,0,0,0,0,8,60,3,1090,1110,1030,1120,1010,1020,2020-21,0
Cheikhou Kouyaté,Crystal Palace,81,MID,1,0,8,4,0,56,0,0,0,0,2,50,3,1090,1110,1030,1120,1010,1020,2020-21,0
Karl Darlow,Newcastle,80,GK,0,0,4,3,0,43,0,0,1,88,6,50,2,1050,1070,1050,1060,1030,1110,2020-21,0
Abdoulaye Doucouré,Everton,80,MID,2,3,9,6,0,36,0,0,0,0,2,55,3,1250,1130,1130,1100,1200,1140,2020-21,0
Bobby Decordova-Reid,Fulham,79,FWD,4,3,9,7,0,32,0,0,0,0,6,55,3,1090,1100,1150,1110,1040,1060,2020-21,1
Ryan Bertrand,Southampton,78,DEF,0,2,8,5,0,51,0,0,0,0,4,50,3,1060,1100,1030,1110,1110,1160,2020-21,0
Wilfred Ndidi,Leicester,77,MID,1,4,7,6,0,30,0,0,0,0,11,50,4,1240,1260,1190,1150,1150,1230,2020-21,0
Yerry Mina,Everton,77,DEF,2,0,6,2,0,22,0,0,0,0,7,55,3,1250,1130,1130,1100,1200,1140,2020-21,0
Mason Holgate,Everton,77,DEF,1,0,9,9,0,31,0,0,0,0,4,50,3,1250,1130,1130,1100,1200,1140,2020-21,0
Gabriel Magalhães,Arsenal,77,DEF,2,0,6,2,1,23,0,0,0,0,7,50,4,1200,1250,1130,1150,1220,1210,2020-21,0
Kyle Bartley,West Brom,77,DEF,3,1,5,4,0,52,0,0,0,0,3,45,2,1050,1040,1040,1000,1050,1040,2020-21,1
Eric Dier,Spurs,77,DEF,0,0,8,3,0,34,0,0,0,0,2,50,4,1190,1250,1130,1170,1250,1290,2020-21,0
Adama Traoré,Wolves,77,MID,1,4,7,4,0,39,0,0,0,0,3,65,3,1080,1110,1120,1130,1040,1120,2020-21,0
Yves Bissouma,Brighton,76,MID,1,0,11,7,1,39,0,0,0,0,2,45,3,1130,1130,1150,1190,1100,1130,2020-21,0
Conor Townsend,West Brom,76,DEF,0,2,6,0,0,36,0,0,0,0,8,45,2,1050,1040,1040,1000,1050,1040,2020-21,1
Darnell Furlong,West Brom,76,DEF,1,3,6,5,0,63,1,0,0,0,2,45,2,1050,1040,1040,1000,1050,1040,2020-21,1
Jonjo Shelvey,Newcastle,73,MID,1,3,6,7,0,45,0,0,0,0,2,55,2,1050,1070,1050,1060,1030,1110,2020-21,0
Ivan Ricardo Neves Abreu Cavaleiro,Fulham,72,MID,2,0,7,1,0,39,0,1,0,0,4,55,3,1090,1100,1150,1110,1040,1060,2020-21,1
Daniel Castelo Podence,Wolves,72,MID,3,2,8,3,0,20,0,0,0,0,5,55,3,1080,1110,1120,1130,1040,1120,2020-21,0
Leander Dendoncker,Wolves,71,MID,1,2,11,4,0,32,1,0,0,0,2,50,3,1080,1110,1120,1130,1040,1120,2020-21,0
Pascal Struijk,Leeds,69,DEF,1,0,7,1,0,28,0,0,0,0,2,40,3,1160,1170,1060,1150,1210,1170,2020-21,1
João Filipe Iria Santos Moutinho,Wolves,69,MID,1,1,6,3,1,39,0,0,0,0,4,55,3,1080,1110,1120,1130,1040,1120,2020-21,0
Theo Walcott,Southampton,69,MID,2,4,5,0,0,27,0,0,0,0,2,60,3,1060,1100,1030,1110,1110,1160,2020-21,0
Granit Xhaka,Arsenal,68,MID,1,2,10,7,1,26,0,0,0,0,1,55,4,1200,1250,1130,1150,1220,1210,2020-21,0
Willy Boly,Wolves,68,DEF,1,1,6,2,0,29,0,0,0,0,4,55,3,1080,1110,1120,1130,1040,1120,2020-21,0
André-Frank Zambo Anguissa,Fulham,67,MID,0,3,6,6,0,36,0,0,0,0,4,45,3,1090,1100,1150,1110,1040,1060,2020-21,1
John Fleck,Sheffield Utd,67,MID,0,3,5,4,0,46,0,0,0,0,1,60,2,1000,1040,1020,1070,1000,1010,2020-21,0
Joelinton Cássio Apolinário de Lira,Newcastle,66,FWD,4,2,3,3,0,32,0,0,0,0,5,60,2,1050,1070,1050,1060,1030,1110,2020-21,0
Fabio Henrique Tavares,Liverpool,66,MID,0,1,11,6,0,28,0,0,0,0,2,55,4,1250,1210,1190,1210,1300,1230,2020-21,0
Joel Ward,Crystal Palace,65,DEF,0,1,7,5,0,43,0,0,0,0,6,45,3,1090,1110,1030,1120,1010,1020,2020-21,0
Kalvin Phillips,Leeds,65,MID,1,2,9,9,0,30,0,0,0,0,2,50,3,1160,1170,1060,1150,1210,1170,2020-21,1
Liam Cooper,Leeds,61,DEF,1,0,6,4,0,40,0,0,0,0,2,45,3,1160,1170,1060,1150,1210,1170,2020-21,1
George Baldock,Sheffield Utd,61,DEF,0,2,4,7,0,49,0,0,0,0,2,55,2,1000,1040,1020,1070,1000,1010,2020-21,0
Dan Burn,Brighton,60,DEF,1,0,6,4,0,27,1,0,0,0,1,45,3,1130,1130,1150,1190,1100,1130,2020-21,0
Luka Milivojevic,Crystal Palace,59,MID,1,1,7,8,1,44,0,1,0,0,3,60,3,1090,1110,1030,1120,1010,1020,2020-21,0
John Egan,Sheffield Utd,58,DEF,0,1,4,7,0,47,0,0,0,0,4,50,2,1000,1040,1020,1070,1000,1010,2020-21,0
Harrison Reed,Fulham,58,MID,0,1,9,4,0,33,0,0,0,0,0,45,3,1090,1100,1150,1110,1040,1060,2020-21,1
Jordan Ayew,Crystal Palace,57,FWD,1,3,6,4,0,40,0,0,0,0,2,60,3,1090,1110,1030,1120,1010,1020,2020-21,0
Antonee Robinson,Fulham,56,DEF,0,0,5,3,0,27,0,0,0,0,1,45,3,1090,1100,1150,1110,1040,1060,2020-21,1
Enda Stevens,Sheffield Utd,56,DEF,0,1,4,6,0,54,0,0,0,0,2,55,2,1000,1040,1020,1070,1000,1010,2020-21,0
N'Golo Kanté,Chelsea,56,MID,0,2,10,6,0,23,0,0,0,0,0,50,4,1250,1280,1260,1300,1250,1310,2020-21,0
Ruben Loftus-Cheek,Fulham,54,MID,0,0,11,1,0,19,0,0,0,0,0,60,3,1090,1100,1150,1110,1040,1060,2020-21,1
Federico Fernández,Newcastle,52,DEF,0,0,5,4,0,37,1,0,0,0,6,50,2,1050,1070,1050,1060,1030,1110,2020-21,0
Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,51,DEF,2,1,1,3,0,71,0,0,0,0,2,50,2,1050,1040,1040,1000,1050,1040,2020-21,1
Chris Basham,Sheffield Utd,49,DEF,0,1,2,5,0,51,0,0,0,0,2,50,2,1000,1040,1020,1070,1000,1010,2020-21,0
Oliver Norwood,Sheffield Utd,46,MID,0,0,5,6,0,37,0,0,0,0,0,50,2,1000,1040,1020,1070,1000,1010,2020-21,0
John Lundstram,Sheffield Utd,45,MID,0,2,3,8,0,39,0,1,0,0,2,55,2,1000,1040,1020,1070,1000,1010,2020-21,0
Ciaran Clark,Newcastle,45,DEF,1,0,3,3,0,35,1,0,0,0,2,45,2,1050,1070,1050,1060,1030,1110,2020-21,0
Allan Marques Loureiro,Everton,45,MID,0,0,7,6,0,30,0,0,0,0,0,55,3,1250,1130,1130,1100,1200,1140,2020-21,0
Ethan Ampadu,Sheffield Utd,43,DEF,0,0,2,3,0,40,1,0,0,0,4,45,2,1000,1040,1020,1070,1000,1010,2020-21,0
Dara O'Shea,West Brom,36,DEF,0,0,3,3,0,48,0,0,0,0,1,45,2,1050,1040,1040,1000,1050,1040,2020-21,1
Isaac Hayden,Newcastle,36,MID,0,0,4,8,0,31,0,0,0,0,0,50,2,1050,1070,1050,1060,1030,1110,2020-21,0
