name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season
Kurt Zouma,Chelsea,108,DEF,5,0,9,3,0,25,0,0,0,0,6,50,4,1250,1280,1260,1300,1250,1310,2020-21
Pierre-Emile Højbjerg,Spurs,107,MID,2,4,12,9,0,45,0,0,0,0,6,50,4,1190,1250,1130,1170,1250,1290,2020-21
Christian Benteke,Crystal Palace,106,FWD,10,2,5,1,1,34,0,0,0,0,14,55,3,1090,1110,1030,1120,1010,1020,2020-21
Conor Coady,Wolves,106,DEF,1,0,10,5,0,51,0,0,0,0,7,50,3,1080,1110,1120,1130,1040,1120,2020-21
Neal Maupay,Brighton,105,FWD,8,2,10,1,1,34,0,1,0,0,12,65,3,1130,1130,1150,1190,1100,1130,2020-21
Rob Holding,Arsenal,105,DEF,0,1,11,2,0,26,1,0,0,0,10,45,4,1200,1250,1130,1150,1220,1210,2020-21
Rúben Diogo da Silva Neves,Wolves,104,MID,5,1,8,8,0,42,0,0,0,0,10,55,3,1080,1110,1120,1130,1040,1120,2020-21
Ben White,Brighton,104,DEF,0,0,12,3,1,44,0,0,0,0,5,45,3,1130,1130,1150,1190,1100,1130,2020-21
James Rodríguez,Everton,101,MID,6,5,5,4,0,27,0,0,0,0,11,75,3,1250,1130,1130,1100,1200,1140,2020-21
James Justin,Leicester,101,DEF,2,2,9,4,0,25,0,0,0,0,13,45,4,1240,1260,1190,1150,1150,1230,2020-21
David McGoldrick,Sheffield Utd,100,FWD,8,1,9,7,0,37,0,0,0,0,12,55,2,1000,1040,1020,1070,1000,1010,2020-21
Luke Ayling,Leeds,100,DEF,0,0,12,7,0,54,0,0,0,0,2,45,3,1160,1170,1060,1150,1210,1170,2020-21
Angelo Ogbonna,West Ham,100,DEF,3,0,9,5,0,34,0,0,0,0,5,50,4,1230,1260,1140,1190,1260,1290,2020-21
Romain Saïss,Wolves,99,DEF,3,0,8,2,0,40,0,0,0,0,11,50,3,1080,1110,1120,1130,1040,1120,2020-21
Mateusz Klich,Leeds,99,MID,4,5,8,6,0,44,0,0,0,0,3,55,3,1160,1170,1060,1150,1210,1170,2020-21
Tanguy Ndombele,Spurs,99,MID,3,3,12,3,0,24,0,0,0,0,7,60,4,1190,1250,1130,1170,1250,1290,2020-21
Georginio Wijnaldum,Liverpool,97,MID,2,1,10,1,0,39,0,0,0,0,3,55,4,1250,1210,1190,1210,1300,1230,2020-21
Miguel Almirón,Newcastle,97,MID,4,2,5,3,0,48,0,0,0,0,8,60,2,1050,1070,1050,1060,1030,1110,2020-21
Joël Veltman,Brighton,96,DEF,1,1,9,3,0,27,0,0,0,0,10,45,3,1130,1130,1150,1190,1100,1130,2020-21
Kieran Tierney,Arsenal,96,DEF,1,4,8,4,0,27,0,0,0,0,4,55,4,1200,1250,1130,1150,1220,1210,2020-21
Alex McCarthy,Southampton,94,GK,0,0,7,2,0,57,0,0,0,93,8,45,3,1060,1100,1030,1110,1110,1160,2020-21
Adama Traoré,Wolves,94,MID,2,4,7,4,0,41,0,0,0,0,5,65,3,1080,1110,1120,1130,1040,1120,2020-21
Timothy Castagne,Leicester,94,DEF,2,4,6,1,0,37,0,0,0,0,7,55,4,1240,1260,1190,1150,1150,1230,2020-21
Jan Bednarek,Southampton,94,DEF,1,1,9,5,1,62,1,0,0,0,11,45,3,1060,1100,1030,1110,1110,1160,2020-21
Héctor Bellerín,Arsenal,94,DEF,1,3,7,8,0,24,0,0,0,0,17,50,4,1200,1250,1130,1150,1220,1210,2020-21
Andros Townsend,Crystal Palace,94,MID,1,5,7,0,0,37,0,0,0,0,8,60,3,1090,1110,1030,1120,1010,1020,2020-21
Kyle Walker-Peters,Southampton,93,DEF,0,3,9,4,0,41,0,0,0,0,7,45,3,1060,1100,1030,1110,1110,1160,2020-21
Antonio Rüdiger,Chelsea,93,DEF,1,0,11,0,0,10,1,0,0,0,9,50,4,1250,1280,1260,1300,1250,1310,2020-21
Thiago Thiago,Chelsea,92,DEF,2,0,10,3,1,25,0,0,0,0,10,55,4,1250,1280,1260,1300,1250,1310,2020-21
Kai Havertz,Chelsea,91,MID,4,6,8,2,0,15,0,0,0,0,3,85,4,1250,1280,1260,1300,1250,1310,2020-21
Rodrigo Moreno,Leeds,89,FWD,7,4,3,3,0,21,0,0,0,0,16,60,3,1160,1170,1060,1150,1210,1170,2020-21
Bobby Decordova-Reid,Fulham,88,FWD,5,3,9,7,0,32,0,0,0,0,6,55,3,1090,1100,1150,1110,1040,1060,2020-21
Toby Alderweireld,Spurs,88,DEF,1,0,10,2,0,25,1,0,0,0,4,55,4,1190,1250,1130,1170,1250,1290,2020-21
Diogo Jota,Liverpool,86,MID,9,0,4,2,0,15,0,0,0,0,9,65,4,1250,1210,1190,1210,1300,1230,2020-21
Jannik Vestergaard,Southampton,86,DEF,3,1,6,3,1,47,0,0,0,0,4,45,3,1060,1100,1030,1110,1110,1160,2020-21
Declan Rice,West Ham,86,MID,2,1,11,2,0,37,0,1,0,0,2,50,4,1230,1260,1140,1190,1260,1290,2020-21
Ivan Ricardo Neves Abreu Cavaleiro,Fulham,85,MID,3,0,7,2,0,43,0,1,0,0,4,55,3,1090,1100,1150,1110,1040,1060,2020-21
Allan Saint-Maximin,Newcastle,85,MID,3,5,7,0,0,26,0,0,0,0,5,55,2,1050,1070,1050,1060,1030,1110,2020-21
Adam Webster,Brighton,85,DEF,1,0,9,4,0,35,0,0,0,0,0,45,3,1130,1130,1150,1190,1100,1130,2020-21
Christian Pulisic,Chelsea,82,MID,4,3,7,2,0,21,0,0,0,0,3,85,4,1250,1280,1260,1300,1250,1310,2020-21
Cheikhou Kouyaté,Crystal Palace,82,MID,1,0,8,4,0,56,0,0,0,0,2,50,3,1090,1110,1030,1120,1010,1020,2020-21
Seamus Coleman,Everton,81,DEF,0,3,8,0,0,19,0,0,0,0,4,50,3,1250,1130,1130,1100,1200,1140,2020-21
Karl Darlow,Newcastle,80,GK,0,0,4,3,0,43,0,0,1,88,6,50,2,1050,1070,1050,1060,1030,1110,2020-21
Abdoulaye Doucouré,Everton,80,MID,2,3,9,6,0,36,0,0,0,0,2,55,3,1250,1130,1130,1100,1200,1140,2020-21
Serge Aurier,Spurs,80,DEF,2,3,6,0,0,22,0,0,0,0,4,55,4,1190,1250,1130,1170,1250,1290,2020-21
Mason Holgate,Everton,80,DEF,1,0,9,9,0,32,0,0,0,0,4,50,3,1250,1130,1130,1100,1200,1140,2020-21
Lucas Rodrigues Moura da Silva,Spurs,80,MID,3,5,4,1,0,18,0,0,0,0,5,70,4,1190,1250,1130,1170,1250,1290,2020-21
Callum Robinson,West Brom,79,FWD,5,3,3,0,0,42,0,0,0,0,8,55,2,1050,1040,1040,1000,1050,1040,2020-21
Yerry Mina,Everton,79,DEF,2,0,6,2,0,22,0,0,0,0,7,55,3,1250,1130,1130,1100,1200,1140,2020-21
Kyle Bartley,West Brom,79,DEF,3,1,5,4,0,53,0,0,0,0,3,45,2,1050,1040,1040,1000,1050,1040,2020-21
Wilfred Ndidi,Leicester,79,MID,1,4,7,6,0,31,0,0,0,0,11,50,4,1240,1260,1190,1150,1150,1230,2020-21
Darnell Furlong,West Brom,79,DEF,1,3,6,5,0,63,1,0,0,0,2,45,2,1050,1040,1040,1000,1050,1040,2020-21
Joseph Willock,Newcastle,79,MID,8,0,4,1,0,18,0,1,0,0,5,50,2,1050,1070,1050,1060,1030,1110,2020-21
Gabriel Magalhães,Arsenal,78,DEF,2,0,6,2,1,24,0,0,0,0,7,50,4,1200,1250,1130,1150,1220,1210,2020-21
Marc Albrighton,Leicester,78,MID,1,7,4,2,0,22,0,0,0,0,3,55,4,1240,1260,1190,1150,1150,1230,2020-21
Willian Borges Da Silva,Arsenal,78,MID,1,7,3,0,0,17,0,0,0,0,9,80,4,1200,1250,1130,1150,1220,1210,2020-21
Ryan Bertrand,Southampton,78,DEF,0,2,8,5,0,51,0,0,0,0,4,50,3,1060,1100,1030,1110,1110,1160,2020-21
Eric Dier,Spurs,77,DEF,0,0,8,3,0,34,0,0,0,0,2,50,4,1190,1250,1130,1170,1250,1290,2020-21
Leander Dendoncker,Wolves,77,MID,1,2,11,4,0,33,1,0,0,0,2,50,3,1080,1110,1120,1130,1040,1120,2020-21
Yves Bissouma,Brighton,77,MID,1,0,11,8,1,42,0,0,0,0,2,45,3,1130,1130,1150,1190,1100,1130,2020-21
André-Frank Zambo Anguissa,Fulham,76,MID,0,3,6,6,0,40,0,0,0,0,4,45,3,1090,1100,1150,1110,1040,1060,2020-21
Conor Townsend,West Brom,76,DEF,0,2,6,0,0,36,0,0,0,0,8,45,2,1050,1040,1040,1000,1050,1040,2020-21
Theo Walcott,Southampton,76,MID,3,4,5,0,0,28,0,0,0,0,2,60,3,1060,1100,1030,1110,1110,1160,2020-21
Ross Barkley,Aston Villa,76,MID,3,2,8,0,0,24,0,0,0,0,4,60,3,1100,1160,1120,1140,1080,1100,2020-21
Daniel Castelo Podence,Wolves,75,MID,3,2,8,3,0,24,0,0,0,0,5,55,3,1080,1110,1120,1130,1040,1120,2020-21
Emile Smith Rowe,Arsenal,74,MID,2,5,9,0,0,10,0,0,0,0,3,45,4,1200,1250,1130,1150,1220,1210,2020-21
Jonjo Shelvey,Newcastle,74,MID,1,3,6,7,0,46,0,0,0,0,2,55,2,1050,1070,1050,1060,1030,1110,2020-21
Joelinton Cássio Apolinário de Lira,Newcastle,74,FWD,4,2,3,3,0,36,0,0,0,0,5,60,2,1050,1070,1050,1060,1030,1110,2020-21
João Filipe Iria Santos Moutinho,Wolves,73,MID,1,1,6,3,1,40,0,0,0,0,4,55,3,1080,1110,1120,1130,1040,1120,2020-21
Fabio Silva,Wolves,72,FWD,4,3,0,2,0,29,0,0,0,0,5,55,3,1080,1110,1120,1130,1040,1120,2020-21
Pascal Struijk,Leeds,71,DEF,1,0,7,3,0,32,0,0,0,0,2,40,3,1160,1170,1060,1150,1210,1170,2020-21
Fabio Henrique Tavares,Liverpool,71,MID,0,2,11,6,0,29,0,0,0,0,2,55,4,1250,1210,1190,1210,1300,1230,2020-21
Granit Xhaka,Arsenal,70,MID,1,2,10,7,1,27,0,0,0,0,1,55,4,1200,1250,1130,1150,1220,1210,2020-21
Hakim Ziyech,Chelsea,70,MID,2,3,10,3,0,7,0,0,0,0,8,80,4,1250,1280,1260,1300,1250,1310,2020-21
Jordan Ayew,Crystal Palace,70,FWD,1,4,6,4,0,42,0,0,0,0,2,60,3,1090,1110,1030,1120,1010,1020,2020-21
John Fleck,Sheffield Utd,70,MID,0,3,5,4,0,47,0,0,0,0,1,60,2,1000,1040,1020,1070,1000,1010,2020-21
Jacob Murphy,Newcastle,69,MID,2,3,3,3,0,33,0,0,0,0,7,50,2,1050,1070,1050,1060,1030,1110,2020-21
Matt Phillips,West Brom,69,MID,2,1,3,1,0,42,0,0,0,0,3,55,2,1050,1040,1040,1000,1050,1040,2020-21
Tammy Abraham,Chelsea,69,FWD,6,2,5,0,0,12,0,0,0,0,8,75,4,1250,1280,1260,1300,1250,1310,2020-21
Solomon March,Brighton,69,MID,2,2,7,0,0,25,0,0,0,0,6,50,3,1130,1130,1150,1190,1100,1130,2020-21
Harrison Reed,Fulham,69,MID,0,3,9,5,0,35,0,0,0,0,0,45,3,1090,1100,1150,1110,1040,1060,2020-21
Willy Boly,Wolves,68,DEF,1,1,6,2,0,29,0,0,0,0,4,55,3,1080,1110,1120,1130,1040,1120,2020-21
Ainsley Maitland-Niles,West Brom,68,DEF,0,2,6,2,0,23,0,0,0,0,1,50,2,1050,1040,1040,1000,1050,1040,2020-21
Kalvin Phillips,Leeds,67,MID,1,2,9,10,0,34,0,0,0,0,2,50,3,1160,1170,1060,1150,1210,1170,2020-21
Nathan Redmond,Southampton,67,MID,2,3,1,1,0,39,0,0,0,0,3,65,3,1060,1100,1030,1110,1110,1160,2020-21
Ruben Loftus-Cheek,Fulham,66,MID,1,0,11,3,0,22,0,0,0,0,0,60,3,1090,1100,1150,1110,1040,1060,2020-21
Joel Ward,Crystal Palace,66,DEF,0,1,7,5,0,43,0,0,0,0,6,45,3,1090,1110,1030,1120,1010,1020,2020-21
Jeffrey Schlupp,Crystal Palace,65,MID,2,3,5,3,0,26,0,0,0,0,3,55,3,1090,1110,1030,1120,1010,1020,2020-21
Alex Iwobi,Everton,65,MID,1,3,5,0,0,21,0,0,0,0,1,60,3,1250,1130,1130,1100,1200,1140,2020-21
Jairo Riedewald,Crystal Palace,64,MID,2,0,4,4,0,39,0,0,0,0,4,45,3,1090,1110,1030,1120,1010,1020,2020-21
Dan Burn,Brighton,64,DEF,1,0,6,5,0,28,1,0,0,0,1,45,3,1130,1130,1150,1190,1100,1130,2020-21
George Baldock,Sheffield Utd,63,DEF,0,2,4,7,0,51,0,0,0,0,2,55,2,1000,1040,1020,1070,1000,1010,2020-21
Luka Milivojevic,Crystal Palace,63,MID,1,1,7,8,1,47,0,1,0,0,3,60,3,1090,1110,1030,1120,1010,1020,2020-21
Aleksandar Mitrović,Fulham,63,FWD,3,3,1,3,0,24,0,1,0,0,7,60,3,1090,1100,1150,1110,1040,1060,2020-21
Hélder Wander Sousa de Azevedo e Costa,Leeds,63,MID,3,4,3,0,0,23,1,0,0,0,2,55,3,1160,1170,1060,1150,1210,1170,2020-21
N'Golo Kanté,Chelsea,62,MID,0,2,10,7,0,24,0,0,0,0,0,50,4,1250,1280,1260,1300,1250,1310,2020-21
Daniel Ceballos Fernández,Arsenal,62,MID,0,4,6,4,0,17,0,0,0,0,7,50,4,1200,1250,1130,1150,1220,1210,2020-21
Andreas Christensen,Chelsea,61,DEF,0,0,8,2,1,17,0,0,0,0,9,50,4,1250,1280,1260,1300,1250,1310,2020-21
Liam Cooper,Leeds,59,DEF,1,0,6,4,1,41,0,0,0,0,2,45,3,1160,1170,1060,1150,1210,1170,2020-21
Çaglar Söyüncü,Leicester,59,DEF,1,0,5,2,0,30,0,0,0,0,3,55,4,1240,1260,1190,1150,1150,1230,2020-21
Callum Hudson-Odoi,Chelsea,59,MID,2,3,6,0,0,5,0,0,0,0,2,60,4,1250,1280,1260,1300,1250,1310,2020-21
Max Kilman,Wolves,58,DEF,0,1,5,4,0,11,0,0,0,0,8,40,3,1080,1110,1120,1130,1040,1120,2020-21
Tyrick Mitchell,Crystal Palace,58,DEF,1,2,4,1,0,32,0,0,0,0,5,40,3,1090,1110,1030,1120,1010,1020,2020-21
Ayoze Pérez,Leicester,58,MID,2,1,5,2,0,21,0,0,0,0,2,65,4,1240,1260,1190,1150,1150,1230,2020-21
Adam Lallana,Brighton,58,MID,1,1,5,0,0,18,0,0,0,0,2,65,3,1130,1130,1150,1190,1100,1130,2020-21
Antonee Robinson,Fulham,57,DEF,0,0,5,4,1,28,0,0,0,0,1,45,3,1090,1100,1150,1110,1040,1060,2020-21
John Egan,Sheffield Utd,57,DEF,0,1,4,7,1,48,0,0,0,0,4,50,2,1000,1040,1020,1070,1000,1010,2020-21
Marcos Alonso,Chelsea,57,DEF,2,1,5,2,0,13,0,0,0,0,5,60,4,1250,1280,1260,1300,1250,1310,2020-21
Enda Stevens,Sheffield Utd,56,DEF,0,1,4,6,0,54,0,0,0,0,2,55,2,1000,1040,1020,1070,1000,1010,2020-21
Jordan Henderson,Liverpool,56,MID,1,2,4,0,0,23,0,0,0,0,2,55,4,1250,1210,1190,1210,1300,1230,2020-21
Mario Lemina,Fulham,55,MID,1,1,3,5,0,27,0,0,0,0,3,45,3,1090,1100,1150,1110,1040,1060,2020-21
Steven Bergwijn,Spurs,55,MID,1,4,5,3,0,15,0,0,0,0,2,75,4,1190,1250,1130,1170,1250,1290,2020-21
Oliver Norwood,Sheffield Utd,54,MID,0,0,5,6,0,43,0,0,0,0,0,50,2,1000,1040,1020,1070,1000,1010,2020-21
Patrick van Aanholt,Crystal Palace,54,DEF,0,2,4,2,0,36,0,0,0,0,5,55,3,1090,1110,1030,1120,1010,1020,2020-21
Mateo Kovacic,Chelsea,54,MID,0,1,9,4,0,26,0,0,0,0,0,55,4,1250,1280,1260,1300,1250,1310,2020-21
Federico Fernández,Newcastle,53,DEF,0,0,5,4,0,38,1,0,0,0,6,50,2,1050,1070,1050,1060,1030,1110,2020-21
Gary Cahill,Crystal Palace,53,DEF,1,1,4,3,0,39,0,0,0,0,6,45,3,1090,1110,1030,1120,1010,1020,2020-21
Jeff Hendrick,Newcastle,52,MID,2,1,3,1,1,24,0,0,0,0,3,50,2,1050,1070,1050,1060,1030,1110,2020-21
Matt Ritchie,Newcastle,52,MID,0,5,3,2,0,22,1,0,0,0,5,50,2,1050,1070,1050,1060,1030,1110,2020-21
Ben Davies,Spurs,52,DEF,0,2,4,1,0,16,0,0,0,0,1,50,4,1190,1250,1130,1170,1250,1290,2020-21
Ben Davies,Liverpool,52,DEF,0,2,4,1,0,16,0,0,0,0,1,50,4,1250,1210,1190,1210,1300,1230,2020-21
Oriol Romeu Vidal,Southampton,52,MID,1,1,6,6,0,25,0,0,0,0,4,45,3,1060,1100,1030,1110,1110,1160,2020-21
Ben Osborn,Sheffield Utd,51,MID,1,0,4,1,0,29,0,0,0,0,3,50,2,1000,1040,1020,1070,1000,1010,2020-21
Chris Basham,Sheffield Utd,51,DEF,0,1,2,5,0,51,0,0,0,0,2,50,2,1000,1040,1020,1070,1000,1010,2020-21
Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,51,DEF,2,1,1,3,1,71,0,0,0,0,2,50,2,1050,1040,1040,1000,1050,1040,2020-21
Mohamed Naser El Sayed Elneny,Arsenal,50,MID,1,0,5,3,0,20,0,0,0,0,3,45,4,1200,1250,1130,1150,1220,1210,2020-21
Curtis Jones,Liverpool,50,MID,1,2,5,2,0,14,0,0,0,0,0,45,4,1250,1210,1190,1210,1300,1230,2020-21
Kenny Tete,Fulham,50,DEF,0,1,5,3,0,27,0,0,0,0,3,45,3,1090,1100,1150,1110,1040,1060,2020-21
Tyler Roberts,Leeds,49,MID,1,2,4,3,0,19,0,0,0,0,0,50,3,1160,1170,1060,1150,1210,1170,2020-21
André Filipe Tavares Gomes,Everton,48,MID,0,1,5,3,0,22,0,0,0,0,0,55,3,1250,1130,1130,1100,1200,1140,2020-21
Alexis Mac Allister,Brighton,48,MID,1,1,5,1,0,14,0,0,0,0,3,55,3,1130,1130,1150,1190,1100,1130,2020-21
John Lundstram,Sheffield Utd,48,MID,0,2,3,8,1,41,0,1,0,0,2,55,2,1000,1040,1020,1070,1000,1010,2020-21
Martin Dubravka,Newcastle,48,GK,0,0,3,0,0,19,0,0,0,45,6,50,2,1050,1070,1050,1060,1030,1110,2020-21
Takumi Minamino,Southampton,48,MID,3,0,2,1,0,18,0,0,0,0,2,65,3,1060,1100,1030,1110,1110,1160,2020-21
