name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Fraser Forster,Southampton,134,GK,0,0,14,3,0,48,0,0,1,76,4,50,3,0,0,0,0,0,0,2016-17,0
Charlie Daniels,Bournemouth,134,DEF,4,3,10,1,0,53,0,0,0,0,14,50,2,0,0,0,0,0,0,2016-17,0
Leighton Baines,Everton,134,DEF,2,5,11,4,0,34,0,1,0,0,15,55,2,0,0,0,0,0,0,2016-17,0
Seamus Coleman,Everton,133,DEF,4,4,10,3,0,28,0,0,0,0,15,55,2,0,0,0,0,0,0,2016-17,0
Petr Cech,Arsenal,132,GK,0,0,12,2,0,36,1,0,0,112,2,55,4,0,0,0,0,0,0,2016-17,0
Etienne Capoue,Watford,131,MID,7,2,7,5,0,60,0,0,0,0,14,45,2,0,0,0,0,0,0,2016-17,0
Gareth McAuley,West Brom,131,DEF,6,1,7,5,0,45,1,0,0,0,14,45,2,0,0,0,0,0,0,2016-17,0
Michail Antonio,West Ham,130,MID,9,8,7,4,1,43,0,0,0,0,8,70,3,0,0,0,0,0,0,2016-17,0
Nathaniel Clyne,Liverpool,129,DEF,0,2,12,0,0,41,0,0,0,0,13,55,4,0,0,0,0,0,0,2016-17,0
Manuel Lanzini,West Ham,128,MID,8,3,9,8,0,51,0,0,0,0,20,65,3,0,0,0,0,0,0,2016-17,0
David Silva,Man City,128,MID,4,9,12,5,0,31,0,0,0,0,12,90,4,0,0,0,0,0,0,2016-17,0
Jan Vertonghen,Spurs,126,DEF,0,0,15,5,0,21,0,0,0,0,8,55,1,0,0,0,0,0,0,2016-17,0
Álvaro Negredo,Middlesbrough,126,FWD,9,5,10,5,0,44,0,0,0,0,17,65,1,0,0,0,0,0,0,2016-17,0
Ashley Williams,Everton,126,DEF,1,3,13,7,1,40,0,0,0,0,9,50,2,0,0,0,0,0,0,2016-17,0
Robert Snodgrass,West Ham,126,MID,7,6,3,2,0,51,0,0,0,0,16,55,3,0,0,0,0,0,0,2016-17,0
Troy Deeney,Watford,126,FWD,10,4,6,6,0,50,1,0,0,0,18,70,2,0,0,0,0,0,0,2016-17,0
Laurent Koscielny,Arsenal,123,DEF,2,1,10,4,0,34,0,0,0,0,19,60,4,0,0,0,0,0,0,2016-17,0
Ryan Bertrand,Southampton,123,DEF,2,5,12,3,0,36,0,0,0,0,9,55,3,0,0,0,0,0,0,2016-17,0
Fernando Llorente,Swansea,121,FWD,12,2,5,2,0,39,0,0,0,0,19,65,2,0,0,0,0,0,0,2016-17,0
Ben Gibson,Middlesbrough,121,DEF,1,1,11,4,0,53,0,0,0,0,14,45,1,0,0,0,0,0,0,2016-17,0
Antonio Valencia,Man Utd,120,DEF,1,3,12,5,0,20,0,0,0,0,9,55,4,0,0,0,0,0,0,2016-17,0
Artur Boruc,Bournemouth,120,GK,0,0,9,2,0,63,0,0,2,115,7,45,2,0,0,0,0,0,0,2016-17,0
Toby Alderweireld,Spurs,119,DEF,1,0,14,1,0,17,0,0,0,0,4,65,1,0,0,0,0,0,0,2016-17,0
Marko Arnautovic,Stoke,119,MID,6,7,9,9,0,43,0,1,0,0,8,75,2,0,0,0,0,0,0,2016-17,0
Theo Walcott,Arsenal,117,MID,10,3,8,1,0,25,0,1,0,0,7,75,4,0,0,0,0,0,0,2016-17,0
Riyad Mahrez,Leicester,116,MID,6,4,9,4,0,42,0,2,0,0,9,95,5,0,0,0,0,0,0,2016-17,0
Lukasz Fabianski,Swansea,116,GK,0,0,8,1,0,69,0,0,1,117,8,50,2,0,0,0,0,0,0,2016-17,0
Joe Allen,Stoke,115,MID,6,3,10,9,0,49,0,0,0,0,10,50,2,0,0,0,0,0,0,2016-17,0
Nathan Redmond,Southampton,115,MID,6,1,12,2,1,37,0,0,0,0,12,60,3,0,0,0,0,0,0,2016-17,0
Nacho Monreal,Arsenal,114,DEF,0,3,11,5,0,43,0,0,0,0,9,60,4,0,0,0,0,0,0,2016-17,0
Héctor Bellerín,Arsenal,114,DEF,1,5,10,4,0,32,0,0,0,0,12,65,4,0,0,0,0,0,0,2016-17,0
Michael Keane,Burnley,113,DEF,2,1,10,4,0,49,0,0,0,0,10,50,1,0,0,0,0,0,0,2016-17,0
Ben Foster,West Brom,113,GK,0,0,6,2,0,51,0,0,0,115,4,45,2,0,0,0,0,0,0,2016-17,0
Matt Phillips,West Brom,113,MID,4,9,6,2,0,25,0,0,0,0,12,55,2,0,0,0,0,0,0,2016-17,0
Heurelho Gomes,Watford,112,GK,0,0,7,1,0,62,1,0,1,112,6,50,2,0,0,0,0,0,0,2016-17,0
Salomón Rondón,West Brom,112,FWD,8,3,6,2,0,42,0,0,0,0,10,65,2,0,0,0,0,0,0,2016-17,0
Steve Cook,Bournemouth,112,DEF,2,0,10,5,0,67,1,0,0,0,17,50,2,0,0,0,0,0,0,2016-17,0
Simon Mignolet,Liverpool,110,GK,0,0,9,0,0,30,0,0,2,52,7,50,4,0,0,0,0,0,0,2016-17,0
Kasper Schmeichel,Leicester,109,GK,0,0,8,1,0,47,0,0,0,113,10,50,5,0,0,0,0,0,0,2016-17,0
Andros Townsend,Crystal Palace,107,MID,3,6,7,2,0,31,0,0,0,0,16,65,2,0,0,0,0,0,0,2016-17,0
Nacer Chadli,West Brom,106,MID,5,6,6,2,0,31,0,0,0,0,8,65,2,0,0,0,0,0,0,2016-17,0
Dejan Lovren,Liverpool,106,DEF,2,1,11,6,0,29,0,0,0,0,6,50,4,0,0,0,0,0,0,2016-17,0
Dusan Tadic,Southampton,105,MID,3,7,13,3,0,27,0,1,0,0,4,75,3,0,0,0,0,0,0,2016-17,0
Kevin Mirallas,Everton,104,MID,4,6,11,1,0,22,0,0,0,0,8,65,2,0,0,0,0,0,0,2016-17,0
Junior Stanislas,Bournemouth,104,MID,7,6,4,1,0,28,0,0,0,0,13,55,2,0,0,0,0,0,0,2016-17,0
Eric Bailly,Man Utd,104,DEF,0,0,13,4,0,15,0,0,0,0,14,55,4,0,0,0,0,0,0,2016-17,0
Adam Smith,Bournemouth,103,DEF,1,5,8,6,0,58,1,0,0,0,12,45,2,0,0,0,0,0,0,2016-17,0
Christian Fuchs,Leicester,103,DEF,2,4,8,10,0,55,0,0,0,0,10,55,5,0,0,0,0,0,0,2016-17,0
Winston Reid,West Ham,102,DEF,2,3,9,8,1,46,0,0,0,0,16,50,3,0,0,0,0,0,0,2016-17,0
Jordan Pickford,Sunderland,102,GK,0,0,4,0,0,50,0,0,0,135,9,40,2,0,0,0,0,0,0,2016-17,0
Víctor Valdés,Middlesbrough,102,GK,0,0,8,1,0,36,0,0,0,79,10,45,1,0,0,0,0,0,0,2016-17,0
Paul Pogba,Man Utd,102,MID,4,3,13,7,0,21,0,0,0,0,11,85,4,0,0,0,0,0,0,2016-17,0
Erik Pieters,Stoke,102,DEF,0,2,10,5,0,50,0,0,0,0,9,45,2,0,0,0,0,0,0,2016-17,0
Craig Dawson,West Brom,102,DEF,4,0,6,10,0,50,0,0,0,0,6,50,2,0,0,0,0,0,0,2016-17,0
Phil Jagielka,Everton,102,DEF,3,3,6,4,1,32,0,0,0,0,16,50,2,0,0,0,0,0,0,2016-17,0
Victor Wanyama,Spurs,101,MID,4,2,12,9,0,25,0,0,0,0,7,50,1,0,0,0,0,0,0,2016-17,0
Darren Fletcher,West Brom,101,MID,2,3,8,0,0,43,0,0,0,0,2,45,2,0,0,0,0,0,0,2016-17,0
Cédric Soares,Southampton,100,DEF,0,3,11,7,0,36,0,0,0,0,11,50,3,0,0,0,0,0,0,2016-17,0
Nemanja Matic,Chelsea,100,MID,1,8,15,4,0,23,0,0,0,0,1,50,3,0,0,0,0,0,0,2016-17,0
Nicolás Otamendi,Man City,99,DEF,1,2,9,9,0,28,0,0,0,0,10,60,4,0,0,0,0,0,0,2016-17,0
Jose Fonte,West Ham,98,DEF,0,0,11,4,0,46,0,0,0,0,10,55,3,0,0,0,0,0,0,2016-17,0
Emre Can,Liverpool,98,MID,5,2,9,6,0,27,0,0,0,0,12,50,4,0,0,0,0,0,0,2016-17,0
Leroy Sané,Man City,97,MID,5,6,9,3,0,14,0,0,0,0,8,80,4,0,0,0,0,0,0,2016-17,0
Victor Moses,Chelsea,95,MID,2,3,17,4,0,15,0,0,0,0,6,55,3,0,0,0,0,0,0,2016-17,0
Joel Matip,Liverpool,95,DEF,1,0,9,3,0,24,0,0,0,0,7,55,4,0,0,0,0,0,0,2016-17,0
Andre Gray,Burnley,95,FWD,8,2,8,2,0,30,0,0,0,0,10,65,1,0,0,0,0,0,0,2016-17,0
Chris Brunt,West Brom,95,DEF,3,4,4,5,0,35,0,0,0,0,11,50,2,0,0,0,0,0,0,2016-17,0
Sam Vokes,Burnley,94,FWD,9,2,5,0,0,30,0,0,0,0,11,60,1,0,0,0,0,0,0,2016-17,0
Ben Mee,Burnley,94,DEF,1,2,9,5,0,47,2,0,0,0,6,45,1,0,0,0,0,0,0,2016-17,0
Ryan Shawcross,Stoke,94,DEF,1,2,9,6,0,53,2,0,0,0,6,50,2,0,0,0,0,0,0,2016-17,0
Daley Blind,Man Utd,94,DEF,1,2,9,2,0,15,0,0,0,0,14,55,4,0,0,0,0,0,0,2016-17,0
Aleksandar Kolarov,Man City,94,DEF,1,1,9,6,0,27,1,0,0,0,7,60,4,0,0,0,0,0,0,2016-17,0
Ander Herrera,Man Utd,93,MID,1,6,13,5,1,18,0,0,0,0,11,65,4,0,0,0,0,0,0,2016-17,0
Wayne Hennessey,Crystal Palace,92,GK,0,0,7,1,0,46,0,0,0,83,4,45,2,0,0,0,0,0,0,2016-17,0
Eric Dier,Spurs,91,MID,2,0,16,6,0,23,0,0,0,0,4,55,1,0,0,0,0,0,0,2016-17,0
Jason Puncheon,Crystal Palace,91,MID,0,6,7,9,0,53,0,0,0,0,6,55,2,0,0,0,0,0,0,2016-17,0
Matthew Lowton,Burnley,90,DEF,0,2,9,9,0,53,0,0,0,0,5,45,1,0,0,0,0,0,0,2016-17,0
George Boyd,Burnley,89,MID,2,2,9,3,0,44,0,0,0,0,2,55,1,0,0,0,0,0,0,2016-17,0
Joel Robles,Everton,88,GK,0,1,10,2,0,19,0,0,0,53,5,50,2,0,0,0,0,0,0,2016-17,0
Simon Francis,Bournemouth,88,DEF,0,1,10,4,1,51,0,0,0,0,7,45,2,0,0,0,0,0,0,2016-17,0
Robert Huth,Leicester,88,DEF,2,2,9,9,0,49,2,0,0,0,1,50,5,0,0,0,0,0,0,2016-17,0
Marten de Roon,Middlesbrough,88,MID,4,1,8,8,0,42,0,0,0,0,5,45,1,0,0,0,0,0,0,2016-17,0
José Holebas,Watford,87,DEF,2,4,7,14,0,61,0,0,0,0,9,45,2,0,0,0,0,0,0,2016-17,0
Ben Davies,Spurs,87,DEF,1,3,8,0,0,12,0,0,0,0,5,50,1,0,0,0,0,0,0,2016-17,0
Stephen Ward,Burnley,86,DEF,1,0,8,5,0,53,0,0,0,0,3,45,1,0,0,0,0,0,0,2016-17,0
Gaël Clichy,Man City,86,DEF,1,0,8,2,0,21,0,0,0,0,9,55,4,0,0,0,0,0,0,2016-17,0
James McArthur,Crystal Palace,86,MID,5,2,3,4,0,39,0,0,0,0,8,50,2,0,0,0,0,0,0,2016-17,0
Sam Clucas,Hull,86,MID,3,1,5,9,1,74,0,0,0,0,4,50,1,0,0,0,0,0,0,2016-17,0
Joel Ward,Crystal Palace,86,DEF,0,1,7,7,0,63,0,0,0,0,7,50,2,0,0,0,0,0,0,2016-17,0
Eldin Jakupovic,Hull,86,GK,0,0,5,0,0,36,0,0,2,73,7,40,1,0,0,0,0,0,0,2016-17,0
Juan Mata,Man Utd,85,MID,5,2,10,3,0,11,1,0,0,0,11,75,4,0,0,0,0,0,0,2016-17,0
Harry Arter,Bournemouth,84,MID,1,4,9,11,1,61,0,0,0,0,6,50,2,0,0,0,0,0,0,2016-17,0
Leroy Fer,Swansea,84,MID,6,1,4,8,0,45,0,0,0,0,5,50,2,0,0,0,0,0,0,2016-17,0
Danny Simpson,Leicester,84,DEF,0,3,9,12,0,48,0,0,0,0,4,50,5,0,0,0,0,0,0,2016-17,0
Danny Rose,Spurs,83,DEF,2,3,8,8,0,11,0,0,0,0,6,60,1,0,0,0,0,0,0,2016-17,0
Marc Albrighton,Leicester,83,MID,2,4,8,5,0,44,0,0,0,0,2,55,5,0,0,0,0,0,0,2016-17,0
Calum Chambers,Middlesbrough,83,DEF,2,1,7,4,0,37,0,0,0,0,7,45,1,0,0,0,0,0,0,2016-17,0
N'Golo Kanté,Chelsea,83,MID,1,1,13,9,0,33,0,0,0,0,1,50,3,0,0,0,0,0,0,2016-17,0
Yohan Cabaye,Crystal Palace,83,MID,4,4,7,6,0,35,0,1,0,0,6,60,2,0,0,0,0,0,0,2016-17,0
Gnegneri Yaya Touré,Man City,83,MID,5,0,12,4,0,14,0,0,0,0,6,80,4,0,0,0,0,0,0,2016-17,0
Patrick van Aanholt,Crystal Palace,82,DEF,3,1,5,2,0,52,0,0,0,0,9,50,2,0,0,0,0,0,0,2016-17,0
Kyle Naughton,Swansea,81,DEF,1,0,8,5,0,47,1,0,0,0,7,45,2,0,0,0,0,0,0,2016-17,0
Dimitri Payet,West Ham,80,MID,2,8,4,2,0,27,0,0,0,0,10,95,3,0,0,0,0,0,0,2016-17,0
Cheikhou Kouyaté,West Ham,79,MID,1,1,9,3,0,46,0,0,0,0,3,55,3,0,0,0,0,0,0,2016-17,0
Oriol Romeu Vidal,Southampton,79,MID,1,0,13,11,0,42,0,0,0,0,4,45,3,0,0,0,0,0,0,2016-17,0
Granit Xhaka,Arsenal,79,MID,1,3,10,3,2,31,0,0,0,0,7,55,4,0,0,0,0,0,0,2016-17,0
Xherdan Shaqiri,Stoke,79,MID,4,2,8,2,0,20,0,0,0,0,8,65,2,0,0,0,0,0,0,2016-17,0
Fernando Luiz Rosa,Man City,79,MID,2,1,10,4,1,26,0,0,0,0,3,55,4,0,0,0,0,0,0,2016-17,0
Maya Yoshida,Southampton,78,DEF,1,1,7,2,0,32,0,0,0,0,8,45,3,0,0,0,0,0,0,2016-17,0
Idrissa Gueye,Everton,78,MID,1,2,9,9,0,29,0,0,0,0,9,50,2,0,0,0,0,0,0,2016-17,0
Jake Livermore,West Brom,77,MID,1,1,4,5,0,58,0,0,0,0,2,50,2,0,0,0,0,0,0,2016-17,0
James Ward-Prowse,Southampton,76,MID,3,3,9,4,0,25,0,0,0,0,5,55,3,0,0,0,0,0,0,2016-17,0
Alex Iwobi,Arsenal,76,MID,2,5,9,1,0,19,0,0,0,0,8,60,4,0,0,0,0,0,0,2016-17,0
Allan-Roméo Nyom,West Brom,75,DEF,0,2,5,5,0,36,0,0,0,0,6,45,2,0,0,0,0,0,0,2016-17,0
Virgil van Dijk,Southampton,75,DEF,1,0,7,3,1,23,0,0,0,0,14,55,3,0,0,0,0,0,0,2016-17,0
Adam Forshaw,Middlesbrough,75,MID,0,2,9,4,0,36,0,0,0,0,3,45,1,0,0,0,0,0,0,2016-17,0
Marcos Rojo,Man Utd,74,DEF,1,0,8,5,0,9,0,0,0,0,7,55,4,0,0,0,0,0,0,2016-17,0
Jonny Evans,West Brom,74,DEF,2,0,4,8,0,36,0,0,0,0,7,45,2,0,0,0,0,0,0,2016-17,0
Jordan Henderson,Liverpool,73,MID,1,4,7,8,0,28,0,0,0,0,9,65,4,0,0,0,0,0,0,2016-17,0
Andrew Robertson,Hull,73,DEF,1,2,5,4,0,55,0,0,0,0,4,45,1,0,0,0,0,0,0,2016-17,0
Stewart Downing,Middlesbrough,72,MID,1,3,7,1,0,37,0,0,0,0,3,55,1,0,0,0,0,0,0,2016-17,0
Steven Davis,Southampton,72,MID,0,2,10,2,0,37,0,0,0,0,0,55,3,0,0,0,0,0,0,2016-17,0
James Morrison,West Brom,72,MID,5,2,4,1,0,17,0,0,0,0,4,50,2,0,0,0,0,0,0,2016-17,0
Wayne Routledge,Swansea,70,MID,3,2,5,1,0,36,0,0,0,0,2,50,2,0,0,0,0,0,0,2016-17,0
Antonio Barragán,Middlesbrough,70,DEF,0,0,7,5,0,30,0,0,0,0,8,45,1,0,0,0,0,0,0,2016-17,0
Mousa Dembélé,Spurs,70,MID,1,2,11,4,0,16,0,0,0,0,6,55,1,0,0,0,0,0,0,2016-17,0
Darren Randolph,West Ham,69,GK,0,0,4,1,0,39,0,0,1,64,5,45,3,0,0,0,0,0,0,2016-17,0
Miguel Britos,Watford,69,DEF,1,2,6,6,2,35,0,0,0,0,8,45,2,0,0,0,0,0,0,2016-17,0
Mark Noble,West Ham,69,MID,3,0,8,10,0,37,0,1,0,0,5,65,3,0,0,0,0,0,0,2016-17,0
Adam Clayton,Middlesbrough,68,MID,0,2,10,10,0,43,0,0,0,0,0,45,1,0,0,0,0,0,0,2016-17,0
Daniel Drinkwater,Leicester,68,MID,1,1,8,5,0,41,0,0,0,0,3,55,5,0,0,0,0,0,0,2016-17,0
Maarten Stekelenburg,Everton,68,GK,0,0,4,2,0,24,1,0,2,43,3,50,2,0,0,0,0,0,0,2016-17,0
Ashley Barnes,Burnley,67,FWD,5,3,6,6,1,24,0,0,0,0,9,45,1,0,0,0,0,0,0,2016-17,0
Lamine Koné,Sunderland,67,DEF,1,0,5,4,0,46,0,0,0,0,5,45,2,0,0,0,0,0,0,2016-17,0
James Tomkins,Crystal Palace,66,DEF,2,0,6,4,0,34,0,0,0,0,5,50,2,0,0,0,0,0,0,2016-17,0
Harry Maguire,Hull,66,DEF,2,2,4,5,0,45,0,0,0,0,5,45,1,0,0,0,0,0,0,2016-17,0
James Collins,West Ham,65,DEF,2,0,6,3,0,28,0,0,0,0,7,45,3,0,0,0,0,0,0,2016-17,0
Adrián San Miguel del Castillo,West Ham,64,GK,0,0,6,1,0,25,0,0,0,53,6,50,3,0,0,0,0,0,0,2016-17,0
Scott Arfield,Burnley,64,MID,1,2,6,2,0,32,0,0,0,0,3,55,1,0,0,0,0,0,0,2016-17,0
Sebastian Prödl,Watford,64,DEF,1,2,5,10,1,49,0,0,0,0,3,45,2,0,0,0,0,0,0,2016-17,0
Wes Morgan,Leicester,63,DEF,1,1,5,3,0,45,0,0,0,0,0,50,5,0,0,0,0,0,0,2016-17,0
Federico Fernández,Swansea,63,DEF,0,1,6,7,0,41,0,0,0,0,4,45,2,0,0,0,0,0,0,2016-17,0
Ramiro Funes Mori,Everton,62,DEF,0,1,7,0,0,19,0,0,0,0,4,50,2,0,0,0,0,0,0,2016-17,0
Nordin Amrabat,Watford,61,MID,0,3,4,4,0,49,0,0,0,0,5,50,2,0,0,0,0,0,0,2016-17,0
Gareth Barry,Everton,60,MID,2,1,7,9,0,26,0,0,0,0,3,45,2,0,0,0,0,0,0,2016-17,0
Alex Oxlade-Chamberlain,Arsenal,60,MID,1,5,4,1,0,20,0,0,0,0,3,60,4,0,0,0,0,0,0,2016-17,0
Callum Wilson,Bournemouth,59,FWD,6,1,6,0,0,21,0,0,0,0,2,65,2,0,0,0,0,0,0,2016-17,0
Glenn Whelan,Stoke,58,MID,0,1,7,5,0,38,1,0,0,0,3,45,2,0,0,0,0,0,0,2016-17,0
Gastón Ramírez,Middlesbrough,57,MID,2,3,6,6,0,14,0,0,0,0,6,55,1,0,0,0,0,0,0,2016-17,0
Geoff Cameron,Stoke,57,DEF,0,1,6,1,0,25,0,0,0,0,5,45,2,0,0,0,0,0,0,2016-17,0
George Friend,Middlesbrough,57,DEF,0,3,4,4,0,35,0,0,0,0,6,45,1,0,0,0,0,0,0,2016-17,0
Tom Davies,Everton,57,MID,2,3,8,2,0,14,0,0,0,0,0,45,2,0,0,0,0,0,0,2016-17,0
Scott Dann,Crystal Palace,57,DEF,3,1,2,2,0,36,0,0,0,0,4,55,2,0,0,0,0,0,0,2016-17,0
Aaron Cresswell,West Ham,57,DEF,0,2,5,2,1,34,0,0,0,0,1,55,3,0,0,0,0,0,0,2016-17,0
Billy Jones,Sunderland,56,DEF,1,0,5,7,0,48,0,0,0,0,6,45,2,0,0,0,0,0,0,2016-17,0
Ahmed Elmohamady,Hull,56,MID,0,1,3,3,0,52,1,0,0,0,1,50,1,0,0,0,0,0,0,2016-17,0
Phil Jones,Man Utd,55,DEF,0,0,5,2,0,14,0,0,0,0,4,50,4,0,0,0,0,0,0,2016-17,0
Charlie Adam,Stoke,55,MID,1,4,6,5,0,21,0,0,0,0,5,50,2,0,0,0,0,0,0,2016-17,0
Younes Kaboul,Watford,55,DEF,2,0,4,2,0,36,0,0,0,0,1,45,2,0,0,0,0,0,0,2016-17,0
Pedro Obiang,West Ham,55,MID,1,2,4,5,0,32,0,0,0,0,6,45,3,0,0,0,0,0,0,2016-17,0
John Stones,Man City,54,DEF,0,0,4,1,0,28,0,0,0,0,4,50,4,0,0,0,0,0,0,2016-17,0
Tom Huddlestone,Hull,54,MID,1,2,4,4,1,39,1,0,0,0,5,50,1,0,0,0,0,0,0,2016-17,0
Glen Johnson,Stoke,54,DEF,0,0,6,1,0,34,0,0,0,0,3,50,2,0,0,0,0,0,0,2016-17,0
Jason Denayer,Sunderland,52,DEF,0,0,6,2,0,29,1,0,0,0,2,50,2,0,0,0,0,0,0,2016-17,0
Jack Wilshere,Bournemouth,51,MID,0,2,5,3,0,43,0,0,0,0,2,60,2,0,0,0,0,0,0,2016-17,0
Claudio Yacob,West Brom,49,MID,0,0,4,7,0,32,0,0,0,0,0,45,2,0,0,0,0,0,0,2016-17,0
Marcus Rashford,Man Utd,49,FWD,3,1,7,0,0,14,0,0,0,0,2,70,4,0,0,0,0,0,0,2016-17,0
Cristhian Stuani,Middlesbrough,48,FWD,4,0,4,3,0,14,0,0,0,0,4,50,1,0,0,0,0,0,0,2016-17,0
Jesse Lingard,Man Utd,48,MID,1,2,7,3,0,10,0,0,0,0,3,60,4,0,0,0,0,0,0,2016-17,0
Tom Cleverley,Watford,48,MID,0,3,3,4,0,39,0,0,0,0,0,55,2,0,0,0,0,0,0,2016-17,0
Daniel Amartey,Leicester,46,MID,1,1,4,3,0,35,0,0,0,0,3,45,5,0,0,0,0,0,0,2016-17,0
Damien Delaney,Crystal Palace,46,DEF,0,2,3,7,0,29,0,0,0,0,3,50,2,0,0,0,0,0,0,2016-17,0
Dean Marney,Burnley,46,MID,0,2,5,6,0,27,0,0,0,0,1,45,1,0,0,0,0,0,0,2016-17,0
Jack Cork,Swansea,45,MID,0,1,3,7,0,50,2,0,0,0,0,50,2,0,0,0,0,0,0,2016-17,0
Shinji Okazaki,Leicester,44,FWD,2,1,7,0,0,14,0,0,0,0,1,60,5,0,0,0,0,0,0,2016-17,0
Valon Behrami,Watford,44,MID,0,0,5,7,0,39,0,0,0,0,0,45,2,0,0,0,0,0,0,2016-17,0
Andrew Surman,Bournemouth,44,MID,0,1,4,1,0,34,0,0,0,0,0,50,2,0,0,0,0,0,0,2016-17,0
