name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,min_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Tom Heaton,Burnley,149,GK,0,0,10,1,0,48,0,0,1,142,21,45,35.0,3150,1,1,0,0,0,0,0,0,2016-17,1
Georginio Wijnaldum,Liverpool,149,MID,6,9,11,2,0,37,0,0,0,0,14,80,33.0,2974,1,4,0,0,0,0,0,0,2016-17,0
Fernando Llorente,Swansea,146,FWD,15,3,5,2,0,51,0,0,0,0,22,65,24.0,2442,1,2,0,0,0,0,0,0,2016-17,0
Ross Barkley,Everton,144,MID,5,11,12,5,0,36,0,0,0,0,11,75,32.0,2900,1,2,0,0,0,0,0,0,2016-17,0
Hugo Lloris,Spurs,143,GK,0,0,15,0,0,24,0,0,0,78,6,55,32.0,3004,1,1,0,0,0,0,0,0,2016-17,0
Kyle Walker,Spurs,142,DEF,0,6,14,8,0,21,0,0,0,0,18,55,30.0,2701,1,1,0,0,0,0,0,0,2016-17,0
Thibaut Courtois,Chelsea,141,GK,0,0,16,1,0,28,0,0,0,69,0,55,36.0,3240,1,3,0,0,0,0,0,0,2016-17,0
James Milner,Liverpool,139,MID,7,4,12,5,0,35,0,1,0,0,16,65,35.0,3154,1,4,0,0,0,0,0,0,2016-17,0
Adam Lallana,Liverpool,139,MID,8,7,9,3,0,32,0,0,0,0,14,70,27.0,2338,1,4,0,0,0,0,0,0,2016-17,0
David de Gea,Man Utd,136,GK,0,0,14,2,0,29,0,0,0,74,5,55,34.0,3150,1,4,0,0,0,0,0,0,2016-17,0
Christian Benteke,Crystal Palace,136,FWD,15,2,7,10,0,58,0,2,0,0,13,75,34.0,3131,1,2,0,0,0,0,0,0,2016-17,0
Leighton Baines,Everton,135,DEF,2,5,11,4,0,34,0,1,0,0,15,55,31.0,2819,1,2,0,0,0,0,0,0,2016-17,0
Petr Cech,Arsenal,134,GK,0,0,12,2,0,37,1,0,0,115,2,55,32.0,3097,1,4,0,0,0,0,0,0,2016-17,0
Fraser Forster,Southampton,134,GK,0,0,14,3,0,48,0,0,1,76,4,50,36.0,3420,1,3,0,0,0,0,0,0,2016-17,0
Charlie Daniels,Bournemouth,134,DEF,4,3,10,1,0,53,0,0,0,0,14,50,34.0,3060,1,2,0,0,0,0,0,0,2016-17,0
Seamus Coleman,Everton,133,DEF,4,4,10,3,0,28,0,0,0,0,15,55,26.0,2316,1,2,0,0,0,0,0,0,2016-17,0
Robert Snodgrass,West Ham,133,MID,7,6,3,2,0,56,0,0,0,0,16,55,28.0,2548,1,3,0,0,0,0,0,0,2016-17,0
Manuel Lanzini,West Ham,133,MID,8,3,9,9,0,53,0,0,0,0,20,65,29.0,2708,1,3,0,0,0,0,0,0,2016-17,0
Michail Antonio,West Ham,132,MID,9,8,7,4,1,43,0,0,0,0,8,70,26.0,2433,1,3,0,0,0,0,0,0,2016-17,0
David Luiz Moreira Marinho,Chelsea,132,DEF,1,1,15,6,0,26,0,0,0,0,10,60,33.0,2954,4,3,0,0,0,0,0,0,2016-17,0
Gareth McAuley,West Brom,131,DEF,6,1,7,5,0,45,1,0,0,0,14,45,34.0,3140,1,2,0,0,0,0,0,0,2016-17,0
Etienne Capoue,Watford,131,MID,7,2,7,5,0,60,0,0,0,0,14,45,36.0,3204,1,2,0,0,0,0,0,0,2016-17,0
David Silva,Man City,130,MID,4,9,12,6,0,32,0,0,0,0,12,90,30.0,2760,1,4,0,0,0,0,0,0,2016-17,0
Álvaro Negredo,Middlesbrough,130,FWD,9,5,10,5,0,45,0,0,0,0,17,65,30.0,2872,1,1,0,0,0,0,0,0,2016-17,1
Troy Deeney,Watford,130,FWD,10,4,6,7,0,52,1,0,0,0,18,70,32.0,2944,1,2,0,0,0,0,0,0,2016-17,0
Nathaniel Clyne,Liverpool,129,DEF,0,2,12,0,0,41,0,0,0,0,13,55,37.0,3323,1,4,0,0,0,0,0,0,2016-17,0
Ashley Williams,Everton,127,DEF,1,3,13,7,1,40,0,0,0,0,9,50,35.0,3160,1,2,0,0,0,0,0,0,2016-17,0
Nathan Redmond,Southampton,126,MID,7,1,12,2,1,40,0,0,0,0,13,60,31.0,2898,1,3,0,0,0,0,0,0,2016-17,0
Jan Vertonghen,Spurs,126,DEF,0,0,15,5,0,21,0,0,0,0,8,55,32.0,2894,1,1,0,0,0,0,0,0,2016-17,0
Ryan Bertrand,Southampton,123,DEF,2,5,12,3,0,36,0,0,0,0,9,55,27.0,2507,1,3,0,0,0,0,0,0,2016-17,0
Theo Walcott,Arsenal,122,MID,10,3,8,1,0,26,0,1,0,0,7,75,23.0,1916,1,4,0,0,0,0,0,0,2016-17,0
Cesc Fàbregas,Chelsea,121,MID,5,15,4,8,0,14,0,0,0,0,14,75,12.0,1340,1,3,0,0,0,0,0,0,2016-17,0
Laurent Koscielny,Arsenal,121,DEF,2,1,10,4,1,37,0,0,0,0,19,60,31.0,2821,1,4,0,0,0,0,0,0,2016-17,0
Ben Gibson,Middlesbrough,121,DEF,1,1,11,4,0,53,0,0,0,0,14,45,37.0,3420,1,1,0,0,0,0,0,0,2016-17,1
Sam Vokes,Burnley,121,FWD,10,4,5,0,0,34,0,0,0,0,12,60,20.0,2064,1,1,0,0,0,0,0,0,2016-17,1
Antonio Valencia,Man Utd,120,DEF,1,3,12,5,0,20,0,0,0,0,9,55,28.0,2483,1,4,0,0,0,0,0,0,2016-17,0
Toby Alderweireld,Spurs,120,DEF,1,0,14,1,0,17,0,0,0,0,4,65,27.0,2601,1,1,0,0,0,0,0,0,2016-17,0
Riyad Mahrez,Leicester,120,MID,6,4,9,4,0,48,0,2,0,0,9,95,31.0,2826,1,5,0,0,0,0,0,0,2016-17,0
Artur Boruc,Bournemouth,120,GK,0,0,9,2,0,63,0,0,2,115,7,45,35.0,3150,1,2,0,0,0,0,0,0,2016-17,0
Kevin Mirallas,Everton,119,MID,4,8,11,2,0,26,0,0,0,0,8,65,23.0,2074,1,2,0,0,0,0,0,0,2016-17,0
Héctor Bellerín,Arsenal,119,DEF,1,5,10,4,0,34,0,0,0,0,12,65,26.0,2503,1,4,0,0,0,0,0,0,2016-17,0
Joe Allen,Stoke,118,MID,6,3,10,9,0,49,0,0,0,0,10,50,31.0,2930,1,2,0,0,0,0,0,0,2016-17,0
Salomón Rondón,West Brom,118,FWD,8,3,6,2,0,44,0,0,0,0,10,65,30.0,2892,1,2,0,0,0,0,0,0,2016-17,0
Marko Arnautovic,Stoke,117,MID,6,7,9,9,1,43,0,1,0,0,8,75,31.0,2713,1,2,0,0,0,0,0,0,2016-17,0
Lukasz Fabianski,Swansea,116,GK,0,0,8,1,0,69,0,0,1,117,8,50,37.0,3330,1,2,0,0,0,0,0,0,2016-17,0
Olivier Giroud,Arsenal,116,FWD,12,5,4,2,0,16,0,0,0,0,17,90,8.0,1206,1,4,0,0,0,0,0,0,2016-17,0
Andros Townsend,Crystal Palace,116,MID,3,7,7,4,0,38,0,0,0,0,16,65,24.0,2520,1,2,0,0,0,0,0,0,2016-17,0
Matt Phillips,West Brom,115,MID,4,9,6,2,0,28,0,0,0,0,12,55,25.0,2181,1,2,0,0,0,0,0,0,2016-17,0
Paul Pogba,Man Utd,115,MID,5,4,13,7,0,21,0,0,0,0,14,85,28.0,2608,1,4,0,0,0,0,0,0,2016-17,0
Nacho Monreal,Arsenal,115,DEF,0,3,11,5,0,43,0,0,0,0,9,60,33.0,3153,1,4,0,0,0,0,0,0,2016-17,0
Willian Borges Da Silva,Chelsea,114,MID,8,3,6,3,0,19,0,0,0,0,13,75,15.0,1534,1,3,0,0,0,0,0,0,2016-17,0
Michael Keane,Burnley,113,DEF,2,1,10,4,0,49,0,0,0,0,10,50,35.0,3150,1,1,0,0,0,0,0,0,2016-17,1
Ben Foster,West Brom,113,GK,0,0,6,2,0,51,0,0,0,115,4,45,37.0,3420,1,2,0,0,0,0,0,0,2016-17,0
Heurelho Gomes,Watford,113,GK,0,0,7,1,0,64,1,0,1,117,6,50,36.0,3337,1,2,0,0,0,0,0,0,2016-17,0
Steve Cook,Bournemouth,112,DEF,2,0,10,5,0,67,1,0,0,0,17,50,38.0,3420,1,2,0,0,0,0,0,0,2016-17,0
Simon Mignolet,Liverpool,110,GK,0,0,9,0,0,30,0,0,2,52,7,50,28.0,2520,1,4,0,0,0,0,0,0,2016-17,0
Nacer Chadli,West Brom,110,MID,5,6,6,2,0,32,0,0,0,0,8,65,23.0,2135,1,2,0,0,0,0,0,0,2016-17,0
Kasper Schmeichel,Leicester,109,GK,0,0,8,1,0,47,0,0,0,113,10,50,28.0,2666,1,5,0,0,0,0,0,0,2016-17,0
Andre Gray,Burnley,108,FWD,9,3,8,2,0,33,0,0,0,0,10,65,23.0,2260,1,1,0,0,0,0,0,0,2016-17,1
Dusan Tadic,Southampton,108,MID,3,7,13,4,0,29,0,1,0,0,4,75,27.0,2411,1,3,0,0,0,0,0,0,2016-17,0
Junior Stanislas,Bournemouth,107,MID,7,6,4,1,0,29,0,0,0,0,13,55,16.0,1467,1,2,0,0,0,0,0,0,2016-17,0
Dejan Lovren,Liverpool,106,DEF,2,1,11,6,0,31,0,0,0,0,6,50,28.0,2553,1,4,0,0,0,0,0,0,2016-17,0
Bruno Martins Indi,Stoke,106,DEF,1,0,11,4,0,50,0,0,0,0,9,50,34.0,3146,4,2,0,0,0,0,0,0,2016-17,0
Lee Grant,Stoke,106,GK,0,0,9,1,0,34,0,0,0,91,9,40,27.0,2520,4,2,0,0,0,0,0,0,2016-17,0
Leroy Sané,Man City,105,MID,5,7,9,4,0,15,0,0,0,0,8,80,18.0,1781,1,4,0,0,0,0,0,0,2016-17,0
Victor Moses,Chelsea,105,MID,3,3,17,4,0,15,0,0,0,0,6,55,28.0,2485,1,3,0,0,0,0,0,0,2016-17,0
Eric Bailly,Man Utd,105,DEF,0,0,13,4,0,15,0,0,0,0,14,55,19.0,2058,1,4,0,0,0,0,0,0,2016-17,0
Nemanja Matic,Chelsea,105,MID,1,8,15,4,0,24,0,0,0,0,1,50,29.0,2694,1,3,0,0,0,0,0,0,2016-17,0
Adam Smith,Bournemouth,104,DEF,1,5,8,6,0,61,1,0,0,0,12,45,34.0,3101,1,2,0,0,0,0,0,0,2016-17,0
Emre Can,Liverpool,104,MID,5,2,9,6,0,28,0,0,0,0,12,50,26.0,2371,1,4,0,0,0,0,0,0,2016-17,0
Phil Jagielka,Everton,104,DEF,3,3,6,4,1,32,0,0,0,0,16,50,25.0,2251,1,2,0,0,0,0,0,0,2016-17,0
Christian Fuchs,Leicester,104,DEF,2,4,8,10,0,57,0,0,0,0,10,55,33.0,3103,1,5,0,0,0,0,0,0,2016-17,0
Victor Wanyama,Spurs,103,MID,4,2,12,10,0,25,0,0,0,0,7,50,31.0,3012,1,1,0,0,0,0,0,0,2016-17,0
Darren Fletcher,West Brom,103,MID,2,3,8,0,0,45,0,0,0,0,2,45,35.0,3231,1,2,0,0,0,0,0,0,2016-17,0
Erik Pieters,Stoke,103,DEF,0,2,10,5,0,50,0,0,0,0,9,45,34.0,3151,1,2,0,0,0,0,0,0,2016-17,0
Craig Dawson,West Brom,102,DEF,4,0,6,10,0,50,0,0,0,0,6,50,35.0,3276,1,2,0,0,0,0,0,0,2016-17,0
Cédric Soares,Southampton,102,DEF,0,3,11,7,0,36,0,0,0,0,11,50,27.0,2515,1,3,0,0,0,0,0,0,2016-17,0
Jordan Pickford,Sunderland,102,GK,0,0,4,0,0,50,0,0,0,135,9,40,28.0,2610,1,2,0,0,0,0,0,0,2016-17,0
Winston Reid,West Ham,102,DEF,2,3,9,8,1,48,0,0,0,0,16,50,29.0,2587,1,3,0,0,0,0,0,0,2016-17,0
Juan Mata,Man Utd,102,MID,6,3,10,3,0,16,1,0,0,0,14,75,18.0,1614,1,4,0,0,0,0,0,0,2016-17,0
Víctor Valdés,Middlesbrough,102,GK,0,0,8,1,0,36,0,0,0,79,10,45,28.0,2520,1,1,0,0,0,0,0,0,2016-17,1
Ryan Fraser,Bournemouth,100,MID,3,9,7,3,0,32,0,0,0,0,8,50,18.0,1764,2,2,0,0,0,0,0,0,2016-17,0
Nicolás Otamendi,Man City,100,DEF,1,2,9,9,0,28,0,0,0,0,10,60,27.0,2592,1,4,0,0,0,0,0,0,2016-17,0
Chris Brunt,West Brom,99,DEF,3,4,4,5,0,37,0,0,0,0,11,50,25.0,2477,1,2,0,0,0,0,0,0,2016-17,0
Jose Fonte,West Ham,98,DEF,0,0,11,4,0,46,0,0,0,0,10,55,32.0,2934,1,3,0,0,0,0,0,0,2016-17,0
Daley Blind,Man Utd,98,DEF,1,2,9,2,0,17,0,0,0,0,14,55,18.0,1830,1,4,0,0,0,0,0,0,2016-17,0
Patrick van Aanholt,Crystal Palace,98,DEF,5,1,5,3,0,53,0,0,0,0,9,50,27.0,2498,1,2,0,0,0,0,0,0,2016-17,0
Ander Herrera,Man Utd,97,MID,1,6,13,5,1,18,0,0,0,0,11,65,26.0,2465,1,4,0,0,0,0,0,0,2016-17,0
Joel Matip,Liverpool,97,DEF,1,0,9,3,0,25,0,0,0,0,7,55,27.0,2457,1,4,0,0,0,0,0,0,2016-17,0
Divock Origi,Liverpool,96,FWD,7,4,7,0,0,18,0,0,0,0,8,70,13.0,1469,1,4,0,0,0,0,0,0,2016-17,0
Anthony Martial,Man Utd,95,MID,4,6,9,2,0,13,0,0,0,0,9,95,14.0,1553,1,4,0,0,0,0,0,0,2016-17,0
Marc Albrighton,Leicester,95,MID,2,6,8,5,0,47,0,0,0,0,3,55,27.0,2412,1,5,0,0,0,0,0,0,2016-17,0
Aleksandar Kolarov,Man City,95,DEF,1,1,9,6,0,27,1,0,0,0,7,60,27.0,2535,1,4,0,0,0,0,0,0,2016-17,0
Leroy Fer,Swansea,95,MID,6,2,4,9,0,49,0,0,0,0,5,50,25.0,2405,1,2,0,0,0,0,0,0,2016-17,0
Ryan Shawcross,Stoke,94,DEF,1,2,9,6,0,53,2,0,0,0,6,50,34.0,3150,1,2,0,0,0,0,0,0,2016-17,0
Alfie Mawson,Swansea,94,DEF,4,0,7,1,0,45,2,0,0,0,9,45,27.0,2430,4,2,0,0,0,0,0,0,2016-17,0
Ben Mee,Burnley,94,DEF,1,2,9,5,0,49,2,0,0,0,6,45,33.0,3015,1,1,0,0,0,0,0,0,2016-17,1
Eric Dier,Spurs,93,MID,2,0,16,6,0,24,0,0,0,0,4,55,32.0,3043,1,1,0,0,0,0,0,0,2016-17,0
James McArthur,Crystal Palace,93,MID,5,3,3,5,0,39,0,0,0,0,8,50,23.0,1999,1,2,0,0,0,0,0,0,2016-17,0
Jason Puncheon,Crystal Palace,92,MID,0,6,7,9,0,53,0,0,0,0,6,55,33.0,3093,1,2,0,0,0,0,0,0,2016-17,0
James Ward-Prowse,Southampton,92,MID,4,4,9,4,0,26,0,0,0,0,5,55,19.0,1883,1,3,0,0,0,0,0,0,2016-17,0
Wayne Hennessey,Crystal Palace,92,GK,0,0,7,1,0,46,0,0,0,83,4,45,28.0,2610,1,2,0,0,0,0,0,0,2016-17,0
George Boyd,Burnley,92,MID,2,2,9,3,0,45,0,0,0,0,2,55,32.0,2837,1,1,0,0,0,0,0,0,2016-17,1
Marten de Roon,Middlesbrough,91,MID,4,1,8,8,0,44,0,0,0,0,5,45,30.0,2773,1,1,0,0,0,0,0,0,2016-17,1
Stephen Ward,Burnley,91,DEF,1,1,8,5,0,53,0,0,0,0,3,45,35.0,3230,1,1,0,0,0,0,0,0,2016-17,1
Yohan Cabaye,Crystal Palace,91,MID,4,4,7,7,0,41,0,1,0,0,6,60,23.0,2125,1,2,0,0,0,0,0,0,2016-17,0
Shkodran Mustafi,Arsenal,90,DEF,2,2,8,11,0,30,0,0,0,0,8,60,24.0,2274,4,4,0,0,0,0,0,0,2016-17,0
Ben Davies,Spurs,90,DEF,1,3,8,1,0,13,0,0,0,0,5,50,17.0,1739,1,1,0,0,0,0,0,0,2016-17,0
Matthew Lowton,Burnley,90,DEF,0,2,9,9,0,53,0,0,0,0,5,45,36.0,3240,1,1,0,0,0,0,0,0,2016-17,1
Alex Iwobi,Arsenal,89,MID,3,5,9,1,0,20,0,0,0,0,8,60,17.0,1456,1,4,0,0,0,0,0,0,2016-17,0
André Ayew,West Ham,89,MID,6,3,6,1,0,25,0,0,0,0,5,75,14.0,1439,1,3,0,0,0,0,0,0,2016-17,0
Simon Francis,Bournemouth,89,DEF,0,1,10,4,1,54,0,0,0,0,7,45,32.0,2938,1,2,0,0,0,0,0,0,2016-17,0
Joel Robles,Everton,89,GK,0,1,10,2,0,20,0,0,0,54,5,50,19.0,1737,1,2,0,0,0,0,0,0,2016-17,0
Robert Huth,Leicester,88,DEF,2,2,9,9,0,49,2,0,0,0,1,50,32.0,2926,1,5,0,0,0,0,0,0,2016-17,0
Benik Afobe,Bournemouth,88,FWD,6,5,5,1,0,24,0,1,0,0,9,60,11.0,1458,1,2,0,0,0,0,0,0,2016-17,0
José Holebas,Watford,87,DEF,2,4,7,14,0,61,0,0,0,0,9,45,31.0,2905,1,2,0,0,0,0,0,0,2016-17,0
Sam Clucas,Hull,87,MID,3,1,5,9,1,75,0,0,0,0,4,50,35.0,3186,1,1,0,0,0,0,0,0,2016-17,1
Gaël Clichy,Man City,87,DEF,1,0,8,2,0,24,0,0,0,0,9,55,22.0,2123,1,4,0,0,0,0,0,0,2016-17,0
Joel Ward,Crystal Palace,86,DEF,0,1,7,7,0,63,0,0,0,0,7,50,37.0,3417,1,2,0,0,0,0,0,0,2016-17,0
Gnegneri Yaya Touré,Man City,86,MID,5,0,12,4,0,17,0,0,0,0,6,80,20.0,1941,1,4,0,0,0,0,0,0,2016-17,0
Eldin Jakupovic,Hull,86,GK,0,0,5,0,0,36,0,0,2,73,7,40,22.0,1980,1,1,0,0,0,0,0,0,2016-17,1
Danny Simpson,Leicester,85,DEF,0,3,9,12,0,50,0,0,0,0,4,50,32.0,2988,1,5,0,0,0,0,0,0,2016-17,0
Granit Xhaka,Arsenal,85,MID,2,3,10,5,2,32,0,0,0,0,7,55,26.0,2483,1,4,0,0,0,0,0,0,2016-17,0
Harry Arter,Bournemouth,84,MID,1,4,9,11,1,62,0,1,0,0,6,50,33.0,2956,1,2,0,0,0,0,0,0,2016-17,0
Danny Rose,Spurs,84,DEF,2,3,8,8,0,11,0,0,0,0,6,60,17.0,1530,1,1,0,0,0,0,0,0,2016-17,0
James Morrison,West Brom,84,MID,5,2,4,3,0,22,0,0,0,0,4,50,17.0,1741,1,2,0,0,0,0,0,0,2016-17,0
Calum Chambers,Middlesbrough,83,DEF,2,1,7,4,0,37,0,0,0,0,7,45,24.0,2250,1,1,0,0,0,0,0,0,2016-17,1
Islam Slimani,Leicester,83,FWD,7,4,5,1,0,23,0,0,0,0,9,85,12.0,1281,4,5,0,0,0,0,0,0,2016-17,0
N'Golo Kanté,Chelsea,83,MID,1,1,13,9,0,33,0,0,0,0,1,50,35.0,3138,1,3,0,0,0,0,0,0,2016-17,0
Alex Oxlade-Chamberlain,Arsenal,83,MID,2,7,4,1,0,22,0,0,0,0,3,60,17.0,1564,1,4,0,0,0,0,0,0,2016-17,0
Kyle Naughton,Swansea,82,DEF,1,0,8,5,0,48,1,0,0,0,7,45,30.0,2714,1,2,0,0,0,0,0,0,2016-17,0
Ashley Barnes,Burnley,81,FWD,6,3,6,6,1,27,0,0,0,0,10,45,19.0,1774,1,1,0,0,0,0,0,0,2016-17,1
Dimitri Payet,West Ham,81,MID,2,8,4,2,0,28,0,0,0,0,10,95,17.0,1513,1,3,0,0,0,0,0,0,2016-17,0
Idrissa Gueye,Everton,80,MID,1,2,9,11,0,31,0,0,0,0,9,50,29.0,2681,1,2,0,0,0,0,0,0,2016-17,0
Xherdan Shaqiri,Stoke,80,MID,4,2,8,2,0,21,0,0,0,0,8,65,17.0,1699,1,2,0,0,0,0,0,0,2016-17,0
Oriol Romeu Vidal,Southampton,80,MID,1,0,13,11,0,42,0,0,0,0,4,45,32.0,3071,1,3,0,0,0,0,0,0,2016-17,0
Jonny Evans,West Brom,79,DEF,2,1,4,8,0,39,0,0,0,0,7,45,27.0,2637,1,2,0,0,0,0,0,0,2016-17,0
Peter Crouch,Stoke,79,FWD,7,3,4,3,0,23,0,0,0,0,7,50,11.0,1343,1,2,0,0,0,0,0,0,2016-17,0
Cheikhou Kouyaté,West Ham,79,MID,1,1,9,3,0,46,0,0,0,0,3,55,31.0,2723,1,3,0,0,0,0,0,0,2016-17,0
Fernando Luiz Rosa,Man City,78,MID,2,1,10,4,2,27,0,0,0,0,3,55,28.0,2755,1,4,0,0,0,0,0,0,2016-17,0
Maya Yoshida,Southampton,78,DEF,1,1,7,2,0,32,0,0,0,0,8,45,21.0,2070,1,3,0,0,0,0,0,0,2016-17,0
Adam Forshaw,Middlesbrough,77,MID,0,2,9,4,0,36,0,0,0,0,3,45,27.0,2695,1,1,0,0,0,0,0,0,2016-17,1
Jake Livermore,West Brom,77,MID,1,1,4,5,1,62,0,0,0,0,2,50,32.0,2970,1,2,0,0,0,0,0,0,2016-17,0
Marcos Rojo,Man Utd,77,DEF,1,0,8,5,0,13,0,0,0,0,7,55,17.0,1663,1,4,0,0,0,0,0,0,2016-17,0
Steven Davis,Southampton,77,MID,0,3,10,3,0,37,0,0,0,0,0,55,28.0,2643,1,3,0,0,0,0,0,0,2016-17,0
Stewart Downing,Middlesbrough,77,MID,1,3,7,1,0,39,0,0,0,0,3,55,23.0,2214,1,1,0,0,0,0,0,0,2016-17,1
Jeff Hendrick,Burnley,76,MID,2,1,9,6,1,47,0,0,0,0,1,55,30.0,2691,4,1,0,0,0,0,0,0,2016-17,1
Marcus Rashford,Man Utd,76,FWD,5,3,7,3,0,15,0,0,0,0,2,70,16.0,1712,1,4,0,0,0,0,0,0,2016-17,0
Mousa Dembélé,Spurs,76,MID,1,2,11,5,0,17,0,0,0,0,6,55,23.0,2056,1,1,0,0,0,0,0,0,2016-17,0
Wayne Rooney,Man Utd,76,FWD,5,5,6,8,0,16,0,0,0,0,9,90,14.0,1540,1,4,0,0,0,0,0,0,2016-17,0
Virgil van Dijk,Southampton,75,DEF,1,0,7,3,1,23,0,0,0,0,14,55,20.0,1852,1,3,0,0,0,0,0,0,2016-17,0
James Tomkins,Crystal Palace,75,DEF,3,0,6,4,0,36,0,0,0,0,5,50,21.0,1974,1,2,0,0,0,0,0,0,2016-17,0
Allan-Roméo Nyom,West Brom,74,DEF,0,2,5,8,0,39,0,0,0,0,6,45,27.0,2638,1,2,0,0,0,0,0,0,2016-17,0
Wayne Routledge,Swansea,74,MID,3,2,5,1,0,42,0,0,0,0,2,50,20.0,1917,1,2,0,0,0,0,0,0,2016-17,0
Henrikh Mkhitaryan,Man Utd,73,MID,4,1,10,1,0,8,0,0,0,0,3,95,13.0,1348,1,4,0,0,0,0,0,0,2016-17,0
Jordan Henderson,Liverpool,73,MID,1,4,7,8,0,28,0,0,0,0,9,65,24.0,2116,1,4,0,0,0,0,0,0,2016-17,0
Jay Rodriguez,Southampton,73,MID,5,2,3,0,0,15,0,0,0,0,8,65,7.0,893,1,3,0,0,0,0,0,0,2016-17,0
Andrew Robertson,Hull,73,DEF,1,2,5,5,0,59,0,0,0,0,4,45,30.0,2736,1,1,0,0,0,0,0,0,2016-17,1
Claudio Bravo,Man City,73,GK,0,0,6,0,0,26,0,0,1,33,3,55,22.0,1968,3,4,0,0,0,0,0,0,2016-17,0
