name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Tammy Abraham,Chelsea,133,FWD,13,5,7,2,0,30,1,0,0,0,20,70,4,1220,1230,1240,1240,1220,1250,2019-20,0
David Silva,Man City,133,MID,6,12,11,0,0,13,0,0,0,0,15,75,5,1330,1340,1260,1270,1320,1320,2019-20,0
Mason Mount,Chelsea,132,MID,7,6,9,3,0,39,0,0,0,0,11,60,4,1220,1230,1240,1240,1220,1250,2019-20,0
Jordan Ayew,Crystal Palace,132,FWD,9,3,12,6,0,45,0,0,0,0,19,50,3,1130,1120,1080,1180,1040,1040,2019-20,0
Chris Wood,Burnley,132,FWD,14,1,11,1,0,31,1,0,0,0,21,65,3,1110,1180,1130,1070,970,1110,2019-20,0
John Lundstram,Sheffield Utd,131,DEF,4,4,10,5,0,26,0,0,0,0,15,40,3,1180,1200,1170,1180,1050,1110,2019-20,1
César Azpilicueta,Chelsea,130,DEF,2,6,8,1,0,53,0,0,0,0,16,60,4,1220,1230,1240,1240,1220,1250,2019-20,0
Lewis Dunk,Brighton,128,DEF,3,3,9,9,0,50,0,0,0,0,17,45,2,1050,1010,1100,1100,1040,1030,2019-20,0
Jonny Evans,Leicester,128,DEF,1,2,13,7,1,41,1,0,0,0,12,50,3,1210,1160,1150,1080,1210,1100,2019-20,0
Aaron Wan-Bissaka,Man Utd,126,DEF,0,4,12,8,0,33,0,0,0,0,16,55,4,1220,1300,1260,1330,1180,1260,2019-20,0
Aaron Ramsdale,Bournemouth,126,GK,0,1,5,0,0,62,0,0,1,128,13,45,2,1020,1020,990,1030,1000,1050,2019-20,0
Serge Aurier,Spurs,124,DEF,1,7,9,2,0,32,1,0,0,0,15,50,4,1180,1240,1100,1130,1200,1140,2019-20,0
Chris Basham,Sheffield Utd,123,DEF,0,1,13,4,0,37,0,0,0,0,6,45,3,1180,1200,1170,1180,1050,1110,2019-20,1
Harry Maguire,Man Utd,123,DEF,1,0,13,6,0,36,0,0,0,0,5,55,4,1220,1300,1260,1330,1180,1260,2019-20,0
James Maddison,Leicester,123,MID,6,5,10,4,0,26,0,0,0,0,14,70,3,1210,1160,1150,1080,1210,1100,2019-20,0
Dwight McNeil,Burnley,123,MID,2,7,16,5,0,48,0,0,0,0,6,60,3,1110,1180,1130,1070,970,1110,2019-20,0
Ricardo Domingos Barbosa Pereira,Leicester,123,DEF,3,2,10,1,0,27,0,0,0,0,11,60,3,1210,1160,1150,1080,1210,1100,2019-20,0
Jonathan Castro Otto,Wolves,121,DEF,2,3,11,4,0,34,0,0,0,0,6,55,4,1230,1190,1180,1230,1200,1200,2019-20,0
Gabriel Fernando de Jesus,Man City,121,FWD,13,5,12,1,0,9,0,1,0,0,16,95,5,1330,1340,1260,1270,1320,1320,2019-20,0
Alisson Ramses Becker,Liverpool,121,GK,0,1,13,0,1,24,0,0,0,56,11,60,5,1340,1350,1310,1320,1310,1330,2019-20,0
Çaglar Söyüncü,Leicester,120,DEF,1,1,12,4,1,35,0,0,0,0,12,45,3,1210,1160,1150,1080,1210,1100,2019-20,0
Lucas Digne,Everton,119,DEF,0,8,9,6,0,49,1,0,0,0,16,60,3,1100,1240,1100,1210,1170,1180,2019-20,0
Neal Maupay,Brighton,119,FWD,9,3,8,3,0,33,0,1,0,0,20,60,2,1050,1010,1100,1100,1040,1030,2019-20,0
Conor Coady,Wolves,118,DEF,0,0,13,5,0,40,0,0,0,0,7,50,4,1230,1190,1180,1230,1200,1200,2019-20,0
Ashley Westwood,Burnley,118,MID,2,7,15,9,0,39,0,0,0,0,11,55,3,1110,1180,1130,1070,970,1110,2019-20,0
Ayoze Pérez,Leicester,118,MID,8,4,9,0,0,20,0,0,0,0,9,65,3,1210,1160,1150,1080,1210,1100,2019-20,0
Wilfried Zaha,Crystal Palace,118,MID,4,6,9,5,0,46,0,0,0,0,4,70,3,1130,1120,1080,1180,1040,1040,2019-20,0
Jordan Pickford,Everton,117,GK,0,0,9,2,0,56,0,0,0,94,5,55,3,1100,1240,1100,1210,1170,1180,2019-20,0
Adama Traoré,Wolves,117,MID,4,8,7,1,0,33,0,0,0,0,14,50,4,1230,1190,1180,1230,1200,1200,2019-20,0
James Ward-Prowse,Southampton,117,MID,5,4,9,9,0,60,0,2,0,0,8,60,3,1150,1040,1080,1050,1110,1080,2019-20,0
Victor Lindelöf,Man Utd,115,DEF,1,0,12,6,0,31,1,0,0,0,9,55,4,1220,1300,1260,1330,1180,1260,2019-20,0
Benjamin Chilwell,Leicester,114,DEF,3,3,9,2,0,26,0,0,0,0,8,55,3,1210,1160,1150,1080,1210,1100,2019-20,0
Dominic Calvert-Lewin,Everton,114,FWD,12,1,8,9,0,39,0,0,0,0,13,60,3,1100,1240,1100,1210,1170,1180,2019-20,0
Bamidele Alli,Spurs,113,MID,8,6,4,2,0,23,0,0,0,0,12,85,4,1180,1240,1100,1130,1200,1140,2019-20,0
Bernd Leno,Arsenal,113,GK,0,0,7,2,0,39,0,0,1,113,10,50,4,1180,1240,1170,1170,1150,1200,2019-20,0
Jordan Henderson,Liverpool,112,MID,4,5,16,2,0,13,0,0,0,0,11,55,5,1340,1350,1310,1320,1310,1330,2019-20,0
Youri Tielemans,Leicester,112,MID,3,6,12,2,0,33,0,0,0,0,5,65,3,1210,1160,1150,1080,1210,1100,2019-20,0
Abdoulaye Doucouré,Watford,112,MID,4,4,10,9,0,60,1,0,0,0,9,60,3,1030,1140,1120,1120,1020,1150,2019-20,0
Kyle Walker,Man City,111,DEF,1,4,12,5,0,24,0,0,0,0,7,60,5,1330,1340,1260,1270,1320,1320,2019-20,0
Callum Wilson,Bournemouth,110,FWD,8,5,4,9,0,51,0,0,0,0,8,80,2,1020,1020,990,1030,1000,1050,2019-20,0
Ben Mee,Burnley,110,DEF,1,2,13,7,0,45,0,0,0,0,6,50,3,1110,1180,1130,1070,970,1110,2019-20,0
Jack O'Connell,Sheffield Utd,110,DEF,0,1,12,4,0,28,0,0,0,0,6,45,3,1180,1200,1170,1180,1050,1110,2019-20,1
Miguel Almirón,Newcastle,109,MID,4,2,12,5,0,48,0,0,0,0,5,60,3,1090,1100,1030,1040,980,990,2019-20,0
João Filipe Iria Santos Moutinho,Wolves,109,MID,1,7,11,7,0,35,0,0,0,0,12,55,4,1230,1190,1180,1230,1200,1200,2019-20,0
Tim Krul,Norwich,109,GK,0,0,5,4,0,68,1,0,2,131,10,45,2,980,1020,1030,1040,990,990,2019-20,1
Troy Deeney,Watford,108,FWD,10,2,6,3,0,37,0,1,0,0,15,65,3,1030,1140,1120,1120,1020,1150,2019-20,0
Patrick van Aanholt,Crystal Palace,108,DEF,3,2,8,0,0,38,1,0,0,0,12,55,3,1130,1120,1080,1180,1040,1040,2019-20,0
Harvey Barnes,Leicester,107,MID,5,8,9,0,0,17,0,0,0,0,8,60,3,1210,1160,1150,1080,1210,1100,2019-20,0
Nathan Redmond,Southampton,106,MID,4,4,7,2,0,50,0,0,0,0,8,65,3,1150,1040,1080,1050,1110,1080,2019-20,0
Declan Rice,West Ham,105,MID,1,5,7,6,0,62,0,0,0,0,8,50,2,1040,1030,1000,1030,1030,1150,2019-20,0
Georginio Wijnaldum,Liverpool,105,MID,4,0,12,0,0,28,0,0,0,0,5,55,5,1340,1350,1310,1320,1310,1330,2019-20,0
Alex McCarthy,Southampton,104,GK,0,0,7,0,0,35,0,0,1,79,8,45,3,1150,1040,1080,1050,1110,1080,2019-20,0
Jonjo Shelvey,Newcastle,103,MID,6,2,8,3,0,32,0,0,0,0,15,50,3,1090,1100,1030,1040,980,990,2019-20,0
Todd Cantwell,Norwich,103,MID,6,2,6,5,0,49,0,0,0,0,10,45,2,980,1020,1030,1040,990,990,2019-20,1
Mark Noble,West Ham,102,MID,4,4,7,5,0,40,0,0,0,0,8,50,2,1040,1030,1000,1030,1030,1150,2019-20,0
Ismaïla Sarr,Watford,100,MID,5,7,6,1,0,29,0,0,0,0,7,65,3,1030,1140,1120,1120,1020,1150,2019-20,0
Romain Saïss,Wolves,100,DEF,2,2,10,10,1,34,0,0,0,0,8,45,4,1230,1190,1180,1230,1200,1200,2019-20,0
David Luiz Moreira Marinho,Arsenal,100,DEF,2,1,8,5,0,37,0,0,0,0,10,60,4,1180,1240,1170,1170,1150,1200,2019-20,0
Bernardo Mota Veiga de Carvalho e Silva,Man City,99,MID,5,7,9,5,0,21,0,0,0,0,7,80,5,1330,1340,1260,1270,1320,1320,2019-20,0
Federico Fernández,Newcastle,99,DEF,2,3,8,8,0,42,1,0,0,0,13,45,3,1090,1100,1030,1040,980,990,2019-20,0
John Fleck,Sheffield Utd,99,MID,5,2,8,7,0,29,0,0,0,0,13,50,3,1180,1200,1170,1180,1050,1110,2019-20,1
Nicolas Pépé,Arsenal,98,MID,5,6,5,3,0,27,0,0,0,0,9,95,4,1180,1240,1170,1170,1150,1200,2019-20,0
Willy Boly,Wolves,97,DEF,0,1,12,1,1,15,0,0,0,0,10,50,4,1230,1190,1180,1230,1200,1200,2019-20,0
Hugo Lloris,Spurs,97,GK,0,0,6,0,0,20,0,0,1,80,13,55,4,1180,1240,1100,1130,1200,1140,2019-20,0
Toby Alderweireld,Spurs,97,DEF,2,2,7,7,0,39,1,0,0,0,6,55,4,1180,1240,1100,1130,1200,1140,2019-20,0
Oliver Norwood,Sheffield Utd,96,MID,1,3,13,8,0,33,0,0,0,0,6,50,3,1180,1200,1170,1180,1050,1110,2019-20,1
Joshua King,Bournemouth,96,FWD,6,5,4,0,0,34,0,0,0,0,11,65,2,1020,1020,990,1030,1000,1050,2019-20,0
Leander Dendoncker,Wolves,94,MID,4,0,11,4,0,29,1,0,0,0,9,45,4,1230,1190,1180,1230,1200,1200,2019-20,0
Diogo Jota,Wolves,94,FWD,6,3,10,4,0,25,0,0,0,0,12,65,4,1230,1190,1180,1230,1200,1200,2019-20,0
Sébastien Haller,West Ham,94,FWD,7,3,5,1,0,38,0,0,0,0,11,75,2,1040,1030,1000,1030,1030,1150,2019-20,0
Rúben Diogo da Silva Neves,Wolves,93,MID,2,2,13,9,0,35,0,0,0,0,7,55,4,1230,1190,1180,1230,1200,1200,2019-20,0
James McArthur,Crystal Palace,91,MID,0,4,11,6,0,37,0,0,0,0,2,55,3,1130,1120,1080,1180,1040,1040,2019-20,0
Tyrone Mings,Aston Villa,90,DEF,2,2,6,6,0,52,0,0,0,0,9,45,2,1020,1050,970,980,1000,1040,2019-20,1
Kepa Arrizabalaga,Chelsea,90,GK,0,0,8,0,0,47,0,0,0,55,0,55,4,1220,1230,1240,1240,1220,1250,2019-20,0
Emiliano Buendía,Norwich,89,MID,1,7,3,4,0,50,0,0,0,0,12,60,2,980,1020,1030,1040,990,990,2019-20,1
Jorge Luiz Frello Filho,Chelsea,89,MID,4,3,6,10,0,40,0,0,0,0,9,50,4,1220,1230,1240,1240,1220,1250,2019-20,0
Joseph Gomez,Liverpool,88,DEF,0,0,12,6,0,13,0,0,0,0,7,55,5,1340,1350,1310,1320,1310,1330,2019-20,0
Allan Saint-Maximin,Newcastle,87,MID,3,5,8,0,0,21,0,0,0,0,7,55,3,1090,1100,1030,1040,980,990,2019-20,0
Michael Keane,Everton,87,DEF,2,0,7,3,0,42,1,0,0,0,9,55,3,1100,1240,1100,1210,1170,1180,2019-20,0
Adam Webster,Brighton,86,DEF,3,1,5,4,0,44,1,0,0,0,7,45,2,1050,1010,1100,1100,1040,1030,2019-20,0
Jack Stephens,Southampton,86,DEF,1,3,7,4,1,35,0,0,0,0,8,45,3,1150,1040,1080,1050,1110,1080,2019-20,0
Alexandre Lacazette,Arsenal,86,FWD,7,5,5,8,0,24,0,0,0,0,10,95,4,1180,1240,1170,1170,1150,1200,2019-20,0
Diego Rico,Bournemouth,85,DEF,0,5,6,5,0,35,0,0,0,0,10,40,2,1020,1020,990,1030,1000,1050,2019-20,0
Rodrigo Hernandez,Man City,85,MID,3,2,14,7,0,24,0,0,0,0,5,55,5,1330,1340,1260,1270,1320,1320,2019-20,0
Gylfi Sigurdsson,Everton,84,MID,1,4,6,3,0,45,0,0,0,0,7,80,3,1100,1240,1100,1210,1170,1180,2019-20,0
Jan Bednarek,Southampton,84,DEF,1,1,7,4,0,57,1,0,0,0,5,45,3,1150,1040,1080,1050,1110,1080,2019-20,0
Dan Burn,Brighton,84,DEF,0,0,9,5,0,40,0,0,0,0,3,45,2,1050,1010,1100,1100,1040,1030,2019-20,0
Lucas Rodrigues Moura da Silva,Spurs,83,MID,3,4,6,2,0,27,0,0,0,0,3,75,4,1180,1240,1100,1130,1200,1140,2019-20,0
Wilfred Ndidi,Leicester,83,MID,2,1,12,6,0,31,0,0,0,0,5,50,3,1210,1160,1150,1080,1210,1100,2019-20,0
Daniel James,Man Utd,83,MID,2,6,7,4,0,28,0,0,0,0,2,60,4,1220,1300,1260,1330,1180,1260,2019-20,0
Gerard Deulofeu,Watford,83,FWD,4,5,8,3,0,31,0,0,0,0,9,65,3,1030,1140,1120,1120,1020,1150,2019-20,0
John McGinn,Aston Villa,82,MID,3,3,6,3,0,40,0,0,0,0,4,55,2,1020,1050,970,980,1000,1040,2019-20,1
Lukasz Fabianski,West Ham,81,GK,0,0,5,1,0,33,0,0,1,72,5,50,2,1040,1030,1000,1030,1030,1150,2019-20,0
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,81,MID,6,0,6,1,1,24,0,0,0,0,7,55,2,1020,1050,970,980,1000,1040,2019-20,1
Angelo Ogbonna,West Ham,81,DEF,2,0,7,4,0,44,1,0,0,0,0,45,2,1040,1030,1000,1030,1030,1150,2019-20,0
Charlie Taylor,Burnley,80,DEF,0,1,10,3,0,18,0,0,0,0,5,45,3,1110,1180,1130,1070,970,1110,2019-20,0
Ryan Bertrand,Southampton,80,DEF,1,1,7,3,0,42,0,0,0,0,0,50,3,1150,1040,1080,1050,1110,1080,2019-20,0
Aaron Cresswell,West Ham,79,DEF,3,0,5,6,0,51,0,0,0,0,5,50,2,1040,1030,1000,1030,1030,1150,2019-20,0
Cheikhou Kouyaté,Crystal Palace,79,MID,1,2,10,4,0,33,0,0,0,0,4,50,3,1130,1120,1080,1180,1040,1040,2019-20,0
Matt Targett,Aston Villa,78,DEF,1,3,5,4,0,39,0,0,0,0,10,45,2,1020,1050,970,980,1000,1040,2019-20,1
Luka Milivojevic,Crystal Palace,78,MID,3,1,7,12,0,37,0,0,0,0,9,70,3,1130,1120,1080,1180,1040,1040,2019-20,0
Leandro Trossard,Brighton,78,MID,4,2,4,0,0,30,0,0,0,0,7,60,2,1050,1010,1100,1100,1040,1030,2019-20,0
Phil Bardsley,Burnley,78,DEF,0,2,9,6,0,19,0,0,0,0,6,45,3,1110,1180,1130,1070,970,1110,2019-20,0
Etienne Capoue,Watford,78,MID,0,4,8,8,0,48,0,0,0,0,7,50,3,1030,1140,1120,1120,1020,1150,2019-20,0
Nathan Aké,Bournemouth,77,DEF,2,2,4,2,0,45,0,0,0,0,6,50,2,1020,1020,990,1030,1000,1050,2019-20,0
Aaron Mooy,Brighton,76,MID,2,2,6,0,0,28,0,0,0,0,9,50,2,1050,1010,1100,1100,1040,1030,2019-20,0
Pablo Fornals,West Ham,76,MID,1,6,6,3,0,26,0,0,0,0,4,65,2,1040,1030,1000,1030,1030,1150,2019-20,0
Craig Cathcart,Watford,75,DEF,0,0,9,7,0,35,0,0,0,0,3,45,3,1030,1140,1120,1120,1020,1150,2019-20,0
Anwar El Ghazi,Aston Villa,75,MID,3,4,5,3,0,42,0,0,0,0,0,55,2,1020,1050,970,980,1000,1040,2019-20,1
Issa Diop,West Ham,75,DEF,3,1,4,8,0,54,0,0,0,0,3,45,2,1040,1030,1000,1030,1030,1150,2019-20,0
Erik Pieters,Burnley,75,DEF,0,5,6,2,0,31,0,0,0,0,10,45,3,1110,1180,1130,1070,970,1110,2019-20,0
Davy Pröpper,Brighton,74,MID,1,2,6,4,0,44,1,0,0,0,2,50,2,1050,1010,1100,1100,1040,1030,2019-20,0
Yerry Mina,Everton,74,DEF,2,1,5,3,0,37,1,0,0,0,8,55,3,1100,1240,1100,1210,1170,1180,2019-20,0
Joel Ward,Crystal Palace,74,DEF,0,1,7,4,0,36,0,0,0,0,8,45,3,1130,1120,1080,1180,1040,1040,2019-20,0
Joelinton Cássio Apolinário de Lira,Newcastle,73,FWD,2,2,9,6,0,42,0,0,0,0,3,60,3,1090,1100,1030,1040,980,990,2019-20,0
Kenny McLean,Norwich,72,MID,1,1,5,5,0,61,0,0,0,0,0,50,2,980,1020,1030,1040,990,990,2019-20,1
Fabio Henrique Tavares,Liverpool,72,MID,2,3,6,5,0,25,0,0,0,0,8,55,5,1340,1350,1310,1320,1310,1330,2019-20,0
Jamaal Lascelles,Newcastle,72,DEF,1,0,8,5,0,30,0,0,0,0,3,45,3,1090,1100,1030,1040,980,990,2019-20,0
Pierre-Emile Højbjerg,Southampton,72,MID,0,3,7,5,0,50,0,0,0,0,1,50,3,1150,1040,1080,1050,1110,1080,2019-20,0
Ryan Fredericks,West Ham,72,DEF,0,3,7,7,0,38,0,0,0,0,7,45,2,1040,1030,1000,1030,1030,1150,2019-20,0
Granit Xhaka,Arsenal,71,MID,1,2,10,10,0,31,0,0,0,0,2,55,4,1180,1240,1170,1170,1150,1200,2019-20,0
Christian Kabasele,Watford,71,DEF,0,2,7,1,2,34,0,0,0,0,4,45,3,1030,1140,1120,1120,1020,1150,2019-20,0
Isaac Hayden,Newcastle,71,MID,1,4,8,4,0,26,0,0,0,0,3,45,3,1090,1100,1030,1040,980,990,2019-20,0
Douglas Luiz Soares de Paulo,Aston Villa,69,MID,1,1,8,7,0,47,0,0,0,0,4,45,2,1020,1050,970,980,1000,1040,2019-20,1
Jack Cork,Burnley,69,MID,0,0,12,1,0,40,0,0,0,0,0,50,3,1110,1180,1130,1070,970,1110,2019-20,0
Gary Cahill,Crystal Palace,69,DEF,0,1,7,1,0,34,0,0,0,0,4,45,3,1130,1120,1080,1180,1040,1040,2019-20,0
Moussa Sissoko,Spurs,68,MID,2,1,7,8,0,30,0,0,0,0,0,50,4,1180,1240,1100,1130,1200,1140,2019-20,0
Wesley Moraes,Aston Villa,67,FWD,5,1,6,3,0,31,0,1,0,0,7,60,2,1020,1050,970,980,1000,1040,2019-20,1
Mason Holgate,Everton,67,DEF,0,4,5,4,0,33,0,0,0,0,6,45,3,1100,1240,1100,1210,1170,1180,2019-20,0
Pascal Groß,Brighton,66,MID,2,4,3,3,0,28,1,0,0,0,7,65,2,1050,1010,1100,1100,1040,1030,2019-20,0
Maximillian Aarons,Norwich,66,DEF,0,2,5,7,0,71,0,0,0,0,3,45,2,980,1020,1030,1040,990,990,2019-20,1
Jefferson Lerma,Bournemouth,65,MID,1,2,4,11,0,48,0,0,0,0,2,50,2,1020,1020,990,1030,1000,1050,2019-20,0
Ezri Konsa Ngoyo,Aston Villa,64,DEF,1,2,5,3,0,36,0,0,0,0,4,45,2,1020,1050,970,980,1000,1040,2019-20,1
Oliver McBurnie,Sheffield Utd,63,FWD,4,1,9,4,0,18,0,0,0,0,5,60,3,1180,1200,1170,1180,1050,1110,2019-20,1
Mateo Kovacic,Chelsea,63,MID,1,3,4,5,0,35,0,0,0,0,6,55,4,1220,1230,1240,1240,1220,1250,2019-20,0
Davinson Sánchez,Spurs,62,DEF,0,2,4,5,0,35,0,0,0,0,4,55,4,1180,1240,1100,1130,1200,1140,2019-20,0
Philip Billing,Bournemouth,61,MID,1,1,5,6,0,35,0,0,0,0,5,50,2,1020,1020,990,1030,1000,1050,2019-20,0
Frédéric Guilbert,Aston Villa,61,DEF,0,2,6,7,0,34,0,0,0,0,4,45,2,1020,1050,970,980,1000,1040,2019-20,1
Alexander Tettey,Norwich,60,MID,1,0,5,5,0,42,0,0,0,0,2,45,2,980,1020,1030,1040,990,990,2019-20,1
Ryan Fraser,Bournemouth,60,MID,0,5,4,2,0,30,0,0,0,0,1,75,2,1020,1020,990,1030,1000,1050,2019-20,0
Kurt Zouma,Chelsea,60,DEF,0,0,7,5,0,33,1,0,0,0,2,50,4,1220,1230,1240,1240,1220,1250,2019-20,0
Martín Montoya,Brighton,59,DEF,0,1,6,4,0,29,0,0,0,0,3,45,2,1050,1010,1100,1100,1040,1030,2019-20,0
Jeff Hendrick,Burnley,59,MID,1,2,10,8,0,29,0,0,0,0,3,55,3,1110,1180,1130,1070,970,1110,2019-20,0
Tom Heaton,Aston Villa,59,GK,0,0,4,0,0,35,1,0,0,67,3,45,2,1020,1050,970,980,1000,1040,2019-20,1
Will Hughes,Watford,59,MID,1,1,5,9,0,45,0,0,0,0,3,55,3,1030,1140,1120,1120,1020,1150,2019-20,0
David McGoldrick,Sheffield Utd,58,FWD,2,2,7,2,0,16,0,0,0,0,6,55,3,1180,1200,1170,1180,1050,1110,2019-20,1
Dale Stephens,Brighton,58,MID,0,1,6,8,0,41,0,0,0,0,1,45,2,1050,1010,1100,1100,1040,1030,2019-20,0
Craig Dawson,Watford,57,DEF,2,0,4,6,0,49,0,0,0,0,2,50,3,1030,1140,1120,1120,1020,1150,2019-20,0
Ilkay Gündogan,Man City,56,MID,2,1,7,6,0,25,0,1,0,0,4,55,5,1330,1340,1260,1270,1320,1320,2019-20,0
Francisco Femenía Far,Watford,53,DEF,0,1,5,4,0,42,0,0,0,0,0,45,3,1030,1140,1120,1120,1020,1150,2019-20,0
Steve Cook,Bournemouth,52,DEF,1,0,3,6,0,47,0,0,0,0,5,50,2,1020,1020,990,1030,1000,1050,2019-20,0
Fernando Luiz Rosa,Man City,52,MID,0,1,10,7,2,27,1,0,0,0,1,55,5,1330,1340,1260,1270,1320,1320,2019-20,0
Seamus Coleman,Everton,51,DEF,0,1,5,2,1,26,0,0,0,0,2,55,3,1100,1240,1100,1210,1170,1180,2019-20,0
Adam Smith,Bournemouth,49,DEF,0,1,4,7,0,40,0,0,0,0,3,45,2,1020,1020,990,1030,1000,1050,2019-20,0
Tom Davies,Everton,48,MID,1,0,5,8,0,31,0,0,0,0,3,55,3,1100,1240,1100,1210,1170,1180,2019-20,0
Harry Winks,Spurs,47,MID,0,0,6,9,0,28,0,0,0,0,0,55,4,1180,1240,1100,1130,1200,1140,2019-20,0
