name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season
Willian Borges Da Silva,Chelsea,168,MID,9,9,10,4,0,35,0,0,0,0,26,70,4,1220,1230,1240,1240,1220,1250,2019-20
Matt Doherty,Wolves,167,DEF,4,8,12,1,0,31,0,0,0,0,15,60,4,1230,1190,1180,1230,1200,1200,2019-20
Richarlison de Andrade,Everton,165,MID,13,5,9,8,0,51,0,0,0,0,13,80,3,1100,1240,1100,1210,1170,1180,2019-20
Dean Henderson,Sheffield Utd,160,GK,0,1,13,2,0,33,0,0,1,97,16,45,3,1180,1200,1170,1180,1050,1110,2019-20
Harry Kane,Spurs,158,FWD,18,2,6,4,0,36,0,0,0,0,26,110,4,1180,1240,1100,1130,1200,1140,2019-20
Kasper Schmeichel,Leicester,156,GK,0,0,13,2,0,41,0,0,2,97,10,50,3,1210,1160,1150,1080,1210,1100,2019-20
Roberto Firmino,Liverpool,155,FWD,9,9,16,0,0,26,0,0,0,0,20,95,5,1340,1350,1310,1320,1310,1330,2019-20
Tammy Abraham,Chelsea,153,FWD,15,6,7,2,0,34,1,0,0,0,20,70,4,1220,1230,1240,1240,1220,1250,2019-20
Rui Pedro dos Santos Patrício,Wolves,153,GK,0,0,13,0,0,40,0,0,2,90,8,50,4,1230,1190,1180,1230,1200,1200,2019-20
Jack Grealish,Aston Villa,149,MID,8,7,7,8,0,63,0,1,0,0,19,60,2,1020,1050,970,980,1000,1040,2019-20
Gabriel Fernando de Jesus,Man City,146,FWD,14,8,12,3,0,14,0,1,0,0,17,95,5,1330,1340,1260,1270,1320,1320,2019-20
John Lundstram,Sheffield Utd,144,DEF,5,4,10,5,0,29,0,0,0,0,15,40,3,1180,1200,1170,1180,1050,1110,2019-20
James Tarkowski,Burnley,143,DEF,2,3,15,10,0,50,0,0,0,0,14,50,3,1110,1180,1130,1070,970,1110,2019-20
Martin Dubravka,Newcastle,143,GK,0,0,11,0,0,58,0,0,0,139,7,50,3,1090,1100,1030,1040,980,990,2019-20
David de Gea,Man Utd,143,GK,0,0,13,2,0,36,0,0,0,95,8,55,4,1220,1300,1260,1330,1180,1260,2019-20
George Baldock,Sheffield Utd,142,DEF,2,4,13,7,0,39,0,0,0,0,7,45,3,1180,1200,1170,1180,1050,1110,2019-20
Enda Stevens,Sheffield Utd,142,DEF,2,4,13,7,0,39,0,0,0,0,8,50,3,1180,1200,1170,1180,1050,1110,2019-20
Teemu Pukki,Norwich,139,FWD,11,3,6,3,0,59,0,0,0,0,21,65,2,980,1020,1030,1040,990,990,2019-20
David Silva,Man City,139,MID,6,12,11,0,0,15,0,0,0,0,15,75,5,1330,1340,1260,1270,1320,1320,2019-20
Vicente Guaita,Crystal Palace,137,GK,0,0,10,1,0,42,1,0,0,111,16,50,3,1130,1120,1080,1180,1040,1040,2019-20
Mason Mount,Chelsea,137,MID,7,6,9,3,0,44,0,0,0,0,11,60,4,1220,1230,1240,1240,1220,1250,2019-20
Ben Foster,Watford,137,GK,0,0,9,1,0,64,0,0,1,117,17,50,3,1030,1140,1120,1120,1020,1150,2019-20
Chris Wood,Burnley,136,FWD,14,1,11,1,0,33,1,0,0,0,21,65,3,1110,1180,1130,1070,970,1110,2019-20
Mathew Ryan,Brighton,135,GK,0,0,9,0,0,54,0,0,0,117,14,45,2,1050,1010,1100,1100,1040,1030,2019-20
Harvey Barnes,Leicester,133,MID,6,10,9,0,0,24,0,0,0,0,9,60,3,1210,1160,1150,1080,1210,1100,2019-20
Ederson Santana de Moraes,Man City,133,GK,0,0,16,3,1,31,0,0,0,68,2,60,5,1330,1340,1260,1270,1320,1320,2019-20
John Egan,Sheffield Utd,133,DEF,2,1,13,3,1,33,0,0,0,0,9,45,3,1180,1200,1170,1180,1050,1110,2019-20
Jordan Ayew,Crystal Palace,132,FWD,9,3,12,6,0,45,0,0,0,0,19,50,3,1130,1120,1080,1180,1040,1040,2019-20
Sergio Agüero,Man City,132,FWD,16,6,5,1,0,18,0,1,0,0,14,120,5,1330,1340,1260,1270,1320,1320,2019-20
Neal Maupay,Brighton,131,FWD,10,3,8,3,0,36,0,1,0,0,21,60,2,1050,1010,1100,1100,1040,1030,2019-20
Adama Traoré,Wolves,130,MID,4,9,7,1,0,33,0,0,0,0,14,50,4,1230,1190,1180,1230,1200,1200,2019-20
César Azpilicueta,Chelsea,130,DEF,2,6,8,1,0,53,0,0,0,0,16,60,4,1220,1230,1240,1240,1220,1250,2019-20
Ayoze Pérez,Leicester,129,MID,8,5,9,0,0,25,0,0,0,0,9,65,3,1210,1160,1150,1080,1210,1100,2019-20
Lewis Dunk,Brighton,128,DEF,3,3,9,9,0,50,0,0,0,0,17,45,2,1050,1010,1100,1100,1040,1030,2019-20
Jonny Evans,Leicester,128,DEF,1,2,13,7,1,41,1,0,0,0,12,50,3,1210,1160,1150,1080,1210,1100,2019-20
Aaron Wan-Bissaka,Man Utd,127,DEF,0,4,12,8,0,33,0,0,0,0,16,55,4,1220,1300,1260,1330,1180,1260,2019-20
Christian Pulisic,Chelsea,127,MID,9,8,6,0,0,28,0,0,0,0,8,75,4,1220,1230,1240,1240,1220,1250,2019-20
Aaron Ramsdale,Bournemouth,126,GK,0,1,5,0,0,62,0,0,1,128,13,45,2,1020,1020,990,1030,1000,1050,2019-20
Dominic Calvert-Lewin,Everton,126,FWD,13,1,8,9,0,43,0,0,0,0,15,60,3,1100,1240,1100,1210,1170,1180,2019-20
James Maddison,Leicester,125,MID,6,5,10,4,0,26,0,0,0,0,14,70,3,1210,1160,1150,1080,1210,1100,2019-20
Serge Aurier,Spurs,124,DEF,1,7,9,2,1,33,1,0,0,0,15,50,4,1180,1240,1100,1130,1200,1140,2019-20
Jonathan Castro Otto,Wolves,123,DEF,2,3,11,4,0,35,0,0,0,0,6,55,4,1230,1190,1180,1230,1200,1200,2019-20
Chris Basham,Sheffield Utd,123,DEF,0,1,13,4,0,37,0,0,0,0,6,45,3,1180,1200,1170,1180,1050,1110,2019-20
Harry Maguire,Man Utd,123,DEF,1,0,13,6,0,36,0,0,0,0,5,55,4,1220,1300,1260,1330,1180,1260,2019-20
Dwight McNeil,Burnley,123,MID,2,7,16,5,0,48,0,0,0,0,6,60,3,1110,1180,1130,1070,970,1110,2019-20
Ricardo Domingos Barbosa Pereira,Leicester,123,DEF,3,2,10,1,0,27,0,0,0,0,11,60,3,1210,1160,1150,1080,1210,1100,2019-20
Alisson Ramses Becker,Liverpool,122,GK,0,1,13,0,1,24,0,0,0,58,11,60,5,1340,1350,1310,1320,1310,1330,2019-20
Wilfried Zaha,Crystal Palace,120,MID,4,6,9,5,0,46,0,0,0,0,4,70,3,1130,1120,1080,1180,1040,1040,2019-20
Lucas Digne,Everton,120,DEF,0,8,9,6,0,49,1,0,0,0,16,60,3,1100,1240,1100,1210,1170,1180,2019-20
Çaglar Söyüncü,Leicester,120,DEF,1,1,12,4,1,35,0,0,0,0,12,45,3,1210,1160,1150,1080,1210,1100,2019-20
Ashley Westwood,Burnley,118,MID,2,7,15,9,0,39,0,0,0,0,11,55,3,1110,1180,1130,1070,970,1110,2019-20
Alexandre Lacazette,Arsenal,118,FWD,10,7,5,8,0,25,0,0,0,0,16,95,4,1180,1240,1170,1170,1150,1200,2019-20
Conor Coady,Wolves,118,DEF,0,0,13,5,0,40,0,0,0,0,7,50,4,1230,1190,1180,1230,1200,1200,2019-20
James Ward-Prowse,Southampton,117,MID,5,4,9,9,0,60,0,2,0,0,8,60,3,1150,1040,1080,1050,1110,1080,2019-20
Jordan Pickford,Everton,117,GK,0,0,9,2,0,56,0,0,0,94,5,55,3,1100,1240,1100,1210,1170,1180,2019-20
Bamidele Alli,Spurs,117,MID,8,6,4,2,0,25,0,0,0,0,12,85,4,1180,1240,1100,1130,1200,1140,2019-20
Youri Tielemans,Leicester,117,MID,3,6,12,2,0,35,0,0,0,0,5,65,3,1210,1160,1150,1080,1210,1100,2019-20
Jordan Henderson,Liverpool,116,MID,4,5,16,2,0,14,0,0,0,0,11,55,5,1340,1350,1310,1320,1310,1330,2019-20
Bernardo Mota Veiga de Carvalho e Silva,Man City,116,MID,6,7,9,5,0,24,0,0,0,0,7,80,5,1330,1340,1260,1270,1320,1320,2019-20
Victor Lindelöf,Man Utd,116,DEF,1,0,12,6,0,32,1,0,0,0,9,55,4,1220,1300,1260,1330,1180,1260,2019-20
Callum Wilson,Bournemouth,116,FWD,8,6,4,9,0,53,0,0,0,0,8,80,2,1020,1020,990,1030,1000,1050,2019-20
Benjamin Chilwell,Leicester,114,DEF,3,3,9,3,0,26,0,0,0,0,8,55,3,1210,1160,1150,1080,1210,1100,2019-20
Bernd Leno,Arsenal,114,GK,0,0,7,2,0,39,0,0,1,113,10,50,4,1180,1240,1170,1170,1150,1200,2019-20
Kyle Walker,Man City,114,DEF,1,4,12,5,0,24,0,0,0,0,7,60,5,1330,1340,1260,1270,1320,1320,2019-20
João Filipe Iria Santos Moutinho,Wolves,113,MID,1,7,11,7,0,36,0,0,0,0,12,55,4,1230,1190,1180,1230,1200,1200,2019-20
Abdoulaye Doucouré,Watford,113,MID,4,4,10,9,0,61,1,0,0,0,9,60,3,1030,1140,1120,1120,1020,1150,2019-20
Jack O'Connell,Sheffield Utd,111,DEF,0,1,12,4,0,28,0,0,0,0,6,45,3,1180,1200,1170,1180,1050,1110,2019-20
Todd Cantwell,Norwich,111,MID,6,2,6,6,0,54,0,0,0,0,10,45,2,980,1020,1030,1040,990,990,2019-20
Michail Antonio,West Ham,111,MID,10,4,3,3,0,30,0,0,0,0,8,70,2,1040,1030,1000,1030,1030,1150,2019-20
Ben Mee,Burnley,110,DEF,1,2,13,7,0,45,0,0,0,0,6,50,3,1110,1180,1130,1070,970,1110,2019-20
Miguel Almirón,Newcastle,109,MID,4,2,12,5,0,48,0,0,0,0,5,60,3,1090,1100,1030,1040,980,990,2019-20
Troy Deeney,Watford,109,FWD,10,2,6,3,0,39,0,1,0,0,15,65,3,1030,1140,1120,1120,1020,1150,2019-20
Patrick van Aanholt,Crystal Palace,109,DEF,3,2,8,0,0,38,1,0,0,0,12,55,3,1130,1120,1080,1180,1040,1040,2019-20
Tim Krul,Norwich,109,GK,0,0,5,4,0,68,1,0,2,131,10,45,2,980,1020,1030,1040,990,990,2019-20
Nathan Redmond,Southampton,107,MID,4,4,7,2,0,51,0,0,0,0,8,65,3,1150,1040,1080,1050,1110,1080,2019-20
Georginio Wijnaldum,Liverpool,107,MID,4,0,12,0,0,28,0,0,0,0,5,55,5,1340,1350,1310,1320,1310,1330,2019-20
Ismaïla Sarr,Watford,107,MID,5,7,6,1,0,35,0,0,0,0,7,65,3,1030,1140,1120,1120,1020,1150,2019-20
Nicolas Pépé,Arsenal,106,MID,5,6,5,4,0,30,0,0,0,0,9,95,4,1180,1240,1170,1170,1150,1200,2019-20
Mark Noble,West Ham,105,MID,4,4,7,5,0,44,0,0,0,0,8,50,2,1040,1030,1000,1030,1030,1150,2019-20
Jonjo Shelvey,Newcastle,105,MID,6,2,8,3,0,34,0,0,0,0,15,50,3,1090,1100,1030,1040,980,990,2019-20
Declan Rice,West Ham,105,MID,1,5,7,6,0,62,0,0,0,0,8,50,2,1040,1030,1000,1030,1030,1150,2019-20
Diogo Jota,Wolves,105,FWD,7,3,10,4,0,28,0,0,0,0,12,65,4,1230,1190,1180,1230,1200,1200,2019-20
Leandro Trossard,Brighton,104,MID,5,5,4,0,0,34,0,0,0,0,9,60,2,1050,1010,1100,1100,1040,1030,2019-20
Alex McCarthy,Southampton,104,GK,0,0,7,0,0,35,0,0,1,79,8,45,3,1150,1040,1080,1050,1110,1080,2019-20
Romain Saïss,Wolves,103,DEF,2,2,10,10,1,34,0,0,0,0,8,45,4,1230,1190,1180,1230,1200,1200,2019-20
Mason Greenwood,Man Utd,103,FWD,10,1,6,0,0,13,0,0,0,0,17,45,4,1220,1300,1260,1330,1180,1260,2019-20
Federico Fernández,Newcastle,102,DEF,2,3,8,8,0,42,1,0,0,0,13,45,3,1090,1100,1030,1040,980,990,2019-20
Sébastien Haller,West Ham,102,FWD,7,3,5,1,0,41,0,0,0,0,11,75,2,1040,1030,1000,1030,1030,1150,2019-20
John Fleck,Sheffield Utd,101,MID,5,2,8,8,0,30,0,0,0,0,13,50,3,1180,1200,1170,1180,1050,1110,2019-20
Jay Rodriguez,Burnley,100,FWD,8,2,7,1,0,34,0,0,0,0,9,60,3,1110,1180,1130,1070,970,1110,2019-20
Leander Dendoncker,Wolves,100,MID,4,0,11,5,0,34,1,0,0,0,9,45,4,1230,1190,1180,1230,1200,1200,2019-20
Marcos Alonso,Chelsea,100,DEF,4,4,7,4,0,18,0,0,0,0,11,65,4,1220,1230,1240,1240,1220,1250,2019-20
Lucas Rodrigues Moura da Silva,Spurs,100,MID,4,5,6,3,0,29,0,0,0,0,3,75,4,1180,1240,1100,1130,1200,1140,2019-20
Joshua King,Bournemouth,99,FWD,6,5,4,0,0,37,0,0,0,0,11,65,2,1020,1020,990,1030,1000,1050,2019-20
Hugo Lloris,Spurs,98,GK,0,0,6,0,0,21,0,0,1,80,13,55,4,1180,1240,1100,1130,1200,1140,2019-20
Stuart Armstrong,Southampton,98,MID,5,4,7,4,0,25,0,0,0,0,10,55,3,1150,1040,1080,1050,1110,1080,2019-20
Oliver Norwood,Sheffield Utd,98,MID,1,3,13,8,0,36,0,0,0,0,6,50,3,1180,1200,1170,1180,1050,1110,2019-20
Mahmoud Ahmed Ibrahim Hassan,Aston Villa,98,MID,6,2,6,2,1,29,0,0,0,0,7,55,2,1020,1050,970,980,1000,1040,2019-20
Willy Boly,Wolves,97,DEF,0,1,12,1,1,15,0,0,0,0,10,50,4,1230,1190,1180,1230,1200,1200,2019-20
Rúben Diogo da Silva Neves,Wolves,97,MID,2,2,13,9,0,35,0,0,0,0,7,55,4,1230,1190,1180,1230,1200,1200,2019-20
Toby Alderweireld,Spurs,97,DEF,2,2,7,7,0,39,1,0,0,0,6,55,4,1180,1240,1100,1130,1200,1140,2019-20
Daniel James,Man Utd,95,MID,3,6,7,4,0,29,0,0,0,0,2,60,4,1220,1300,1260,1330,1180,1260,2019-20
Gylfi Sigurdsson,Everton,95,MID,2,4,6,3,0,45,0,0,0,0,7,80,3,1100,1240,1100,1210,1170,1180,2019-20
David Luiz Moreira Marinho,Arsenal,94,DEF,2,1,8,5,2,42,0,0,0,0,10,60,4,1180,1240,1170,1170,1150,1200,2019-20
Emiliano Buendía,Norwich,94,MID,1,7,3,6,1,54,0,0,0,0,12,60,2,980,1020,1030,1040,990,990,2019-20
Pablo Fornals,West Ham,93,MID,2,6,6,3,0,35,0,0,0,0,4,65,2,1040,1030,1000,1030,1030,1150,2019-20
Anwar El Ghazi,Aston Villa,93,MID,4,5,5,3,0,48,0,0,0,0,0,55,2,1020,1050,970,980,1000,1040,2019-20
Joseph Gomez,Liverpool,93,DEF,0,0,12,7,0,16,0,0,0,0,7,55,5,1340,1350,1310,1320,1310,1330,2019-20
Jorge Luiz Frello Filho,Chelsea,92,MID,4,3,6,10,0,40,0,0,0,0,9,50,4,1220,1230,1240,1240,1220,1250,2019-20
Allan Saint-Maximin,Newcastle,92,MID,3,5,8,0,0,22,0,0,0,0,7,55,3,1090,1100,1030,1040,980,990,2019-20
Rodrigo Hernandez,Man City,92,MID,3,2,14,8,0,27,0,0,0,0,5,55,5,1330,1340,1260,1270,1320,1320,2019-20
James McArthur,Crystal Palace,92,MID,0,4,11,6,0,38,0,0,0,0,2,55,3,1130,1120,1080,1180,1040,1040,2019-20
Harry Wilson,Bournemouth,91,MID,7,1,2,2,0,32,0,0,0,0,7,60,2,1020,1020,990,1030,1000,1050,2019-20
Tyrone Mings,Aston Villa,90,DEF,2,2,6,7,0,53,0,0,0,0,9,45,2,1020,1050,970,980,1000,1040,2019-20
Douglas Luiz Soares de Paulo,Aston Villa,90,MID,3,2,8,8,0,51,0,0,0,0,5,45,2,1020,1050,970,980,1000,1040,2019-20
Kepa Arrizabalaga,Chelsea,90,GK,0,0,8,0,0,47,0,0,0,55,0,55,4,1220,1230,1240,1240,1220,1250,2019-20
Michael Keane,Everton,90,DEF,2,0,7,3,0,42,1,0,0,0,9,55,3,1100,1240,1100,1210,1170,1180,2019-20
Adam Webster,Brighton,88,DEF,3,1,5,4,0,44,1,0,0,0,7,45,2,1050,1010,1100,1100,1040,1030,2019-20
Gerard Deulofeu,Watford,88,FWD,4,5,8,3,0,33,0,0,0,0,9,65,3,1030,1140,1120,1120,1020,1150,2019-20
Robert Snodgrass,West Ham,87,MID,5,5,3,4,0,33,0,0,0,0,8,55,2,1040,1030,1000,1030,1030,1150,2019-20
Dan Burn,Brighton,86,DEF,0,0,9,5,0,42,0,0,0,0,3,45,2,1050,1010,1100,1100,1040,1030,2019-20
Oliver McBurnie,Sheffield Utd,86,FWD,6,1,9,4,0,25,0,0,0,0,6,60,3,1180,1200,1170,1180,1050,1110,2019-20
Jack Stephens,Southampton,85,DEF,1,3,7,4,1,39,0,0,0,0,8,45,3,1150,1040,1080,1050,1110,1080,2019-20
Cheikhou Kouyaté,Crystal Palace,85,MID,1,2,10,4,0,36,0,0,0,0,4,50,3,1130,1120,1080,1180,1040,1040,2019-20
Wilfred Ndidi,Leicester,85,MID,2,1,12,6,0,32,0,0,0,0,5,50,3,1210,1160,1150,1080,1210,1100,2019-20
Charlie Taylor,Burnley,84,DEF,0,1,10,3,0,18,0,0,0,0,5,45,3,1110,1180,1130,1070,970,1110,2019-20
Diego Rico,Bournemouth,84,DEF,0,5,6,6,0,38,0,0,0,0,10,40,2,1020,1020,990,1030,1000,1050,2019-20
John McGinn,Aston Villa,84,MID,3,3,6,3,0,41,0,0,0,0,4,55,2,1020,1050,970,980,1000,1040,2019-20
Jan Bednarek,Southampton,84,DEF,1,1,7,4,0,57,1,0,0,0,5,45,3,1150,1040,1080,1050,1110,1080,2019-20
Lys Mousset,Sheffield Utd,84,FWD,6,4,3,1,0,15,0,0,0,0,11,50,3,1180,1200,1170,1180,1050,1110,2019-20
Conor Hourihane,Aston Villa,83,MID,3,5,6,4,0,29,0,0,0,0,9,60,2,1020,1050,970,980,1000,1040,2019-20
Lukasz Fabianski,West Ham,83,GK,0,0,5,1,0,34,0,0,1,72,5,50,2,1040,1030,1000,1030,1030,1150,2019-20
Nicolás Otamendi,Man City,82,DEF,2,1,7,3,0,21,0,0,0,0,6,55,5,1330,1340,1260,1270,1320,1320,2019-20
Luka Milivojevic,Crystal Palace,81,MID,3,1,7,12,0,38,0,0,0,0,9,70,3,1130,1120,1080,1180,1040,1040,2019-20
Angelo Ogbonna,West Ham,81,DEF,2,0,7,4,0,44,1,0,0,0,0,45,2,1040,1030,1000,1030,1030,1150,2019-20
Matt Targett,Aston Villa,80,DEF,1,3,5,4,0,40,0,0,0,0,10,45,2,1020,1050,970,980,1000,1040,2019-20
Aaron Mooy,Brighton,80,MID,2,2,6,1,1,33,0,0,0,0,9,50,2,1050,1010,1100,1100,1040,1030,2019-20
Nathan Aké,Bournemouth,79,DEF,2,2,4,2,0,46,0,0,0,0,6,50,2,1020,1020,990,1030,1000,1050,2019-20
Aaron Cresswell,West Ham,79,DEF,3,0,5,7,0,51,0,0,0,0,5,50,2,1040,1030,1000,1030,1030,1150,2019-20
Etienne Capoue,Watford,78,MID,0,4,8,8,0,48,0,0,0,0,7,50,3,1030,1140,1120,1120,1020,1150,2019-20
Che Adams,Southampton,78,FWD,4,4,4,0,0,17,0,0,0,0,8,60,3,1150,1040,1080,1050,1110,1080,2019-20
Yerry Mina,Everton,78,DEF,2,1,5,3,0,37,1,0,0,0,8,55,3,1100,1240,1100,1210,1170,1180,2019-20
Joelinton Cássio Apolinário de Lira,Newcastle,78,FWD,2,2,9,7,0,46,0,0,0,0,3,60,3,1090,1100,1030,1040,980,990,2019-20
Phil Bardsley,Burnley,78,DEF,0,2,9,6,0,19,0,0,0,0,6,45,3,1110,1180,1130,1070,970,1110,2019-20
Davy Pröpper,Brighton,78,MID,1,2,6,4,0,46,1,0,0,0,2,50,2,1050,1010,1100,1100,1040,1030,2019-20
Kenny McLean,Norwich,77,MID,1,1,5,5,0,63,0,0,0,0,0,50,2,980,1020,1030,1040,990,990,2019-20
Erik Pieters,Burnley,77,DEF,0,5,6,2,0,35,0,0,0,0,10,45,3,1110,1180,1130,1070,970,1110,2019-20
Fabio Henrique Tavares,Liverpool,77,MID,2,3,6,6,0,26,0,0,0,0,8,55,5,1340,1350,1310,1320,1310,1330,2019-20
Craig Cathcart,Watford,77,DEF,0,0,9,7,0,37,0,0,0,0,3,45,3,1030,1140,1120,1120,1020,1150,2019-20
Joel Ward,Crystal Palace,77,DEF,0,1,7,4,0,36,0,0,0,0,8,45,3,1130,1120,1080,1180,1040,1040,2019-20
Pascal Groß,Brighton,76,MID,2,5,3,4,0,32,1,0,0,0,7,65,2,1050,1010,1100,1100,1040,1030,2019-20
Alex Oxlade-Chamberlain,Liverpool,76,MID,4,1,8,1,0,12,1,0,0,0,2,65,5,1340,1350,1310,1320,1310,1330,2019-20
Issa Diop,West Ham,76,DEF,3,1,4,8,0,54,0,0,0,0,3,45,2,1040,1030,1000,1030,1030,1150,2019-20
Pierre-Emile Højbjerg,Southampton,75,MID,0,3,7,5,0,51,0,0,0,0,1,50,3,1150,1040,1080,1050,1110,1080,2019-20
Ryan Bertrand,Southampton,75,DEF,1,1,7,3,1,52,0,0,0,0,0,50,3,1150,1040,1080,1050,1110,1080,2019-20
Scott McTominay,Man Utd,74,MID,3,2,3,2,0,20,0,0,0,0,6,50,4,1220,1300,1260,1330,1180,1260,2019-20
Ryan Fredericks,West Ham,74,DEF,0,3,7,7,0,39,0,0,0,0,7,45,2,1040,1030,1000,1030,1030,1150,2019-20
Benjamin Mendy,Man City,74,DEF,0,2,9,3,0,13,0,0,0,0,3,60,5,1330,1340,1260,1270,1320,1320,2019-20
Matt Ritchie,Newcastle,74,DEF,2,1,8,4,0,19,0,1,0,0,7,55,3,1090,1100,1030,1040,980,990,2019-20
Djibril Sidibé,Everton,74,DEF,0,4,5,3,0,30,0,0,0,0,10,55,3,1100,1240,1100,1210,1170,1180,2019-20
Isaac Hayden,Newcastle,73,MID,1,4,8,4,1,36,0,0,0,0,3,45,3,1090,1100,1030,1040,980,990,2019-20
Granit Xhaka,Arsenal,73,MID,1,2,10,10,0,31,0,0,0,0,2,55,4,1180,1240,1170,1170,1150,1200,2019-20
Ryan Fraser,Bournemouth,73,MID,1,5,4,2,0,34,0,0,0,0,2,75,2,1020,1020,990,1030,1000,1050,2019-20
Christian Kabasele,Watford,73,DEF,0,2,7,1,2,35,0,0,0,0,4,45,3,1030,1140,1120,1120,1020,1150,2019-20
Jamaal Lascelles,Newcastle,73,DEF,1,0,8,5,0,31,0,0,0,0,3,45,3,1090,1100,1030,1040,980,990,2019-20
Bernard Anício Caldeira Duarte,Everton,72,MID,3,2,9,2,0,12,0,0,0,0,6,65,3,1100,1240,1100,1210,1170,1180,2019-20
Mason Holgate,Everton,71,DEF,0,4,5,5,0,34,0,0,0,0,6,45,3,1100,1240,1100,1210,1170,1180,2019-20
Andriy Yarmolenko,West Ham,70,MID,5,1,3,2,0,17,0,0,0,0,10,60,2,1040,1030,1000,1030,1030,1150,2019-20
Gary Cahill,Crystal Palace,70,DEF,0,1,7,1,0,35,0,0,0,0,4,45,3,1130,1120,1080,1180,1040,1040,2019-20
Jack Cork,Burnley,70,MID,0,0,12,1,0,41,0,0,0,0,0,50,3,1110,1180,1130,1070,970,1110,2019-20
Moussa Sissoko,Spurs,69,MID,2,1,7,8,0,31,0,0,0,0,0,50,4,1180,1240,1100,1130,1200,1140,2019-20
Phil Foden,Man City,69,MID,5,2,4,0,0,7,0,0,0,0,4,55,5,1330,1340,1260,1270,1320,1320,2019-20
Dominic Solanke,Bournemouth,69,FWD,3,2,1,1,0,39,0,0,0,0,3,55,2,1020,1020,990,1030,1000,1050,2019-20
Philip Billing,Bournemouth,68,MID,1,1,5,8,0,41,0,0,0,0,5,50,2,1020,1020,990,1030,1000,1050,2019-20
Olivier Giroud,Chelsea,68,FWD,8,1,6,1,0,16,0,0,0,0,5,70,4,1220,1230,1240,1240,1220,1250,2019-20
Mateo Kovacic,Chelsea,68,MID,1,3,4,8,0,37,0,0,0,0,6,55,4,1220,1230,1240,1240,1220,1250,2019-20
Wesley Moraes,Aston Villa,67,FWD,5,1,6,3,0,31,0,1,0,0,7,60,2,1020,1050,970,980,1000,1040,2019-20
Jeff Hendrick,Burnley,67,MID,2,2,10,8,0,30,0,0,0,0,4,55,3,1110,1180,1130,1070,970,1110,2019-20
Alexander Tettey,Norwich,67,MID,1,1,5,5,0,44,0,0,0,0,3,45,2,980,1020,1030,1040,990,990,2019-20
Luke Shaw,Man Utd,67,DEF,0,0,8,7,0,15,0,0,0,0,2,55,4,1220,1300,1260,1330,1180,1260,2019-20
Felipe Anderson Pereira Gomes,West Ham,66,MID,1,4,7,1,0,27,0,0,0,0,1,70,2,1040,1030,1000,1030,1030,1150,2019-20
