name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Ben White,Arsenal,107,DEF,0,0,13,3,0,35,1,0,0,0,9,45,4,1250,1270,1150,1210,1190,1220,2021-22,0
Max Kilman,Wolves,106,DEF,1,1,10,3,0,25,0,0,0,0,5,45,3,1200,1170,1150,1160,1080,1100,2021-22,0
Kieran Tierney,Arsenal,106,DEF,1,3,11,0,0,21,0,0,0,0,11,50,4,1250,1270,1150,1210,1190,1220,2021-22,0
Illan Meslier,Leeds,106,GK,0,0,5,2,0,79,0,0,0,143,8,50,3,1070,1080,1080,1070,1100,1100,2021-22,0
Rico Henry,Brentford,105,DEF,3,0,9,2,0,39,0,0,0,0,4,45,2,1060,1070,1120,1150,1080,1120,2021-22,1
Ben Davies,Liverpool,105,DEF,1,2,12,6,0,27,0,0,0,0,3,40,5,1340,1360,1300,1350,1340,1350,2021-22,0
Ben Davies,Spurs,105,DEF,1,2,12,6,0,27,0,0,0,0,3,40,4,1210,1270,1190,1200,1210,1210,2021-22,0
Michael Keane,Everton,104,DEF,3,2,8,2,1,51,1,0,0,0,11,50,2,1050,1090,1130,1090,1110,1110,2021-22,0
Jorge Luiz Frello Filho,Chelsea,102,MID,6,2,12,5,0,16,0,1,0,0,11,60,4,1290,1320,1300,1300,1250,1290,2021-22,0
Jordan Henderson,Liverpool,102,MID,2,4,15,3,0,22,0,0,0,0,9,50,5,1340,1360,1300,1350,1340,1350,2021-22,0
Matt Targett,Newcastle,101,DEF,1,2,9,3,0,45,1,0,0,0,7,50,3,1090,1170,1050,1030,1040,1070,2021-22,0
Christian Nørgaard,Brentford,101,MID,3,4,8,8,0,51,0,0,0,0,5,50,2,1060,1070,1120,1150,1080,1120,2021-22,1
Raúl Jiménez,Wolves,99,FWD,6,5,11,5,1,29,0,0,0,0,11,75,3,1200,1170,1150,1160,1080,1100,2021-22,0
Emile Smith Rowe,Arsenal,99,MID,7,2,8,0,0,27,0,0,0,0,9,55,4,1250,1270,1150,1210,1190,1220,2021-22,0
Jacob Ramsey,Aston Villa,98,MID,5,1,12,6,0,29,0,0,0,0,9,45,3,1100,1100,1140,1110,1090,1090,2021-22,0
Sergio Reguilón,Spurs,96,DEF,1,4,9,2,0,24,0,0,0,0,9,50,4,1210,1270,1190,1200,1210,1210,2021-22,0
Martin Dubravka,Newcastle,96,GK,0,0,8,1,0,35,0,0,0,73,9,45,3,1090,1170,1050,1030,1040,1070,2021-22,0
Demarai Gray,Everton,95,MID,5,4,6,3,0,37,0,0,0,0,3,55,2,1050,1090,1130,1090,1110,1110,2021-22,0
David Raya Martin,Brentford,95,GK,0,0,8,1,0,27,0,0,0,78,5,45,2,1060,1070,1120,1150,1080,1120,2021-22,1
João Filipe Iria Santos Moutinho,Wolves,95,MID,2,1,11,4,0,39,0,0,0,0,8,50,3,1200,1170,1150,1160,1080,1100,2021-22,0
Declan Rice,West Ham,94,MID,1,4,8,8,0,48,0,0,0,0,7,50,3,1130,1190,1110,1150,1160,1180,2021-22,0
Nélson Cabral Semedo,Wolves,94,DEF,0,1,9,1,0,18,0,0,0,0,9,50,3,1200,1170,1150,1160,1080,1100,2021-22,0
Joël Veltman,Brighton,94,DEF,1,1,8,6,0,38,0,0,0,0,5,45,3,1100,1090,1160,1160,1100,1120,2021-22,0
Jan Bednarek,Southampton,93,DEF,4,0,7,9,0,47,1,0,0,0,15,45,3,1080,1110,1090,1140,1120,1090,2021-22,0
Danny Ings,Aston Villa,92,FWD,6,5,10,2,0,26,0,0,0,0,11,80,3,1100,1100,1140,1110,1090,1090,2021-22,0
Lewis Dunk,Brighton,92,DEF,1,0,10,3,1,33,0,0,0,0,7,50,3,1100,1090,1160,1160,1100,1120,2021-22,0
Rúben Diogo da Silva Neves,Wolves,91,MID,4,2,9,9,0,32,0,0,0,0,7,55,3,1200,1170,1150,1160,1080,1100,2021-22,0
Che Adams,Southampton,91,FWD,6,4,5,0,0,32,0,0,0,0,11,70,3,1080,1110,1090,1140,1120,1090,2021-22,0
Anthony Gordon,Everton,91,MID,4,3,7,3,0,34,0,0,0,0,9,45,2,1050,1090,1130,1090,1110,1110,2021-22,0
Josh Brownhill,Burnley,90,MID,2,3,7,10,0,45,0,0,0,0,8,45,2,1060,1060,1080,1130,1060,1100,2021-22,0
Dan Burn,Newcastle,90,DEF,1,1,9,8,0,29,0,0,0,0,6,45,3,1090,1170,1050,1030,1040,1070,2021-22,0
Tim Krul,Norwich,90,GK,0,0,5,1,0,62,1,0,0,106,11,45,2,1030,1040,1040,1040,1040,1030,2021-22,1
Chris Wood,Newcastle,89,FWD,5,0,6,1,0,41,0,0,0,0,8,70,3,1090,1170,1050,1030,1040,1070,2021-22,0
Emiliano Buendía Stati,Aston Villa,88,MID,4,4,7,1,0,27,0,0,0,0,8,65,3,1100,1100,1140,1110,1090,1090,2021-22,0
Abdoulaye Doucouré,Everton,88,MID,2,5,5,6,0,45,0,0,0,0,8,55,2,1050,1090,1130,1090,1110,1110,2021-22,0
Douglas Luiz Soares de Paulo,Aston Villa,87,MID,2,3,10,6,0,37,0,0,0,0,3,45,3,1100,1100,1140,1110,1090,1090,2021-22,0
Fabio Henrique Tavares,Liverpool,87,MID,4,1,15,7,0,17,0,0,0,0,6,55,5,1340,1360,1300,1350,1340,1350,2021-22,0
Fabian Schär,Newcastle,87,DEF,2,2,6,4,0,32,0,0,0,0,10,45,3,1090,1170,1050,1030,1040,1070,2021-22,0
Craig Dawson,West Ham,87,DEF,2,3,6,4,1,43,0,0,0,0,1,50,3,1130,1190,1110,1150,1160,1180,2021-22,0
Neal Maupay,Brighton,87,FWD,7,3,7,5,0,27,0,1,0,0,10,65,3,1100,1090,1160,1160,1100,1120,2021-22,0
Moussa Sissoko,Watford,85,MID,2,1,4,5,0,73,0,0,0,0,1,45,2,1060,1030,1090,1040,1120,1070,2021-22,1
Vitaly Janelt,Brentford,85,MID,4,0,9,3,0,33,0,0,0,0,8,50,2,1060,1070,1120,1150,1080,1120,2021-22,1
Oriol Romeu Vidal,Southampton,85,MID,2,2,7,9,0,48,0,0,0,0,6,45,3,1080,1110,1090,1140,1120,1090,2021-22,0
Mohamed Elyounoussi,Southampton,84,MID,4,3,8,2,0,27,0,0,0,0,6,55,3,1080,1110,1090,1140,1120,1090,2021-22,0
James Tarkowski,Burnley,83,DEF,1,2,7,11,0,49,1,0,0,0,5,50,2,1060,1060,1080,1130,1060,1100,2021-22,0
Pascal Groß,Brighton,83,MID,2,5,8,1,0,23,0,1,0,0,7,60,3,1100,1090,1160,1160,1100,1120,2021-22,0
Daniel James,Leeds,83,MID,3,5,5,7,0,41,0,0,0,0,2,60,3,1070,1080,1080,1070,1100,1100,2021-22,0
Frederico Rodrigues de Paula Santos,Man Utd,82,MID,3,5,7,5,0,26,1,0,0,0,8,50,4,1210,1270,1170,1190,1190,1200,2021-22,0
Jack Grealish,Man City,82,MID,3,3,15,3,0,8,0,0,0,0,2,80,5,1350,1370,1340,1360,1340,1360,2021-22,0
Ben Foster,Watford,81,GK,0,1,4,0,0,49,0,0,1,70,9,40,2,1060,1030,1090,1040,1120,1070,2021-22,1
Ethan Pinnock,Brentford,81,DEF,0,1,7,1,0,41,0,0,0,0,7,45,2,1060,1070,1120,1150,1080,1120,2021-22,1
Lucas Digne,Aston Villa,81,DEF,0,4,7,6,0,41,1,0,0,0,8,55,3,1100,1100,1140,1110,1090,1090,2021-22,0
Dwight McNeil,Burnley,80,MID,0,1,9,1,0,46,0,0,0,0,1,60,2,1060,1060,1080,1130,1060,1100,2021-22,0
Ezri Konsa Ngoyo,Aston Villa,80,DEF,2,0,8,4,1,38,0,0,0,0,4,50,3,1100,1100,1140,1110,1090,1090,2021-22,0
Ismaila Sarr,Watford,80,MID,5,2,2,2,0,39,0,1,0,0,9,60,2,1060,1030,1090,1040,1120,1070,2021-22,1
César Azpilicueta,Chelsea,80,DEF,1,2,7,3,0,23,0,0,0,0,2,60,4,1290,1320,1300,1300,1250,1290,2021-22,0
Kristoffer Ajer,Brentford,80,DEF,1,3,8,5,0,31,0,0,0,0,5,45,2,1060,1070,1120,1150,1080,1120,2021-22,1
Kyle Walker-Peters,Southampton,79,DEF,1,3,6,5,0,49,0,0,0,0,7,50,3,1080,1110,1090,1140,1120,1090,2021-22,0
Seamus Coleman,Everton,79,DEF,1,1,7,4,0,50,1,0,0,0,6,50,2,1050,1090,1130,1090,1110,1110,2021-22,0
Joshua King,Watford,79,FWD,5,4,3,5,0,38,0,0,0,0,5,55,2,1060,1030,1090,1040,1120,1070,2021-22,1
Rodrigo Moreno,Leeds,78,FWD,6,2,5,8,0,30,0,0,0,0,11,65,3,1070,1080,1080,1070,1100,1100,2021-22,0
Stuart Dallas,Leeds,78,MID,1,1,5,5,0,65,0,0,0,0,6,55,3,1070,1080,1080,1070,1100,1100,2021-22,0
Charlie Taylor,Burnley,77,DEF,0,3,5,3,0,48,0,0,0,0,8,45,2,1060,1060,1080,1130,1060,1100,2021-22,0
Joelinton Cássio Apolinário de Lira,Newcastle,77,FWD,4,2,7,7,0,44,0,0,0,0,7,60,3,1090,1170,1050,1030,1040,1070,2021-22,0
Diego Llorente,Leeds,76,DEF,3,0,5,6,0,40,0,0,0,0,6,45,3,1070,1080,1080,1070,1100,1100,2021-22,0
Tino Livramento,Southampton,76,DEF,1,2,7,2,0,41,0,0,0,0,7,40,3,1080,1110,1090,1140,1120,1090,2021-22,0
Joel Ward,Crystal Palace,73,DEF,0,0,9,8,0,37,0,0,0,0,2,45,3,1090,1100,1110,1160,1080,1160,2021-22,0
Cheikhou Kouyaté,Crystal Palace,73,DEF,0,1,8,3,0,26,0,0,0,0,5,45,3,1090,1100,1110,1160,1080,1160,2021-22,0
Sergi Canós,Brentford,73,MID,2,3,8,6,0,33,1,0,0,0,5,55,2,1060,1070,1120,1150,1080,1120,2021-22,1
Timothy Castagne,Leicester,72,DEF,1,0,6,1,0,28,0,0,0,0,6,55,3,1090,1200,1100,1080,1150,1160,2021-22,0
Thomas Partey,Arsenal,71,MID,2,2,10,5,0,25,0,0,0,0,4,50,4,1250,1270,1150,1210,1190,1220,2021-22,0
Grant Hanley,Norwich,70,DEF,1,0,6,2,0,70,0,0,0,0,4,45,2,1030,1040,1040,1040,1040,1030,2021-22,1
Alex Iwobi,Everton,70,MID,2,1,6,1,0,34,0,0,0,0,6,60,2,1050,1090,1130,1090,1110,1110,2021-22,0
Joseph Willock,Newcastle,69,MID,2,2,6,0,0,31,0,0,0,0,3,60,3,1090,1170,1050,1030,1040,1070,2021-22,0
Kenny McLean,Norwich,68,MID,1,0,6,3,0,59,0,0,0,0,0,50,2,1030,1040,1040,1040,1040,1030,2021-22,1
Vladimir Coufal,West Ham,67,DEF,0,4,6,3,1,35,1,0,0,0,3,50,3,1130,1190,1110,1150,1160,1180,2021-22,0
Harry Maguire,Man Utd,67,DEF,1,0,7,7,1,42,1,0,0,0,4,55,4,1210,1270,1170,1190,1190,1200,2021-22,0
Leander Dendoncker,Wolves,67,MID,2,3,5,4,0,28,0,0,0,0,5,50,3,1200,1170,1150,1160,1080,1100,2021-22,0
Çaglar Söyüncü,Leicester,66,DEF,1,0,5,5,0,44,0,0,0,0,6,50,3,1090,1200,1100,1080,1150,1160,2021-22,0
Scott McTominay,Man Utd,66,MID,1,2,8,8,0,33,0,0,0,0,2,55,4,1210,1270,1170,1190,1190,1200,2021-22,0
Jordan Ayew,Crystal Palace,66,FWD,3,3,9,2,0,30,0,0,0,0,3,60,3,1090,1100,1110,1160,1080,1160,2021-22,0
Kiernan Dewsbury-Hall,Leicester,66,MID,1,2,8,3,0,27,0,0,0,0,4,45,3,1090,1200,1100,1080,1150,1160,2021-22,0
Kurt Zouma,West Ham,65,DEF,1,0,5,1,0,29,1,0,0,0,5,55,3,1130,1190,1110,1150,1160,1180,2021-22,0
Yves Bissouma,Brighton,64,MID,1,2,7,10,0,27,0,0,0,0,9,45,3,1100,1090,1160,1160,1100,1120,2021-22,0
Victor Lindelöf,Man Utd,64,DEF,0,2,6,4,0,46,0,0,0,0,4,50,4,1210,1270,1170,1190,1190,1200,2021-22,0
Jeffrey Schlupp,Crystal Palace,64,MID,2,2,8,1,0,18,0,0,0,0,2,55,3,1090,1100,1110,1160,1080,1160,2021-22,0
Pierre Lees-Melou,Norwich,64,MID,1,2,5,3,0,44,0,0,0,0,1,50,2,1030,1040,1040,1040,1040,1030,2021-22,1
Jonjo Shelvey,Newcastle,64,MID,2,1,6,5,0,30,0,0,0,0,6,55,3,1090,1170,1050,1030,1040,1070,2021-22,0
Matthew Lowton,Burnley,64,DEF,1,3,4,2,0,30,0,0,0,0,5,45,2,1060,1060,1080,1130,1060,1100,2021-22,0
Mason Holgate,Everton,64,DEF,2,2,5,7,0,42,1,0,0,0,2,45,2,1050,1090,1130,1090,1110,1110,2021-22,0
Milot Rashica,Norwich,63,MID,1,2,4,0,0,47,0,0,0,0,0,55,2,1030,1040,1040,1040,1040,1030,2021-22,1
Granit Xhaka,Arsenal,62,MID,1,2,6,10,0,33,0,0,0,0,3,50,4,1250,1270,1150,1210,1190,1220,2021-22,0
Ashley Westwood,Burnley,61,MID,0,4,4,7,0,40,0,0,0,0,2,55,2,1060,1060,1080,1130,1060,1100,2021-22,0
Mohammed Salisu,Southampton,60,DEF,0,0,6,8,0,57,1,0,0,0,4,45,3,1080,1110,1090,1140,1120,1090,2021-22,0
Liam Cooper,Leeds,59,DEF,0,2,5,5,0,26,0,0,0,0,5,45,3,1070,1080,1080,1070,1100,1100,2021-22,0
Luke Ayling,Leeds,58,DEF,2,3,2,4,0,64,0,0,0,0,8,45,3,1070,1080,1080,1070,1100,1100,2021-22,0
Allan Marques Loureiro,Everton,56,MID,0,3,6,5,1,38,0,0,0,0,2,45,2,1050,1090,1130,1090,1110,1110,2021-22,0
Mateusz Klich,Leeds,53,MID,1,2,1,1,0,39,0,0,0,0,4,55,3,1070,1080,1080,1070,1100,1100,2021-22,0
Ben Gibson,Norwich,53,DEF,0,0,6,3,1,57,0,0,0,0,0,45,2,1030,1040,1040,1040,1040,1030,2021-22,1
Max Aarons,Norwich,53,DEF,0,2,4,8,0,69,1,0,0,0,2,45,2,1030,1040,1040,1040,1040,1030,2021-22,1
Juraj Kucka,Watford,51,MID,1,2,2,3,1,31,0,0,0,0,2,55,2,1060,1030,1090,1040,1120,1070,2021-22,1
Luke Thomas,Leicester,50,DEF,0,1,5,2,0,35,0,0,0,0,1,45,3,1090,1200,1100,1080,1150,1160,2021-22,0
Daniel Amartey,Leicester,50,DEF,0,0,5,4,0,36,0,0,0,0,4,40,3,1090,1200,1100,1080,1150,1160,2021-22,0
Francisco Femenía Far,Watford,49,DEF,0,4,2,2,0,44,0,0,0,0,1,45,2,1060,1030,1090,1040,1120,1070,2021-22,1
Billy Gilmour,Norwich,46,MID,0,1,2,2,0,50,0,0,0,0,1,45,2,1030,1040,1040,1040,1040,1030,2021-22,1
Craig Cathcart,Watford,45,DEF,0,1,3,3,0,53,0,0,0,0,1,45,2,1060,1030,1090,1040,1120,1070,2021-22,1
Ben Godfrey,Everton,45,DEF,0,0,4,6,0,39,0,0,0,0,1,50,2,1050,1090,1130,1090,1110,1110,2021-22,0
Jamaal Lascelles,Newcastle,43,DEF,1,1,3,5,0,43,2,0,0,0,2,45,3,1090,1170,1050,1030,1040,1070,2021-22,0
Aaron Wan-Bissaka,Man Utd,41,DEF,0,0,3,2,0,35,0,0,0,0,3,55,4,1210,1270,1170,1190,1190,1200,2021-22,0
Brandon Williams,Norwich,35,DEF,0,1,2,8,0,48,0,0,0,0,4,40,2,1030,1040,1040,1040,1040,1030,2021-22,1
