name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,min_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Gabriel Magalhães,Arsenal,146,DEF,5,0,13,6,1,38,0,0,0,0,16,50,30.0,3063,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Raphael Dias Belloli,Leeds,145,MID,11,4,5,7,0,68,0,0,0,0,14,65,30.0,2916,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Teemu Pukki,Norwich,142,FWD,11,3,6,4,0,79,0,0,0,0,19,60,35.0,3253,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Rúben Santos Gato Alves Dias,Man City,141,DEF,2,5,14,5,0,18,0,0,0,0,12,60,26.0,2401,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Leandro Trossard,Brighton,141,MID,8,4,11,2,0,33,0,0,0,0,16,65,29.0,2803,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Reece James,Chelsea,141,DEF,5,9,7,4,1,22,1,0,0,0,26,55,18.0,1863,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Michail Antonio,West Ham,140,FWD,10,10,7,6,1,43,0,1,0,0,14,75,30.0,2975,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Conor Gallagher,Crystal Palace,140,MID,8,6,11,10,0,38,0,0,0,0,16,55,31.0,2843,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Ivan Toney,Brentford,139,FWD,12,5,8,8,0,47,0,0,0,0,19,65,30.0,2908,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Conor Coady,Wolves,138,DEF,4,0,11,4,0,43,0,0,0,0,10,45,34.0,3361,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Saïd Benrahma,West Ham,138,MID,8,6,9,0,0,27,0,0,0,0,15,60,24.0,2162,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Phil Foden,Man City,137,MID,9,6,13,1,0,16,0,0,0,0,11,80,23.0,2125,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Harvey Barnes,Leicester,137,MID,6,12,8,2,0,30,0,0,0,0,10,70,23.0,2095,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Lukasz Fabianski,West Ham,136,GK,0,0,8,2,0,50,0,0,3,114,9,50,36.0,3330,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Riyad Mahrez,Man City,135,MID,11,7,7,0,0,14,0,1,0,0,12,90,14.0,1485,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Aaron Ramsdale,Arsenal,135,GK,0,0,12,1,0,39,0,0,0,90,14,45,30.0,3060,2,4,1250,1270,1150,1210,1190,1220,2021-22,0
Emmanuel Dennis,Watford,134,FWD,10,7,3,7,1,60,0,0,0,0,21,50,27.0,2579,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Jamie Vardy,Leicester,133,FWD,15,3,4,2,0,27,1,0,0,0,24,105,17.0,1801,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Eric Dier,Spurs,132,DEF,0,1,16,1,0,30,1,0,0,0,7,45,31.0,3071,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
David de Gea,Man Utd,132,GK,0,0,8,0,0,57,0,0,2,127,7,50,34.0,3420,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Martin Ødegaard,Arsenal,131,MID,7,4,11,4,0,39,0,0,0,0,9,55,28.0,2782,2,4,1250,1270,1150,1210,1190,1220,2021-22,0
Ollie Watkins,Aston Villa,131,FWD,11,3,10,7,0,48,0,0,0,0,17,75,30.0,2950,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Kasper Schmeichel,Leicester,131,GK,0,0,7,1,0,58,0,0,2,131,12,50,35.0,3330,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Edouard Mendy,Chelsea,130,GK,0,0,14,3,0,31,0,0,0,73,3,60,31.0,3060,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Nick Pope,Burnley,130,GK,0,0,9,1,0,47,0,0,0,120,12,55,30.0,3240,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Thiago Emiliano da Silva,Chelsea,130,DEF,3,1,11,2,0,28,0,0,0,0,14,55,25.0,2649,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Emiliano Martínez,Aston Villa,129,GK,0,0,11,4,0,48,0,0,1,95,7,55,33.0,3240,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Marcos Alonso,Chelsea,128,DEF,4,5,9,8,0,22,0,0,0,0,14,55,22.0,2164,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Rodrigo Hernandez,Man City,127,MID,7,2,17,5,0,22,0,0,0,0,9,55,31.0,2884,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Marc Cucurella,Brighton,126,DEF,1,1,11,6,0,39,0,0,0,0,21,50,31.0,3089,4,3,1100,1090,1160,1160,1100,1120,2021-22,0
Robert Sánchez,Brighton,126,GK,0,0,11,3,1,42,0,0,0,101,8,45,33.0,3330,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Richarlison de Andrade,Everton,125,FWD,10,6,7,9,0,46,0,0,0,0,19,75,23.0,2522,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Emile Smith Rowe,Arsenal,125,MID,10,2,8,1,0,28,0,0,0,0,9,55,19.0,1909,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Ilkay Gündogan,Man City,124,MID,8,5,14,1,0,10,0,0,0,0,10,75,18.0,1851,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Joachim Andersen,Crystal Palace,124,DEF,0,4,12,4,0,37,1,0,0,0,14,45,30.0,2914,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Marc Guéhi,Crystal Palace,123,DEF,2,1,11,4,0,43,0,0,0,0,8,45,34.0,3222,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Pontus Jansson,Brentford,122,DEF,3,4,8,7,0,56,0,0,0,0,13,45,35.0,3321,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Youri Tielemans,Leicester,120,MID,6,4,6,3,0,42,0,0,0,0,14,65,27.0,2629,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Gabriel Fernando de Jesus,Man City,120,FWD,8,8,11,1,0,15,0,0,0,0,16,85,20.0,1871,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Bryan Mbeumo,Brentford,119,MID,4,7,9,4,0,47,0,0,0,0,6,55,31.0,2905,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Vicente Guaita,Crystal Palace,119,GK,0,0,11,2,0,33,0,0,0,83,11,45,29.0,2655,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Tyrone Mings,Aston Villa,118,DEF,1,4,11,11,0,49,0,0,0,0,12,50,32.0,3188,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Jack Harrison,Leeds,117,MID,8,1,3,3,0,68,0,0,0,0,12,60,27.0,2638,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Pablo Fornals,West Ham,117,MID,6,4,8,4,0,38,0,0,0,0,5,60,30.0,2795,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Allan Saint-Maximin,Newcastle,116,FWD,5,7,9,6,0,54,0,0,0,0,15,65,30.0,2804,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Jordan Pickford,Everton,116,GK,0,0,7,2,0,58,0,0,0,117,12,50,32.0,3150,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Aaron Cresswell,West Ham,115,DEF,2,4,7,3,0,38,0,0,0,0,17,55,29.0,2726,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Tomas Soucek,West Ham,114,MID,5,1,6,3,0,46,0,0,0,0,14,60,34.0,3061,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Kai Havertz,Chelsea,112,MID,8,4,10,3,0,18,0,0,0,0,5,85,17.0,1802,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Jordan Henderson,Liverpool,110,MID,2,5,15,3,0,22,0,0,0,0,9,50,27.0,2592,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
John McGinn,Aston Villa,110,MID,3,4,10,8,0,48,0,0,0,0,12,60,31.0,3090,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Gabriel Teodoro Martinelli Silva,Arsenal,110,MID,6,7,7,1,1,25,0,0,0,0,6,55,19.0,1855,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Tyrick Mitchell,Crystal Palace,109,DEF,0,2,10,1,0,43,0,0,0,0,6,45,32.0,3101,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Romain Saïss,Wolves,109,DEF,2,0,11,6,0,30,0,0,0,0,6,50,28.0,2706,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Pierre-Emile Højbjerg,Spurs,109,MID,2,3,16,3,0,34,0,0,0,0,6,50,32.0,3196,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Jacob Ramsey,Aston Villa,109,MID,6,1,12,6,0,35,0,0,0,0,9,45,26.0,2465,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Rico Henry,Brentford,108,DEF,3,0,9,2,0,41,0,0,0,0,4,45,31.0,2775,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Ben White,Arsenal,107,DEF,0,0,13,3,0,35,1,0,0,0,9,45,29.0,2880,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Emiliano Buendía Stati,Aston Villa,107,MID,4,6,7,1,0,32,0,0,0,0,8,65,20.0,1887,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Illan Meslier,Leeds,106,GK,0,0,5,2,0,79,0,0,0,143,8,50,34.0,3384,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Danny Ings,Aston Villa,106,FWD,7,6,10,4,0,26,0,0,0,0,12,80,20.0,1891,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Jorge Luiz Frello Filho,Chelsea,106,MID,6,2,12,5,0,16,0,1,0,0,11,60,23.0,2271,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Demarai Gray,Everton,106,MID,5,5,6,3,0,39,0,0,0,0,3,55,24.0,2336,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Kieran Tierney,Arsenal,106,DEF,1,3,11,0,0,21,0,0,0,0,11,50,20.0,1916,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Max Kilman,Wolves,106,DEF,1,1,10,3,0,25,0,0,0,0,5,45,29.0,2688,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Ben Davies,Liverpool,105,DEF,1,2,12,6,0,30,0,0,0,0,3,40,25.0,2537,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Ben Davies,Spurs,105,DEF,1,2,12,6,0,30,0,0,0,0,3,40,25.0,2537,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Sergio Reguilón,Spurs,104,DEF,2,4,9,4,0,25,0,0,0,0,9,50,20.0,1914,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Maxwel Cornet,Burnley,104,MID,9,2,5,2,0,24,0,1,0,0,9,60,15.0,1764,4,2,1060,1060,1080,1130,1060,1100,2021-22,0
Che Adams,Southampton,103,FWD,7,4,5,0,0,40,0,0,0,0,11,70,21.0,2034,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Michael Keane,Everton,102,DEF,3,2,8,2,1,54,2,0,0,0,11,50,30.0,2791,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Emerson Aparecido Leite de Souza Junior,Spurs,102,DEF,1,1,10,5,0,26,0,0,0,0,8,50,23.0,2282,4,4,1210,1270,1190,1200,1210,1210,2021-22,0
Raúl Jiménez,Wolves,101,FWD,6,5,11,5,2,32,0,0,0,0,11,75,26.0,2630,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Christian Nørgaard,Brentford,101,MID,3,4,8,8,0,51,0,0,0,0,5,50,32.0,3054,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Matt Targett,Newcastle,101,DEF,1,2,9,3,0,47,1,0,0,0,7,50,28.0,2871,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Anthony Gordon,Everton,100,MID,4,3,7,4,0,40,0,0,0,0,9,45,21.0,2277,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Trevoh Chalobah,Chelsea,99,DEF,3,1,9,2,0,9,0,0,0,0,11,50,13.0,1447,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Dejan Kulusevski,Spurs,99,MID,5,9,9,3,0,11,0,0,0,0,8,60,12.0,1259,24,4,1210,1270,1190,1200,1210,1210,2021-22,0
Neal Maupay,Brighton,98,FWD,8,3,7,7,0,31,0,1,0,0,11,65,21.0,2269,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Fabio Henrique Tavares,Liverpool,97,MID,5,1,15,7,0,18,0,0,0,0,7,55,24.0,2311,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
João Filipe Iria Santos Moutinho,Wolves,96,MID,2,1,11,4,0,40,0,0,0,0,8,50,31.0,2970,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Martin Dubravka,Newcastle,96,GK,0,0,8,1,0,35,0,0,0,73,9,45,23.0,2340,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Rúben Diogo da Silva Neves,Wolves,95,MID,4,2,9,9,0,34,0,0,0,0,7,55,26.0,2659,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Declan Rice,West Ham,95,MID,1,4,8,8,0,49,0,0,0,0,7,50,34.0,3178,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Joël Veltman,Brighton,95,DEF,1,1,8,6,0,39,0,0,0,0,5,45,27.0,2874,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
David Raya Martin,Brentford,95,GK,0,0,8,1,0,27,0,0,0,78,5,45,24.0,2160,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Nélson Cabral Semedo,Wolves,94,DEF,0,1,9,1,0,18,0,0,0,0,9,50,23.0,2131,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Jan Bednarek,Southampton,94,DEF,4,0,7,10,0,52,1,0,0,0,15,45,26.0,2629,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Davinson Sánchez,Spurs,93,DEF,2,1,10,4,0,16,0,0,0,0,8,45,17.0,1626,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Frederico Rodrigues de Paula Santos,Man Utd,93,MID,4,5,7,5,0,31,1,0,0,0,8,50,21.0,2026,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Alexis Mac Allister,Brighton,93,MID,5,2,6,4,0,29,0,1,0,0,8,55,18.0,2112,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Josh Brownhill,Burnley,92,MID,2,3,7,10,0,45,0,0,0,0,8,45,28.0,2952,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Dan Burn,Newcastle,92,DEF,1,1,9,8,0,30,0,0,0,0,6,45,22.0,2461,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Manuel Lanzini,West Ham,92,MID,5,3,4,2,0,29,0,0,0,0,8,60,17.0,1777,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Armando Broja,Southampton,92,FWD,6,2,5,2,0,37,0,0,0,0,11,50,19.0,1969,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Yoane Wissa,Brentford,92,MID,7,2,3,0,0,22,0,0,0,0,6,60,12.0,1268,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Lewis Dunk,Brighton,92,DEF,1,0,10,3,1,33,0,0,0,0,7,50,26.0,2573,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Chris Wood,Newcastle,91,FWD,5,0,6,1,0,41,0,0,0,0,8,70,26.0,2694,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Daniel James,Leeds,91,MID,4,5,5,7,1,51,0,0,0,0,2,60,22.0,2489,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Jadon Sancho,Man Utd,91,MID,3,4,6,0,0,28,0,0,0,0,9,95,19.0,1894,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Craig Dawson,West Ham,90,DEF,2,3,6,4,1,43,0,0,0,0,1,50,30.0,2752,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Mohamed Elyounoussi,Southampton,90,MID,4,3,8,4,0,35,0,0,0,0,6,55,20.0,2039,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Ethan Pinnock,Brentford,90,DEF,1,1,7,1,0,43,0,0,0,0,7,45,27.0,2694,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Alexandre Lacazette,Arsenal,90,FWD,4,8,10,0,0,17,0,1,0,0,3,85,17.0,1773,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Abdoulaye Doucouré,Everton,90,MID,2,5,5,6,0,47,0,0,0,0,8,55,24.0,2536,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Vitaly Janelt,Brentford,90,MID,4,0,9,3,0,37,0,0,0,0,8,50,23.0,2295,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Tim Krul,Norwich,90,GK,0,0,5,1,0,62,1,0,0,106,11,45,28.0,2610,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Douglas Luiz Soares de Paulo,Aston Villa,89,MID,2,3,10,7,0,38,0,0,0,0,3,45,27.0,2715,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Danny Welbeck,Brighton,89,FWD,6,4,5,0,0,16,0,0,0,0,13,60,15.0,1469,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Pascal Groß,Brighton,88,MID,2,5,8,1,0,24,0,1,0,0,7,60,20.0,2033,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Fabian Schär,Newcastle,88,DEF,2,2,6,4,0,32,0,0,0,0,10,45,20.0,2158,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Oriol Romeu Vidal,Southampton,88,MID,2,2,7,9,0,52,0,0,0,0,6,45,30.0,2890,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Odsonne Edouard,Crystal Palace,87,FWD,6,4,9,4,0,19,0,0,0,0,9,65,18.0,1554,4,3,1090,1100,1110,1160,1080,1160,2021-22,0
Lucas Rodrigues Moura da Silva,Spurs,87,MID,2,6,8,4,0,21,0,0,0,0,4,65,17.0,1763,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Rayan Ait Nouri,Wolves,87,DEF,1,4,7,4,0,26,0,0,0,0,10,45,18.0,1826,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
César Azpilicueta,Chelsea,87,DEF,1,3,7,3,0,23,0,0,0,0,2,60,21.0,2067,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Romelu Lukaku,Chelsea,87,FWD,8,1,7,1,0,14,0,0,0,0,12,115,13.0,1583,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Joshua King,Watford,87,FWD,5,4,3,5,0,47,0,0,0,0,5,55,22.0,2244,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Jeffrey Schlupp,Crystal Palace,86,MID,4,2,8,1,0,19,0,0,0,0,2,55,19.0,1840,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Jack Grealish,Man City,86,MID,3,3,15,3,0,8,0,0,0,0,2,80,22.0,1910,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Rodrigo Moreno,Leeds,85,FWD,6,2,5,9,0,37,0,0,0,0,11,65,22.0,2263,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Moussa Sissoko,Watford,85,MID,2,1,4,5,0,73,0,0,0,0,1,45,32.0,3220,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Kyle Walker,Man City,85,DEF,0,2,10,1,0,14,0,0,0,0,5,55,19.0,1755,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Dwight McNeil,Burnley,84,MID,0,1,9,1,0,49,0,0,0,0,1,60,29.0,3104,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Joelinton Cássio Apolinário de Lira,Newcastle,83,FWD,4,2,7,8,0,46,0,0,0,0,7,60,26.0,2554,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Lucas Digne,Aston Villa,83,DEF,0,4,7,6,0,42,1,0,0,0,8,55,25.0,2440,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Philippe Coutinho Correia,Aston Villa,83,MID,5,3,7,0,0,17,0,0,0,0,7,70,15.0,1327,22,3,1100,1100,1140,1110,1090,1090,2021-22,0
James Tarkowski,Burnley,83,DEF,1,2,7,11,0,51,1,0,0,0,5,50,30.0,3106,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Kyle Walker-Peters,Southampton,82,DEF,1,3,6,5,0,49,0,0,0,0,7,50,28.0,2630,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Sergi Canós,Brentford,81,MID,3,3,8,6,1,36,1,0,0,0,5,55,23.0,2077,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Hee-Chan Hwang,Wolves,81,FWD,5,1,7,2,0,22,0,0,0,0,11,55,18.0,1811,4,3,1200,1170,1150,1160,1080,1100,2021-22,0
Kristoffer Ajer,Brentford,81,DEF,1,3,8,5,0,32,0,0,0,0,5,45,22.0,1995,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Ben Foster,Watford,81,GK,0,1,4,0,0,49,0,0,1,70,9,40,23.0,2340,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Ismaila Sarr,Watford,81,MID,5,2,2,2,0,40,0,1,0,0,9,60,20.0,1862,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Tino Livramento,Southampton,80,DEF,1,2,7,2,0,42,0,0,0,0,7,40,23.0,2200,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Stuart Dallas,Leeds,80,MID,1,1,5,5,0,66,0,0,0,0,6,55,30.0,2920,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Kelechi Iheanacho,Leicester,80,FWD,4,6,1,1,0,25,0,0,0,0,10,75,11.0,1253,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Seamus Coleman,Everton,79,DEF,1,1,7,4,0,50,1,0,0,0,6,50,26.0,2656,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Joseph Willock,Newcastle,79,MID,2,3,6,0,0,37,0,0,0,0,3,60,21.0,2037,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Nathan Redmond,Southampton,79,MID,1,6,4,0,0,33,0,0,0,0,6,60,19.0,1827,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
