name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Declan Rice,West Ham,92,DEF,2,0,6,4,0,45,0,0,0,0,9,45,2,0,0,0,0,0,0,2018-19,0
Luke Shaw,Man Utd,91,DEF,1,5,6,11,0,39,0,0,0,0,11,50,4,0,0,0,0,0,0,2018-19,0
Craig Cathcart,Watford,91,DEF,3,0,6,2,0,53,2,0,0,0,5,45,2,0,0,0,0,0,0,2018-19,0
Pierre-Emile Højbjerg,Southampton,90,MID,4,3,4,7,2,59,0,0,0,0,8,45,2,0,0,0,0,0,0,2018-19,0
Lewis Dunk,Brighton,90,DEF,2,1,7,5,1,56,0,0,0,0,6,45,2,0,0,0,0,0,0,2018-19,0
Granit Xhaka,Arsenal,90,MID,4,3,7,9,0,35,0,0,0,0,8,55,4,0,0,0,0,0,0,2018-19,0
James Ward-Prowse,Southampton,89,MID,7,0,3,4,0,37,1,0,0,0,15,55,2,0,0,0,0,0,0,2018-19,0
Ryan Bennett,Wolves,89,DEF,1,0,9,12,0,38,0,0,0,0,1,40,1,0,0,0,0,0,0,2018-19,1
Willian Borges Da Silva,Chelsea,89,MID,2,5,11,2,0,21,0,0,0,0,5,75,4,0,0,0,0,0,0,2018-19,0
Wilfred Ndidi,Leicester,89,MID,2,0,9,7,0,47,0,0,0,0,4,50,3,0,0,0,0,0,0,2018-19,0
Mamadou Sakho,Crystal Palace,88,DEF,0,0,9,2,0,35,0,0,0,0,13,50,2,0,0,0,0,0,0,2018-19,0
Issa Diop,West Ham,87,DEF,1,0,7,4,0,43,1,0,0,0,6,45,2,0,0,0,0,0,0,2018-19,0
Jack Cork,Burnley,87,MID,1,2,8,6,0,63,0,0,0,0,0,50,3,0,0,0,0,0,0,2018-19,0
James Tomkins,Crystal Palace,86,DEF,1,1,10,6,0,37,0,0,0,0,0,45,2,0,0,0,0,0,0,2018-19,0
Sergio Rico,Fulham,86,GK,0,0,5,1,0,56,0,0,0,111,8,45,1,0,0,0,0,0,0,2018-19,1
Steve Cook,Bournemouth,85,DEF,1,1,9,3,0,56,1,0,0,0,6,45,2,0,0,0,0,0,0,2018-19,0
Will Hughes,Watford,84,MID,2,4,7,5,0,38,0,0,0,0,5,50,2,0,0,0,0,0,0,2018-19,0
Mesut Özil,Arsenal,84,MID,5,3,5,2,0,21,0,0,0,0,9,85,4,0,0,0,0,0,0,2018-19,0
Bamidele Alli,Spurs,84,MID,4,4,8,4,0,18,0,0,0,0,8,90,1,0,0,0,0,0,0,2018-19,0
Victor Lindelöf,Man Utd,84,DEF,1,1,6,1,0,39,1,0,0,0,9,50,4,0,0,0,0,0,0,2018-19,0
Henrikh Mkhitaryan,Arsenal,84,MID,5,4,3,1,0,22,0,0,0,0,10,70,4,0,0,0,0,0,0,2018-19,0
Solomon March,Brighton,83,MID,1,5,6,1,0,36,0,0,0,0,5,50,2,0,0,0,0,0,0,2018-19,0
Theo Walcott,Everton,83,MID,4,3,6,1,0,31,0,0,0,0,4,65,3,0,0,0,0,0,0,2018-19,0
Ben Mee,Burnley,81,DEF,0,2,8,9,0,68,2,0,0,0,5,50,3,0,0,0,0,0,0,2018-19,0
Shkodran Mustafi,Arsenal,80,DEF,2,0,6,9,0,36,0,0,0,0,5,55,4,0,0,0,0,0,0,2018-19,0
Vicente Guaita,Crystal Palace,80,GK,0,0,7,2,0,23,0,0,0,64,8,45,2,0,0,0,0,0,0,2018-19,0
Charlie Taylor,Burnley,80,DEF,0,1,7,2,0,64,0,0,0,0,2,45,3,0,0,0,0,0,0,2018-19,0
Danny Ings,Southampton,80,FWD,7,2,5,1,0,26,0,0,0,0,9,55,2,0,0,0,0,0,0,2018-19,0
Danny Rose,Spurs,80,DEF,0,4,8,5,0,16,0,0,0,0,5,60,1,0,0,0,0,0,0,2018-19,0
Etienne Capoue,Watford,79,MID,1,3,8,14,1,48,0,0,0,0,8,50,2,0,0,0,0,0,0,2018-19,0
Christopher Schindler,Huddersfield,79,DEF,1,1,5,4,0,70,0,0,0,0,7,45,2,0,0,0,0,0,0,2018-19,0
James Milner,Liverpool,79,MID,3,5,9,3,1,11,0,0,0,0,11,55,4,0,0,0,0,0,0,2018-19,0
Robert Snodgrass,West Ham,79,MID,2,5,5,6,0,27,0,0,0,0,9,55,2,0,0,0,0,0,0,2018-19,0
Sead Kolasinac,Arsenal,78,DEF,0,7,5,5,0,28,1,0,0,0,10,50,4,0,0,0,0,0,0,2018-19,0
John Stones,Man City,78,DEF,0,0,9,1,0,15,0,0,0,0,9,55,5,0,0,0,0,0,0,2018-19,0
Joel Matip,Liverpool,78,DEF,1,0,9,3,0,11,0,0,0,0,7,50,4,0,0,0,0,0,0,2018-19,0
Idrissa Gueye,Everton,78,MID,0,2,13,5,0,31,0,0,0,0,0,50,3,0,0,0,0,0,0,2018-19,0
Fernando Luiz Rosa,Man City,77,MID,1,3,12,5,0,15,0,0,0,0,4,55,5,0,0,0,0,0,0,2018-19,0
Bernard Anício Caldeira Duarte,Everton,77,MID,1,3,13,4,0,18,0,0,0,0,5,60,3,0,0,0,0,0,0,2018-19,0
Pascal Groß,Brighton,77,MID,3,3,3,1,0,30,0,1,0,0,12,70,2,0,0,0,0,0,0,2018-19,0
Davinson Sánchez,Spurs,77,DEF,1,2,6,2,0,22,0,0,0,0,4,60,1,0,0,0,0,0,0,2018-19,0
Joe Bennett,Cardiff,77,DEF,0,1,9,5,0,50,0,0,0,0,4,45,1,0,0,0,0,0,0,2018-19,1
Wes Morgan,Leicester,76,DEF,3,0,6,1,2,28,0,0,0,0,7,45,3,0,0,0,0,0,0,2018-19,0
Jonny Evans,Leicester,76,DEF,1,0,8,2,0,24,0,0,0,0,3,50,3,0,0,0,0,0,0,2018-19,0
Callum Paterson,Cardiff,75,MID,4,2,5,4,0,38,0,0,0,0,4,55,1,0,0,0,0,0,0,2018-19,1
Nacho Monreal,Arsenal,75,DEF,1,4,5,5,0,24,0,0,0,0,7,55,4,0,0,0,0,0,0,2018-19,0
David Junior Hoilett,Cardiff,74,MID,3,2,6,3,0,42,0,0,0,0,4,55,1,0,0,0,0,0,0,2018-19,1
Alex McCarthy,Southampton,73,GK,0,0,4,1,0,44,0,0,0,78,6,45,2,0,0,0,0,0,0,2018-19,0
Aaron Mooy,Huddersfield,73,MID,3,1,3,3,0,45,0,0,0,0,5,55,2,0,0,0,0,0,0,2018-19,0
Jeffrey Schlupp,Crystal Palace,73,DEF,3,3,4,1,0,20,0,0,0,0,3,45,2,0,0,0,0,0,0,2018-19,0
Moussa Sissoko,Spurs,73,MID,0,3,11,2,0,27,0,0,0,0,3,50,1,0,0,0,0,0,0,2018-19,0
Ashley Young,Man Utd,72,DEF,2,3,4,8,1,41,0,0,0,0,4,60,4,0,0,0,0,0,0,2018-19,0
André Schürrle,Fulham,71,MID,6,0,2,2,0,41,0,0,0,0,2,60,1,0,0,0,0,0,0,2018-19,1
Davy Pröpper,Brighton,71,MID,1,1,4,2,0,45,0,0,0,0,3,50,2,0,0,0,0,0,0,2018-19,0
Ryan Sessegnon,Fulham,69,MID,1,5,3,0,0,50,0,0,0,0,2,65,1,0,0,0,0,0,0,2018-19,1
Demarai Gray,Leicester,69,MID,4,0,6,2,0,25,0,0,0,0,3,55,3,0,0,0,0,0,0,2018-19,0
Joe Hart,Burnley,69,GK,0,0,4,0,0,41,0,0,1,77,7,45,3,0,0,0,0,0,0,2018-19,0
Johann Berg Gudmundsson,Burnley,69,MID,2,5,5,2,0,30,0,0,0,0,5,60,3,0,0,0,0,0,0,2018-19,0
Adam Smith,Bournemouth,68,DEF,1,1,8,5,1,32,0,0,0,0,1,45,2,0,0,0,0,0,0,2018-19,0
Dominic Calvert-Lewin,Everton,68,FWD,4,5,8,2,0,24,0,0,0,0,2,55,3,0,0,0,0,0,0,2018-19,0
Alex Iwobi,Arsenal,68,MID,2,5,4,0,0,25,0,0,0,0,3,55,4,0,0,0,0,0,0,2018-19,0
Isaac Hayden,Newcastle,68,MID,1,4,7,3,0,25,0,0,0,0,5,45,2,0,0,0,0,0,0,2018-19,0
Wayne Hennessey,Crystal Palace,67,GK,0,0,5,0,0,24,0,0,1,44,6,45,2,0,0,0,0,0,0,2018-19,0
Jesse Lingard,Man Utd,67,MID,4,2,3,3,0,24,0,0,0,0,5,70,4,0,0,0,0,0,0,2018-19,0
Lucas Torreira,Arsenal,67,MID,2,3,5,7,0,32,0,0,0,0,6,50,4,0,0,0,0,0,0,2018-19,0
Mathias Jorgensen,Huddersfield,67,DEF,3,1,3,6,0,38,0,0,0,0,4,45,2,0,0,0,0,0,0,2018-19,0
Jefferson Lerma,Bournemouth,66,MID,1,2,9,12,0,47,1,0,0,0,4,45,2,0,0,0,0,0,0,2018-19,0
Jean Michael Seri,Fulham,66,MID,1,3,3,5,0,47,0,0,0,0,6,55,1,0,0,0,0,0,0,2018-19,1
Jan Vertonghen,Spurs,66,DEF,1,0,6,3,1,23,0,0,0,0,7,60,1,0,0,0,0,0,0,2018-19,0
Jeff Hendrick,Burnley,65,MID,2,2,4,4,0,43,0,0,0,0,3,55,3,0,0,0,0,0,0,2018-19,0
Dale Stephens,Brighton,65,MID,1,1,5,6,0,44,0,0,0,0,4,45,2,0,0,0,0,0,0,2018-19,0
Tom Cairney,Fulham,64,MID,1,1,5,0,0,42,0,0,0,0,3,50,1,0,0,0,0,0,0,2018-19,1
Sokratis Papastathopoulos,Arsenal,64,DEF,1,2,5,11,0,33,0,0,0,0,4,55,4,0,0,0,0,0,0,2018-19,0
Aron Gunnarsson,Cardiff,64,MID,1,1,6,5,0,40,0,0,0,0,3,45,1,0,0,0,0,0,0,2018-19,1
Asmir Begovic,Bournemouth,63,GK,0,0,5,0,0,47,0,0,0,59,4,45,2,0,0,0,0,0,0,2018-19,0
Josh Murphy,Cardiff,63,MID,2,2,7,1,0,24,0,0,0,0,3,50,1,0,0,0,0,0,0,2018-19,1
Alex Pritchard,Huddersfield,62,MID,2,0,7,2,0,33,0,0,0,0,2,50,2,0,0,0,0,0,0,2018-19,0
Paul Dummett,Newcastle,62,DEF,0,0,7,1,0,26,0,0,0,0,3,45,2,0,0,0,0,0,0,2018-19,0
DeAndre Yedlin,Newcastle,62,DEF,1,2,5,6,1,41,1,0,0,0,1,45,2,0,0,0,0,0,0,2018-19,0
Anthony Knockaert,Brighton,61,MID,2,5,3,3,1,34,0,0,0,0,2,55,2,0,0,0,0,0,0,2018-19,0
Philip Billing,Huddersfield,61,MID,2,0,5,6,0,39,0,0,0,0,4,45,2,0,0,0,0,0,0,2018-19,0
André Filipe Tavares Gomes,Everton,61,MID,1,2,9,7,0,27,0,0,0,0,2,55,3,0,0,0,0,0,0,2018-19,0
Fabián Balbuena,West Ham,61,DEF,1,0,5,1,0,31,0,0,0,0,3,45,2,0,0,0,0,0,0,2018-19,0
Cheikhou Kouyaté,Crystal Palace,60,MID,0,3,9,1,0,26,0,0,0,0,0,50,2,0,0,0,0,0,0,2018-19,0
Francisco Femenía Far,Watford,59,DEF,1,1,4,1,0,38,0,0,0,0,6,45,2,0,0,0,0,0,0,2018-19,0
Calum Chambers,Fulham,59,DEF,2,0,5,8,0,50,0,0,0,0,0,45,1,0,0,0,0,0,0,2018-19,1
Nemanja Matic,Man Utd,59,MID,1,0,6,6,1,37,0,0,0,0,2,50,4,0,0,0,0,0,0,2018-19,0
Terence Kongolo,Huddersfield,59,DEF,1,1,4,4,0,64,1,0,0,0,4,45,2,0,0,0,0,0,0,2018-19,0
Naby Keita,Liverpool,59,MID,2,1,10,0,0,7,0,0,0,0,3,75,4,0,0,0,0,0,0,2018-19,0
Ben Davies,Spurs,59,DEF,0,0,6,2,0,24,0,0,0,0,5,60,1,0,0,0,0,0,0,2018-19,0
Héctor Bellerín,Arsenal,58,DEF,0,5,4,3,0,18,1,0,0,0,5,55,4,0,0,0,0,0,0,2018-19,0
Tom Heaton,Burnley,58,GK,0,0,4,3,0,27,0,0,0,63,4,50,3,0,0,0,0,0,0,2018-19,0
Bobby Reid,Cardiff,58,FWD,4,1,4,0,0,28,0,0,0,0,8,55,1,0,0,0,0,0,0,2018-19,1
Steve Mounie,Huddersfield,57,FWD,2,3,5,1,0,27,0,0,0,0,4,60,2,0,0,0,0,0,0,2018-19,0
Chris Smalling,Man Utd,56,DEF,1,0,4,1,0,36,1,0,0,0,3,60,4,0,0,0,0,0,0,2018-19,0
Ryan Bertrand,Southampton,56,DEF,1,0,6,8,0,42,0,0,0,0,1,50,2,0,0,0,0,0,0,2018-19,0
Jordan Henderson,Liverpool,55,MID,0,2,12,0,1,12,0,0,0,0,0,55,4,0,0,0,0,0,0,2018-19,0
Eric Dier,Spurs,54,MID,3,0,5,3,0,18,0,0,0,0,3,50,1,0,0,0,0,0,0,2018-19,0
Fabio Henrique Tavares,Liverpool,53,MID,0,2,11,6,0,13,0,0,0,0,0,60,4,0,0,0,0,0,0,2018-19,0
Pablo Zabaleta,West Ham,53,DEF,0,1,4,4,0,34,0,0,0,0,4,45,2,0,0,0,0,0,0,2018-19,0
Mateo Kovacic,Chelsea,53,MID,0,2,9,2,0,16,0,0,0,0,2,60,4,0,0,0,0,0,0,2018-19,0
Jonathan Hogg,Huddersfield,53,MID,0,1,5,7,1,43,0,0,0,0,3,45,2,0,0,0,0,0,0,2018-19,0
Adrian Mariappa,Watford,52,DEF,0,0,5,3,0,30,0,0,0,0,2,45,2,0,0,0,0,0,0,2018-19,0
