name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Tom Heaton,Burnley,149,GK,0,0,10,1,0,48,0,0,1,142,21,45,35.0,3150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Tom Heaton (2016-17)
Fernando Llorente,Swansea,146,FWD,15,3,5,2,0,51,0,0,0,0,22,65,24.0,2442,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Fernando Llorente (2016-17)
Ross Barkley,Everton,144,MID,5,11,12,5,0,36,0,0,0,0,11,75,32.0,2900,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Ross Barkley (2016-17)
Hugo Lloris,Spurs,143,GK,0,0,15,0,0,24,0,0,0,78,6,55,32.0,3004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Hugo Lloris (2016-17)
Kyle Walker,Spurs,142,DEF,0,6,14,8,0,21,0,0,0,0,18,55,30.0,2701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Kyle Walker (2016-17)
Thibaut Courtois,Chelsea,141,GK,0,0,16,1,0,28,0,0,0,69,0,55,36.0,3240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Thibaut Courtois (2016-17)
James Milner,Liverpool,139,MID,7,4,12,5,0,35,0,1,0,0,16,65,35.0,3154,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,James Milner (2016-17)
Adam Lallana,Liverpool,139,MID,8,7,9,3,0,32,0,0,0,0,14,70,27.0,2338,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Adam Lallana (2016-17)
David de Gea,Man Utd,136,GK,0,0,14,2,0,29,0,0,0,74,5,55,34.0,3150,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,David de Gea (2016-17)
Christian Benteke,Crystal Palace,136,FWD,15,2,7,10,0,58,0,2,0,0,13,75,34.0,3131,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Christian Benteke (2016-17)
Leighton Baines,Everton,135,DEF,2,5,11,4,0,34,0,1,0,0,15,55,31.0,2819,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Leighton Baines (2016-17)
Petr Cech,Arsenal,134,GK,0,0,12,2,0,37,1,0,0,115,2,55,32.0,3097,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Petr Cech (2016-17)
Charlie Daniels,Bournemouth,134,DEF,4,3,10,1,0,53,0,0,0,0,14,50,34.0,3060,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Charlie Daniels (2016-17)
Fraser Forster,Southampton,134,GK,0,0,14,3,0,48,0,0,1,76,4,50,36.0,3420,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Fraser Forster (2016-17)
Manuel Lanzini,West Ham,133,MID,8,3,9,9,0,53,0,0,0,0,20,65,29.0,2708,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Manuel Lanzini (2016-17)
Robert Snodgrass,West Ham,133,MID,7,6,3,2,0,56,0,0,0,0,16,55,28.0,2548,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Robert Snodgrass (2016-17)
Seamus Coleman,Everton,133,DEF,4,4,10,3,0,28,0,0,0,0,15,55,26.0,2316,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Seamus Coleman (2016-17)
Michail Antonio,West Ham,132,MID,9,8,7,4,1,43,0,0,0,0,8,70,26.0,2433,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Michail Antonio (2016-17)
Etienne Capoue,Watford,131,MID,7,2,7,5,0,60,0,0,0,0,14,45,36.0,3204,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Etienne Capoue (2016-17)
Gareth McAuley,West Brom,131,DEF,6,1,7,5,0,45,1,0,0,0,14,45,34.0,3140,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Gareth McAuley (2016-17)
David Silva,Man City,130,MID,4,9,12,6,0,32,0,0,0,0,12,90,30.0,2760,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,David Silva (2016-17)
Álvaro Negredo,Middlesbrough,130,FWD,9,5,10,5,0,45,0,0,0,0,17,65,30.0,2872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Álvaro Negredo (2016-17)
Troy Deeney,Watford,130,FWD,10,4,6,7,0,52,1,0,0,0,18,70,32.0,2944,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Troy Deeney (2016-17)
Nathaniel Clyne,Liverpool,129,DEF,0,2,12,0,0,41,0,0,0,0,13,55,37.0,3323,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Nathaniel Clyne (2016-17)
Ashley Williams,Everton,127,DEF,1,3,13,7,1,40,0,0,0,0,9,50,35.0,3160,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Ashley Williams (2016-17)
Nathan Redmond,Southampton,126,MID,7,1,12,2,1,40,0,0,0,0,13,60,31.0,2898,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Nathan Redmond (2016-17)
Jan Vertonghen,Spurs,126,DEF,0,0,15,5,0,21,0,0,0,0,8,55,32.0,2894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Jan Vertonghen (2016-17)
Ryan Bertrand,Southampton,123,DEF,2,5,12,3,0,36,0,0,0,0,9,55,27.0,2507,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Ryan Bertrand (2016-17)
Theo Walcott,Arsenal,122,MID,10,3,8,1,0,26,0,1,0,0,7,75,23.0,1916,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Theo Walcott (2016-17)
Cesc Fàbregas,Chelsea,121,MID,5,15,4,8,0,14,0,0,0,0,14,75,12.0,1340,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Cesc Fàbregas (2016-17)
Sam Vokes,Burnley,121,FWD,10,4,5,0,0,34,0,0,0,0,12,60,20.0,2064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Sam Vokes (2016-17)
Ben Gibson,Middlesbrough,121,DEF,1,1,11,4,0,53,0,0,0,0,14,45,37.0,3420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Ben Gibson (2016-17)
Laurent Koscielny,Arsenal,121,DEF,2,1,10,4,1,37,0,0,0,0,19,60,31.0,2821,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Laurent Koscielny (2016-17)
Antonio Valencia,Man Utd,120,DEF,1,3,12,5,0,20,0,0,0,0,9,55,28.0,2483,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Antonio Valencia (2016-17)
Riyad Mahrez,Leicester,120,MID,6,4,9,4,0,48,0,2,0,0,9,95,31.0,2826,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Riyad Mahrez (2016-17)
Toby Alderweireld,Spurs,120,DEF,1,0,14,1,0,17,0,0,0,0,4,65,27.0,2601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Toby Alderweireld (2016-17)
Artur Boruc,Bournemouth,120,GK,0,0,9,2,0,63,0,0,2,115,7,45,35.0,3150,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Artur Boruc (2016-17)
Kevin Mirallas,Everton,119,MID,4,8,11,2,0,26,0,0,0,0,8,65,23.0,2074,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Kevin Mirallas (2016-17)
Héctor Bellerín,Arsenal,119,DEF,1,5,10,4,0,34,0,0,0,0,12,65,26.0,2503,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Héctor Bellerín (2016-17)
Salomón Rondón,West Brom,118,FWD,8,3,6,2,0,44,0,0,0,0,10,65,30.0,2892,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Salomón Rondón (2016-17)
Joe Allen,Stoke,118,MID,6,3,10,9,0,49,0,0,0,0,10,50,31.0,2930,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Joe Allen (2016-17)
Marko Arnautovic,Stoke,117,MID,6,7,9,9,1,43,0,1,0,0,8,75,31.0,2713,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Marko Arnautovic (2016-17)
Olivier Giroud,Arsenal,116,FWD,12,5,4,2,0,16,0,0,0,0,17,90,8.0,1206,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Olivier Giroud (2016-17)
Andros Townsend,Crystal Palace,116,MID,3,7,7,4,0,38,0,0,0,0,16,65,24.0,2520,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Andros Townsend (2016-17)
Lukasz Fabianski,Swansea,116,GK,0,0,8,1,0,69,0,0,1,117,8,50,37.0,3330,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Lukasz Fabianski (2016-17)
Matt Phillips,West Brom,115,MID,4,9,6,2,0,28,0,0,0,0,12,55,25.0,2181,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Matt Phillips (2016-17)
Paul Pogba,Man Utd,115,MID,5,4,13,7,0,21,0,0,0,0,14,85,28.0,2608,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Paul Pogba (2016-17)
Nacho Monreal,Arsenal,115,DEF,0,3,11,5,0,43,0,0,0,0,9,60,33.0,3153,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Nacho Monreal (2016-17)
Willian Borges Da Silva,Chelsea,114,MID,8,3,6,3,0,19,0,0,0,0,13,75,15.0,1534,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Willian Borges Da Silva (2016-17)
Michael Keane,Burnley,113,DEF,2,1,10,4,0,49,0,0,0,0,10,50,35.0,3150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Michael Keane (2016-17)
Ben Foster,West Brom,113,GK,0,0,6,2,0,51,0,0,0,115,4,45,37.0,3420,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Ben Foster (2016-17)
Heurelho Gomes,Watford,113,GK,0,0,7,1,0,64,1,0,1,117,6,50,36.0,3337,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Heurelho Gomes (2016-17)
Steve Cook,Bournemouth,112,DEF,2,0,10,5,0,67,1,0,0,0,17,50,38.0,3420,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Steve Cook (2016-17)
Nacer Chadli,West Brom,110,MID,5,6,6,2,0,32,0,0,0,0,8,65,23.0,2135,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Nacer Chadli (2016-17)
Simon Mignolet,Liverpool,110,GK,0,0,9,0,0,30,0,0,2,52,7,50,28.0,2520,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Simon Mignolet (2016-17)
Kasper Schmeichel,Leicester,109,GK,0,0,8,1,0,47,0,0,0,113,10,50,28.0,2666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Kasper Schmeichel (2016-17)
Dusan Tadic,Southampton,108,MID,3,7,13,4,0,29,0,1,0,0,4,75,27.0,2411,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Dusan Tadic (2016-17)
Andre Gray,Burnley,108,FWD,9,3,8,2,0,33,0,0,0,0,10,65,23.0,2260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Andre Gray (2016-17)
Junior Stanislas,Bournemouth,107,MID,7,6,4,1,0,29,0,0,0,0,13,55,16.0,1467,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Junior Stanislas (2016-17)
Dejan Lovren,Liverpool,106,DEF,2,1,11,6,0,31,0,0,0,0,6,50,28.0,2553,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Dejan Lovren (2016-17)
Leroy Sané,Man City,105,MID,5,7,9,4,0,15,0,0,0,0,8,80,18.0,1781,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Leroy Sané (2016-17)
Victor Moses,Chelsea,105,MID,3,3,17,4,0,15,0,0,0,0,6,55,28.0,2485,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Victor Moses (2016-17)
Eric Bailly,Man Utd,105,DEF,0,0,13,4,0,15,0,0,0,0,14,55,19.0,2058,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Eric Bailly (2016-17)
Nemanja Matic,Chelsea,105,MID,1,8,15,4,0,24,0,0,0,0,1,50,29.0,2694,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Nemanja Matic (2016-17)
Adam Smith,Bournemouth,104,DEF,1,5,8,6,0,61,1,0,0,0,12,45,34.0,3101,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Adam Smith (2016-17)
Phil Jagielka,Everton,104,DEF,3,3,6,4,1,32,0,0,0,0,16,50,25.0,2251,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Phil Jagielka (2016-17)
Christian Fuchs,Leicester,104,DEF,2,4,8,10,0,57,0,0,0,0,10,55,33.0,3103,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Christian Fuchs (2016-17)
Emre Can,Liverpool,104,MID,5,2,9,6,0,28,0,0,0,0,12,50,26.0,2371,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Emre Can (2016-17)
Victor Wanyama,Spurs,103,MID,4,2,12,10,0,25,0,0,0,0,7,50,31.0,3012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Victor Wanyama (2016-17)
Erik Pieters,Stoke,103,DEF,0,2,10,5,0,50,0,0,0,0,9,45,34.0,3151,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Erik Pieters (2016-17)
Darren Fletcher,West Brom,103,MID,2,3,8,0,0,45,0,0,0,0,2,45,35.0,3231,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Darren Fletcher (2016-17)
Winston Reid,West Ham,102,DEF,2,3,9,8,1,48,0,0,0,0,16,50,29.0,2587,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Winston Reid (2016-17)
Juan Mata,Man Utd,102,MID,6,3,10,3,0,16,1,0,0,0,14,75,18.0,1614,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Juan Mata (2016-17)
Craig Dawson,West Brom,102,DEF,4,0,6,10,0,50,0,0,0,0,6,50,35.0,3276,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Craig Dawson (2016-17)
Cédric Soares,Southampton,102,DEF,0,3,11,7,0,36,0,0,0,0,11,50,27.0,2515,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Cédric Soares (2016-17)
Víctor Valdés,Middlesbrough,102,GK,0,0,8,1,0,36,0,0,0,79,10,45,28.0,2520,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Víctor Valdés (2016-17)
Jordan Pickford,Sunderland,102,GK,0,0,4,0,0,50,0,0,0,135,9,40,28.0,2610,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Jordan Pickford (2016-17)
Nicolás Otamendi,Man City,100,DEF,1,2,9,9,0,28,0,0,0,0,10,60,27.0,2592,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Nicolás Otamendi (2016-17)
Chris Brunt,West Brom,99,DEF,3,4,4,5,0,37,0,0,0,0,11,50,25.0,2477,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Chris Brunt (2016-17)
Patrick van Aanholt,Crystal Palace,98,DEF,5,1,5,3,0,53,0,0,0,0,9,50,27.0,2498,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Patrick van Aanholt (2016-17)
Daley Blind,Man Utd,98,DEF,1,2,9,2,0,17,0,0,0,0,14,55,18.0,1830,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Daley Blind (2016-17)
Jose Fonte,West Ham,98,DEF,0,0,11,4,0,46,0,0,0,0,10,55,32.0,2934,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Jose Fonte (2016-17)
Ander Herrera,Man Utd,97,MID,1,6,13,5,1,18,0,0,0,0,11,65,26.0,2465,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Ander Herrera (2016-17)
Joel Matip,Liverpool,97,DEF,1,0,9,3,0,25,0,0,0,0,7,55,27.0,2457,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Joel Matip (2016-17)
Divock Origi,Liverpool,96,FWD,7,4,7,0,0,18,0,0,0,0,8,70,13.0,1469,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Divock Origi (2016-17)
Marc Albrighton,Leicester,95,MID,2,6,8,5,0,47,0,0,0,0,3,55,27.0,2412,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Marc Albrighton (2016-17)
Leroy Fer,Swansea,95,MID,6,2,4,9,0,49,0,0,0,0,5,50,25.0,2405,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Leroy Fer (2016-17)
Aleksandar Kolarov,Man City,95,DEF,1,1,9,6,0,27,1,0,0,0,7,60,27.0,2535,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Aleksandar Kolarov (2016-17)
Anthony Martial,Man Utd,95,MID,4,6,9,2,0,13,0,0,0,0,9,95,14.0,1553,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Anthony Martial (2016-17)
Ben Mee,Burnley,94,DEF,1,2,9,5,0,49,2,0,0,0,6,45,33.0,3015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Ben Mee (2016-17)
Ryan Shawcross,Stoke,94,DEF,1,2,9,6,0,53,2,0,0,0,6,50,34.0,3150,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Ryan Shawcross (2016-17)
James McArthur,Crystal Palace,93,MID,5,3,3,5,0,39,0,0,0,0,8,50,23.0,1999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,James McArthur (2016-17)
Eric Dier,Spurs,93,MID,2,0,16,6,0,24,0,0,0,0,4,55,32.0,3043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Eric Dier (2016-17)
George Boyd,Burnley,92,MID,2,2,9,3,0,45,0,0,0,0,2,55,32.0,2837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,George Boyd (2016-17)
Jason Puncheon,Crystal Palace,92,MID,0,6,7,9,0,53,0,0,0,0,6,55,33.0,3093,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Jason Puncheon (2016-17)
Wayne Hennessey,Crystal Palace,92,GK,0,0,7,1,0,46,0,0,0,83,4,45,28.0,2610,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Wayne Hennessey (2016-17)
James Ward-Prowse,Southampton,92,MID,4,4,9,4,0,26,0,0,0,0,5,55,19.0,1883,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,James Ward-Prowse (2016-17)
Marten de Roon,Middlesbrough,91,MID,4,1,8,8,0,44,0,0,0,0,5,45,30.0,2773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Marten de Roon (2016-17)
Yohan Cabaye,Crystal Palace,91,MID,4,4,7,7,0,41,0,1,0,0,6,60,23.0,2125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Yohan Cabaye (2016-17)
Stephen Ward,Burnley,91,DEF,1,1,8,5,0,53,0,0,0,0,3,45,35.0,3230,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Stephen Ward (2016-17)
Ben Davies,Spurs,90,DEF,1,3,8,1,0,13,0,0,0,0,5,50,17.0,1739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Ben Davies (2016-17)
Matthew Lowton,Burnley,90,DEF,0,2,9,9,0,53,0,0,0,0,5,45,36.0,3240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,1,2016,Matthew Lowton (2016-17)
Joel Robles,Everton,89,GK,0,1,10,2,0,20,0,0,0,54,5,50,19.0,1737,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Joel Robles (2016-17)
Alex Iwobi,Arsenal,89,MID,3,5,9,1,0,20,0,0,0,0,8,60,17.0,1456,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Alex Iwobi (2016-17)
André Ayew,West Ham,89,MID,6,3,6,1,0,25,0,0,0,0,5,75,14.0,1439,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,André Ayew (2016-17)
Simon Francis,Bournemouth,89,DEF,0,1,10,4,1,54,0,0,0,0,7,45,32.0,2938,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Simon Francis (2016-17)
